target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	1.0707671867093167E-191	2.559159239127132E-191	1.0262777996314366E-179	1.3757634887073781E-195
1000	Average Rating	Random	NaN	1.4302263589518284E-8	4.386187731350389E-15	3.2782793926067746E-13	8.532191158031859E-16
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	0.0	9.62711016796078E-132	6.895751774744972E-128	2.8253110355009206E-120	6.903705272551006E-131
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	1.4354306654562764E-188	5.944947723182254E-190	7.467648192213184E-178	5.0593706143860455E-194
1000	Average Rating	Normalized kNN (test)	0.0	1.3880393167403667E-59	3.522722829467208E-27	1.182060252293881E-31	7.984596127745265E-29
1000	iMF (test)	Random	NaN	8.76701792163897E-227	1.1942295392995175E-273	1.4778187216596712E-245	1.8071409282801842E-278
1000	iMF (test)	kNN (full)	NaN	0.00963479484129847	0.12266739674534011	0.002699793476327397	0.05310008280287977
1000	iMF (test)	Normalized kNN (full)	0.0	1.9885874967796867E-23	1.904060916206989E-20	4.602522101951968E-21	2.6897580702050036E-21
1000	iMF (test)	kNN (test)	NaN	9.450247178703837E-36	1.3884112856275548E-44	7.831458422023953E-44	4.007175587338552E-46
1000	iMF (test)	Popularity	NaN	7.12823898516868E-82	1.2901179239068434E-63	9.758020918807285E-72	1.8648764117755597E-68
1000	iMF (test)	iMF (full)	NaN	0.27885385361944637	0.8048199214768814	0.3859969739648301	0.7258626453057349
1000	iMF (test)	Normalized kNN (test)	0.0	3.958361430659123E-80	1.3160273629229095E-150	3.0566637274110653E-131	4.557483622862482E-152
1000	Random	kNN (full)	NaN	4.035178269193146E-213	2.463347344918796E-260	3.4935655244673456E-230	5.326304726542017E-265
1000	Random	Normalized kNN (full)	0.0	4.970149950624571E-165	4.560115976944791E-198	1.384199763437503E-179	6.114946525305926E-203
1000	Random	kNN (test)	NaN	1.1485017820325676E-132	4.550790116218305E-154	1.0207909552013555E-139	5.698698954555948E-158
1000	Random	Popularity	NaN	1.6045705056403754E-111	4.032718217037148E-138	4.948279682995337E-120	6.736576660178785E-141
1000	Random	iMF (full)	NaN	2.3672877700906234E-224	2.1523700329863744E-274	1.7101068149247857E-243	1.430719298664277E-278
1000	Random	Normalized kNN (test)	0.0	6.81490307994086E-83	1.2262674850044012E-71	7.708198522825367E-71	6.424095193313928E-75
1000	kNN (full)	Normalized kNN (full)	0.0	1.1098822094918796E-18	2.4132363577795167E-18	4.4741601652027815E-15	3.967319078501897E-18
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.3380824463612633	0.2897428542164565	0.08255756261161339	0.19520221217132105
1000	kNN (full)	Normalized kNN (test)	0.0	7.805754617874358E-79	1.9010065235177264E-152	6.263424105469698E-126	1.5703381011116144E-152
1000	Normalized kNN (full)	kNN (test)	0.0	2.4263757094912958E-4	4.0909950101885007E-11	2.0724492600983056E-10	2.1027657628278933E-11
1000	Normalized kNN (full)	Popularity	0.0	9.652917611208606E-19	9.592257741227295E-17	1.4287400501729235E-20	1.8899243079911966E-18
1000	Normalized kNN (full)	iMF (full)	0.0	2.5311671243284026E-17	3.045759260837637E-17	2.05880677372181E-16	8.821328761610414E-18
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	1.4993938359477793E-27	7.421069355499201E-89	1.40929220889648E-72	7.64148139357745E-89
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	7.456960513130465E-28	3.037228052122996E-40	1.6583086265906044E-37	2.2491152623554865E-41
1000	kNN (test)	Normalized kNN (test)	0.0	2.291768361463916E-18	4.544548598508695E-44	1.6982564298209403E-34	4.904974830051265E-44
1000	Popularity	iMF (full)	NaN	1.7635596703472974E-63	7.355432014415953E-56	2.613486740312585E-62	8.319858115574795E-60
1000	Popularity	Normalized kNN (test)	0.0	0.30903802493017063	7.488046281220058E-26	5.52655239518874E-15	2.3057085543905827E-24
1000	iMF (full)	Normalized kNN (test)	0.0	8.7934915909593E-65	4.710088096232942E-137	4.40828134410359E-116	4.679894190544279E-138
