target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.9206666666666666	0.9225925925925926	0.9225925925925926	0.9225925925925926
1000	Average Rating	Random	1.0	0.9750740740740741	0.9755555555555555	0.9755555555555555	0.9755555555555555
1000	Average Rating	kNN (full)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	0.9113703703703704	0.9332592592592592	0.9348148148148148	0.9348148148148148	0.9348148148148148
1000	Average Rating	kNN (test)	1.0	0.940962962962963	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.920037037037037	0.9219259259259259	0.9219259259259259	0.9219259259259259
1000	Average Rating	Normalized kNN (test)	0.0844074074074074	0.9563703703703703	0.9576296296296296	0.9576296296296296	0.9576296296296296
1000	iMF (test)	Random	1.0	0.9263703703703704	0.9274074074074075	0.9274074074074075	0.9274074074074075
1000	iMF (test)	kNN (full)	1.0	0.9312222222222222	0.9662222222222222	0.9662222222222222	0.9662222222222222
1000	iMF (test)	Normalized kNN (full)	0.9113703703703704	0.9206666666666666	0.9508888888888889	0.9508888888888889	0.9508888888888889
1000	iMF (test)	kNN (test)	1.0	0.9202222222222223	0.9407037037037037	0.9407037037037037	0.9407037037037037
1000	iMF (test)	Popularity	1.0	0.9236666666666666	0.9460740740740741	0.9460740740740741	0.9460740740740741
1000	iMF (test)	iMF (full)	1.0	0.9253703703703704	0.9607037037037037	0.9607037037037037	0.9607037037037037
1000	iMF (test)	Normalized kNN (test)	0.0844074074074074	0.931	0.9478518518518518	0.9478518518518518	0.9478518518518518
1000	Random	kNN (full)	1.0	0.928074074074074	0.9291481481481482	0.9291481481481482	0.9291481481481482
1000	Random	Normalized kNN (full)	0.9113703703703704	0.9385925925925926	0.9395925925925926	0.9395925925925926	0.9395925925925926
1000	Random	kNN (test)	1.0	0.9463703703703704	0.9471481481481482	0.9471481481481482	0.9471481481481482
1000	Random	Popularity	1.0	0.9491111111111111	0.9497777777777778	0.9497777777777778	0.9497777777777778
1000	Random	iMF (full)	1.0	0.9255925925925926	0.9267407407407408	0.9267407407407408	0.9267407407407408
1000	Random	Normalized kNN (test)	0.0844074074074074	0.9618148148148148	0.9624444444444444	0.9624444444444444	0.9624444444444444
1000	kNN (full)	Normalized kNN (full)	0.9113703703703704	0.9259259259259259	0.9583333333333334	0.9583333333333334	0.9583333333333334
1000	kNN (full)	kNN (test)	1.0	0.9245925925925926	0.9462222222222222	0.9462222222222222	0.9462222222222222
1000	kNN (full)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full)	iMF (full)	1.0	0.9196296296296296	0.9527407407407408	0.9527407407407408	0.9527407407407408
1000	kNN (full)	Normalized kNN (test)	0.0844074074074074	0.9347037037037037	0.9533333333333334	0.9533333333333334	0.9533333333333334
1000	Normalized kNN (full)	kNN (test)	0.9113703703703704	0.9369259259259259	0.9594074074074074	0.9594074074074074	0.9594074074074074
1000	Normalized kNN (full)	Popularity	0.9113703703703704	0.9314444444444444	0.9523333333333334	0.9523333333333334	0.9523333333333334
1000	Normalized kNN (full)	iMF (full)	0.9113703703703704	0.9165925925925926	0.9435555555555556	0.9435555555555556	0.9435555555555556
1000	Normalized kNN (full)	Normalized kNN (test)	0.08444444444444445	0.942925925925926	0.961	0.961	0.961
1000	kNN (test)	Popularity	1.0	0.9318518518518518	0.9458518518518518	0.9458518518518518	0.9458518518518518
1000	kNN (test)	iMF (full)	1.0	0.9175925925925926	0.9371111111111111	0.9371111111111111	0.9371111111111111
1000	kNN (test)	Normalized kNN (test)	0.0844074074074074	0.9525555555555556	0.9646666666666667	0.9646666666666667	0.9646666666666667
1000	Popularity	iMF (full)	1.0	0.9197407407407407	0.9406666666666667	0.9406666666666667	0.9406666666666667
1000	Popularity	Normalized kNN (test)	0.0844074074074074	0.9468518518518518	0.9595925925925926	0.9595925925925926	0.9595925925925926
1000	iMF (full)	Normalized kNN (test)	0.0844074074074074	0.9278518518518518	0.9432222222222222	0.9432222222222222	0.9432222222222222
