target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	0.0519210350963232	0.1811855060827975	0.7777305369827662	0.2415202569085919
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.9792076623963743E-18	1.3775947435327214E-14	8.239139456039084E-16	4.020155547650503E-15
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	1.0218921235798865E-5	8.908114758188798E-6	6.874726536866886E-4	1.5336907258554156E-5
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.3296560317403091	0.013074157190812931	0.1591294033478755	0.02212207947715696
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	1.4673631686359408E-6	1.8198887894621403E-7	3.733365810514599E-5	3.6272905835596866E-7
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	0.0077948852368343825	0.2720571288207112	0.06463764283634646	0.21154051763159354
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	5.071379678444154E-7	1.0071354569616753E-8	1.0476939417792208E-5	2.4212350844142918E-8
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	2.3514984144881313E-104	1.4840091799666062E-105	1.2911286184264251E-105	2.5654255899542497E-109
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.002645028100222952	0.0041156765837558	0.05328899426307443	0.007200470585876943
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	6.957408581280938E-14	9.650802928922007E-11	1.7639176604616604E-12	3.8211706727750335E-11
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	1.699166495814516E-17	1.454932984931647E-11	1.9393302926381758E-10	1.0807847061175828E-11
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	6.716265411036198E-39	1.3746025247115861E-27	1.3820350765496702E-28	9.504900399533416E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	9.414724704247124E-11	5.786879636292211E-12	3.547869148987713E-10	4.207557644847396E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.7759724509879277	0.5460506299843281	0.9574449667681421	0.6036504843053965
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.1650537063913483E-11	1.1786637583826508E-14	1.1617324508643494E-11	8.281551150489582E-15
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.655481690272946E-16	4.1878141445602983E-13	9.820940388974533E-15	8.646053626763066E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	0.026149915140630222	0.0011160776063691702	0.32754171570473944	0.004442144582992807
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.004903073912535961	0.005883834591275491	0.081947483169377	0.010897253466395642
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=300)	NaN	3.366773231873498E-5	2.8143743878562563E-7	5.792965510743736E-4	1.1242149918478538E-6
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=700, min=3)	NaN	3.6344507795573626E-111	1.0651111381997256E-123	6.691129147497055E-122	2.318235641303016E-128
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=3000, min=3)	NaN	1.7756466852591953E-107	5.271549968757695E-119	5.84434685746627E-114	3.932379963536232E-122
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	5.8211433767826896E-8	1.3611211382483642E-10	3.3614352478125725E-12	2.9323662744016245E-11
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=5000)	NaN	0.4733853310495214	0.8555817040253172	0.0384356941667661	0.7395368029586825
