target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	7.828375873105876E-6	8.561434867229455E-5	0.044965383490271627	5.60587538518969E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.3166788161515785E-82	1.416189114566151E-74	5.00582553993479E-59	6.244578345798362E-75
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	2.017626302243249E-17	3.1086900040119767E-22	7.193826325999547E-13	8.0348372892929E-21
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	4.3548544948390955E-5	5.875488369793888E-10	5.054144188313643E-6	4.408675496428757E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	6.369359317563937E-24	3.496905383427264E-30	1.2478974547349309E-19	2.5155430749505806E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	4.637916785222865E-9	0.9184983521466737	0.5402465761705948	0.7933000924431992
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	6.778970288975093E-29	8.507647531340901E-36	1.2415641747060417E-24	4.37411471236123E-35
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	9.467508706623032E-286	4.99925779335E-312	4.889683830905582E-284	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.886726389528698E-13	8.548562479086095E-20	1.2445200438726023E-10	3.8699140345409558E-19
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.5951941132969475E-73	6.295427478458138E-72	1.1070888377054431E-51	5.286601029845206E-70
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	1.085740017272902E-106	4.162779824321365E-76	2.364640729239367E-56	7.552570307989075E-75
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	4.353826610134351E-168	1.6678478228804763E-153	1.4816224366634896E-119	3.0464616021342643E-156
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	4.08302069060938E-43	1.7862103098419339E-53	2.0832808962054365E-35	1.954591103049867E-52
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.25847060956536216	0.42521269086652247	0.19542168763385004	0.364965128517562
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.0541285062901575E-18	1.7100645984293665E-31	3.487389991528272E-23	5.391221452128268E-32
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.1795031056539907E-75	5.94166242357812E-73	6.673734811940082E-54	2.0817576246909553E-72
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	3.713668828928704E-15	6.16432444187696E-17	2.8164211989073995E-11	6.493368165344206E-17
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.3691689206182961E-11	1.4477685785464988E-19	1.2532192054134526E-10	1.807606666754036E-18
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=300)	NaN	9.386774755378103E-23	5.030044953708573E-27	3.559991744970612E-18	8.08591806293042E-27
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=700, min=3)	NaN	1.52211611645804E-309	0.0	9.77150525E-316	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=3000, min=3)	NaN	6.2699836E-317	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	8.63290022484168E-18	4.8702707071793865E-20	1.086176110820174E-22	9.06208224290107E-23
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=5000)	NaN	0.29222660787539645	0.007775755009497352	0.06293898129582282	0.0061279068244308255
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	9.126176486409326E-299	0.0	3.685327306289326E-297	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	9.727023448122996E-41	1.8905797397583455E-50	4.679945678125427E-34	1.6144883389908908E-49
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	2.629523976593058E-22	1.2470539246954271E-46	5.627826464827882E-45	8.890839970594931E-51
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	2.0896E-319	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.23190394585341145	0.00392133493453915	0.04984292172745934	0.00368622779743644
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Average Rating	NaN	1.49593E-318	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.33646655655194757	0.9406837358363088	0.6614920272970404	0.9626932554936736
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.688777028326925E-6	5.021031020462543E-13	5.772701531384706E-9	7.290125010799892E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	4.1057697991402563E-157	6.813258356292553E-135	2.971079722622138E-104	9.571968344250845E-137
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=800, min=3)	NaN	9.06488266637E-313	0.0	7.075E-321	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=100, min=3)	NaN	1.0106562475443289E-200	1.4514160793245925E-195	3.767062902367946E-161	2.3996312196434633E-204
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	2.853102657151842E-4	2.78037612950884E-10	5.756886154564564E-6	3.400947286661226E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	4.822403916788018E-70	2.312623905680712E-67	4.144417567093364E-55	3.7263378422631535E-69
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=800)	NaN	2.892991671079419E-13	1.833665695356429E-14	6.584299636231953E-10	1.3391822220328099E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	1.34570729E-315	0.0	1.39475E-319	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	9.405687888145578E-21	1.3865237870612684E-24	1.4125336130816342E-16	1.7934660809849734E-24
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=20)	NaN	0.42882337440763185	0.15192056234428297	0.0037736552503665967	0.04753506118940534
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	5.98913424338278E-16	3.433579924183685E-26	2.5139855708088983E-18	2.486068006409523E-26
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	8.657615942321852E-14	9.49311527033595E-16	4.178904898932715E-10	6.068438535985612E-15
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.0770744652188347	0.0010146698277205058	0.02273093865802333	0.0010343194153207653
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=60)	NaN	2.0900208929017448E-22	5.7116019030370476E-27	3.265055036691328E-18	2.471279491531787E-26
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Random	NaN	1.5860645293139248E-298	0.0	5.334703727140366E-307	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	5.046492226447535E-27	8.973573579357306E-33	5.0105254442019595E-21	8.012002385128983E-32
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=500, min=3)	NaN	5.3051610258928336E-303	0.0	4.896002423861677E-304	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.3273089660527051E-40	5.225016172883494E-43	1.288956095714978E-31	6.167512168318141E-42
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.352311993848081E-20	7.314301099645194E-31	2.977843707160323E-23	3.0068429431001395E-31
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	4.3809933E-316	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=60, min=3)	NaN	1.2550460479552922E-128	3.388440474865973E-107	6.190201816455894E-81	2.3649218251135354E-106
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=90, min=3)	NaN	1.0624094952537699E-188	5.93836291993558E-180	6.149857727092676E-147	6.111373151854227E-187
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	9.240794019387631E-38	4.508530144887646E-13	4.889114616054754E-10	4.148064543542923E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	2.167284086544747E-4	0.003974549972998574	0.3523583349473406	0.015291423123588254
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=2000)	NaN	0.001320877212550221	3.2890626369922034E-6	5.975322800106353E-4	4.186026279840704E-6
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	1.8978812713073168E-11	1.4713576455643625E-13	4.510419487234088E-9	1.3355829082046843E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	2.0461329303346817E-25	2.0212935368805561E-25	2.9317944981239456E-21	8.345998897442181E-26
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=100)	NaN	2.8173523993777057E-28	1.6673360830745223E-34	4.9771840151361543E-23	1.249575821093264E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	2.7136857510607934E-66	2.494203780099204E-64	4.2355993130112286E-44	6.415090256992928E-62
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=500)	NaN	7.095114697187316E-18	2.849203239776138E-20	7.241386855983136E-14	4.1251584709944067E-20
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=200, min=3)	NaN	2.6482786094278676E-264	5.2203147636620323E-287	2.229120622583057E-252	1.718980523683054E-308
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=40, min=3)	NaN	6.652009090151183E-76	5.2169076446012756E-42	8.02104995564597E-29	5.329964353552308E-40
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	6.161511312629116E-39	2.648978179506557E-45	1.6269661839239032E-29	2.7423962690604784E-44
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	1.1593786105E-314	0.0	3.48504E-318	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	2.9488401300914913E-4	0.013694805143395057	0.38132699975210593	0.03919945170111155
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.2878831864409344E-5	6.522369368163008E-4	0.03864530501449191	0.0018614639018160102
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Popularity	NaN	1.1301900168675595E-20	2.2220988493521986E-14	3.9055744001909405E-14	2.4004963230536807E-15
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	5.641578841871943E-12	7.275897420584511E-20	5.667810544106781E-11	6.219962650768636E-19
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	1.56142119333977E-310	0.0	3.560583E-317	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=1000)	NaN	2.391505452767007E-10	3.5764456953513864E-12	2.2860582455298038E-8	2.223360478625299E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	5.588379158452993E-79	6.393943923792677E-77	1.5640224618208023E-54	8.462953801215296E-75
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=200)	NaN	4.5943382026138466E-26	1.3386666544345258E-31	2.0447972668805462E-22	1.842474918001253E-31
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	7.8423455E-317	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=600)	NaN	7.977080021200057E-17	9.199893532399688E-19	3.751592995359672E-13	7.982773801460406E-19
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.4045508606382294E-41	1.5446241591963766E-42	3.973084094784514E-40	2.0972997705005388E-45
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	5.717227781605574E-112	2.5133710355541408E-96	5.306562833701123E-71	2.6162190663223026E-97
1000	kNN (k=30)	kNN (k=50)	NaN	1.3479289143600176E-16	5.324454203232822E-24	1.0307511942394035E-17	2.655727109003134E-24
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.7591228196798067	0.006334188870738207	0.0025228691268154575	8.270204812858428E-4
1000	kNN (k=30)	kNN (k=70)	NaN	5.032426384928332E-23	2.183216283411272E-32	1.5918187445598787E-24	6.294277457326953E-33
1000	kNN (k=30)	Normalized kNN (k=20, min=3)	NaN	9.089266720606501E-47	6.035401811999526E-8	3.529138385620651E-4	6.793302284581135E-6
1000	kNN (k=30)	kNN (k=90)	NaN	3.4842371336601266E-28	9.942488066638603E-39	3.1638971070103174E-30	1.5125529970746197E-39
1000	kNN (k=30)	Normalized kNN (k=300, min=3)	NaN	3.122699240815586E-308	3.95E-322	2.8220080030129867E-304	0.0
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	2.777773689825865E-5	9.43409536595234E-13	1.321657202779988E-8	1.638286383231658E-13
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.8268259651339307E-108	4.284644336245063E-96	1.510522937936835E-67	6.067860814631925E-95
1000	kNN (k=30)	Normalized kNN (k=50, min=3)	NaN	1.8363854340715434E-161	5.3029690893421945E-117	1.3919507723543681E-86	2.4945963045429682E-120
1000	kNN (k=30)	Normalized kNN (k=80, min=3)	NaN	1.937595897932672E-203	1.1700556939137005E-181	2.1843972798215055E-139	1.1684572841581034E-189
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.0905107403186957E-31	3.866797209941799E-45	4.570862037869718E-33	2.854068236333433E-45
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.298890034759428E-7	4.794380478217182E-6	0.0026329115188869876	2.991022452089542E-5
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	2.0709686127238102E-5	1.1375272187501102E-16	4.95290289275092E-17	6.229205324048033E-19
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.5184362519749797E-99	1.162782299024529E-96	3.6284856324019726E-64	2.2950700540461721E-94
1000	kNN (k=30)	kNN (k=700)	NaN	1.737043584492767E-7	3.090325848360408E-10	1.5236352847523398E-9	1.2479062179034212E-11
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	3.663775557377443E-4	1.2569429783680688E-12	8.120591061782935E-9	4.975070085859222E-13
1000	kNN (k=30)	kNN (k=300)	NaN	4.0233645589884093E-16	9.684117745919722E-23	5.896525335858094E-19	1.572954396928912E-24
1000	kNN (k=30)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0	0.0
1000	kNN (k=30)	kNN (k=10)	NaN	4.748710750449613E-73	2.337950806922297E-67	9.00150772952738E-55	1.1905429674963142E-68
1000	kNN (k=30)	kNN (k=5000)	NaN	5.768435449975572E-5	0.3048510953106154	0.9343824141140525	0.6629399648460053
1000	kNN (k=30)	Normalized kNN (k=400, min=3)	NaN	3.438895E-318	0.0	5.94735441E-315	0.0
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.0964962081839945E-28	1.1582462390750844E-43	3.7008730620778445E-33	4.045903087764174E-44
