target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	5.301682114902803E-192	9.271553046840316E-191	8.417457014238135E-180	5.813899347177109E-195
1000	Average Rating	Random	NaN	2.0141194794546022E-5	1.087124773906308E-10	3.829725459166953E-10	3.7269060166774395E-11
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	0.0	9.62711016796078E-132	6.895751774744972E-128	2.8253110355009206E-120	6.903705272551006E-131
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	1.5230308242774798E-192	1.7543884518652624E-196	2.559814755679759E-183	1.530536412921453E-200
1000	Average Rating	Normalized kNN (test)	0.0	1.3880393167403667E-59	3.522722829467208E-27	1.182060252293881E-31	7.984596127745265E-29
1000	iMF (test)	Random	NaN	2.08614672053862E-218	1.5661909143981474E-257	1.9061392435738552E-236	1.2424735043862232E-262
1000	iMF (test)	kNN (full)	NaN	0.01866104290057777	0.13941239366696	0.0017706331800745143	0.05631387208907479
1000	iMF (test)	Normalized kNN (full)	0.0	1.3831274312427752E-22	1.9095960835534107E-20	9.679109992999284E-22	2.093689169176668E-21
1000	iMF (test)	kNN (test)	NaN	7.013026452437224E-35	1.8056030114199683E-43	5.339856198391932E-44	3.1579450462666586E-45
1000	iMF (test)	Popularity	NaN	3.885579522401855E-82	9.60937802356002E-63	1.871024803927876E-72	8.688340499776068E-68
1000	iMF (test)	iMF (full)	NaN	0.6413014557514793	0.4292907655926792	0.8989347635917623	0.54184928927027
1000	iMF (test)	Normalized kNN (test)	0.0	4.625793319642699E-80	3.290461798423989E-150	2.872792735412852E-132	1.0283852805112365E-151
1000	Random	kNN (full)	NaN	2.4834355173398496E-205	1.6807832354080834E-247	2.1840043483926988E-222	8.113825001461161E-252
1000	Random	Normalized kNN (full)	0.0	1.0476754231939597E-156	5.319392896127744E-187	1.1567924311741428E-171	3.530174067017456E-191
1000	Random	kNN (test)	NaN	2.448194512986943E-125	5.9641911478503226E-142	2.1240139280527878E-132	1.0560862606735936E-145
1000	Random	Popularity	NaN	5.019116646492932E-103	1.3992159224707476E-126	6.555860897752931E-112	6.729103214712563E-129
1000	Random	iMF (full)	NaN	1.1826466983639873E-218	4.376623170414719E-264	5.04383681940596E-240	6.835745726623095E-269
1000	Random	Normalized kNN (test)	0.0	1.035796699150271E-76	1.3043170713347547E-62	1.3380696985546348E-64	1.948802193616336E-65
1000	kNN (full)	Normalized kNN (full)	0.0	1.1098822094918796E-18	2.4132363577795167E-18	4.4741601652027815E-15	3.967319078501897E-18
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.17438778805356192	0.051287782127617046	0.010336222057209904	0.03051009743010867
1000	kNN (full)	Normalized kNN (test)	0.0	7.805754617874358E-79	1.9010065235177264E-152	6.263424105469698E-126	1.5703381011116144E-152
1000	Normalized kNN (full)	kNN (test)	0.0	2.4263757094912958E-4	4.0909950101885007E-11	2.0724492600983056E-10	2.1027657628278933E-11
1000	Normalized kNN (full)	Popularity	0.0	9.652917611208606E-19	9.592257741227295E-17	1.4287400501729235E-20	1.8899243079911966E-18
1000	Normalized kNN (full)	iMF (full)	0.0	5.797521224935115E-19	1.6892172065165605E-20	4.652127823100862E-19	5.803087208592045E-21
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	1.4993938359477793E-27	7.421069355499201E-89	1.40929220889648E-72	7.64148139357745E-89
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	2.3375733045364354E-30	8.720845856220262E-45	1.0219964271326334E-41	5.928675743915332E-46
1000	kNN (test)	Normalized kNN (test)	0.0	2.291768361463916E-18	4.544548598508695E-44	1.6982564298209403E-34	4.904974830051265E-44
1000	Popularity	iMF (full)	NaN	1.9868172251577784E-66	1.7586236693794938E-61	1.775245387428092E-67	2.090042347361527E-65
1000	Popularity	Normalized kNN (test)	0.0	0.30903802493017063	7.488046281220058E-26	5.52655239518874E-15	2.3057085543905827E-24
1000	iMF (full)	Normalized kNN (test)	0.0	1.9374653819844665E-69	1.279887592232341E-145	9.347362145151309E-125	5.130662859291827E-147
