target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	1.4677016487864336E-33	4.197702196295322E-32	8.076160280085968E-30	7.508743072086883E-33
1000	Average Rating	Random	NaN	7.5041606125532785E-6	3.1705925667206713E-7	9.156678014548516E-6	2.881350258963507E-7
1000	Average Rating	iMF (test)	NaN	1.2355091681790486E-37	3.833153394421737E-35	1.869785674743643E-34	2.6669977527068922E-36
1000	Average Rating	Normalized kNN (full)	4.22532300528287E-76	2.627882635177065E-26	1.0039640604916848E-24	4.605622548673613E-23	2.7185893658963493E-25
1000	Average Rating	Popularity	NaN	1.9030637680601783E-16	8.213134350026581E-15	7.950641590653767E-14	4.164415292864414E-15
1000	Average Rating	kNN (test)	NaN	5.180478427348278E-21	3.038088088568593E-17	3.58578497635878E-17	7.806103638031448E-18
1000	Average Rating	iMF (full)	NaN	5.429016000635854E-38	3.6480840902893945E-36	9.717311050693088E-35	2.7744101932240567E-37
1000	Average Rating	Normalized kNN (test)	0.0	2.764980471725744E-12	1.5316350667155914E-5	6.618398451395521E-6	8.17851512670374E-6
1000	kNN (full)	Random	NaN	2.3197128262807088E-45	1.4536975660323984E-54	2.6084461472140485E-47	2.7329970014841576E-55
1000	kNN (full)	iMF (test)	NaN	0.10416690883746693	0.2995125411161512	0.028621546658632112	0.17695224566723688
1000	kNN (full)	Normalized kNN (full)	4.22532300528287E-76	1.6677081868903565E-4	0.003415984771807203	0.004018910371847495	0.003534310114938711
1000	kNN (full)	Popularity	NaN	2.1438270759613853E-16	1.3574203619337384E-13	1.9449196255722443E-11	9.252190893993552E-14
1000	kNN (full)	kNN (test)	NaN	6.938296544709892E-7	1.6315300023481188E-7	5.3665780265785355E-6	2.2892105834445295E-7
1000	kNN (full)	iMF (full)	NaN	0.05416691999167683	0.22283341869078577	0.03791716816678085	0.13367449838772916
1000	kNN (full)	Normalized kNN (test)	0.0	4.9796765854972484E-17	2.0247166345088246E-27	1.6530953370166704E-24	8.17124912692575E-28
1000	Random	iMF (test)	NaN	4.2351721657495464E-50	1.4607113789285558E-59	3.0336227329220366E-53	1.9838142560118952E-60
1000	Random	Normalized kNN (full)	4.22532300528287E-76	6.270489414877405E-38	1.2036287962137564E-45	8.216500575105533E-39	6.1446792603047335E-46
1000	Random	Popularity	NaN	3.4638917885219684E-28	1.0150621393095538E-32	7.344928059038692E-28	4.451456940441355E-33
1000	Random	kNN (test)	NaN	7.749996979872956E-32	1.092025230890014E-36	1.8707670178647605E-32	3.002482964706924E-37
1000	Random	iMF (full)	NaN	7.724860116862598E-50	3.1835506905327635E-60	3.321097404570506E-53	4.6292878193186734E-61
1000	Random	Normalized kNN (test)	0.0	2.3218732245933068E-21	1.5294191368523807E-19	3.2690083404144845E-17	6.930433923827189E-20
1000	iMF (test)	Normalized kNN (full)	4.22532300528287E-76	5.096397826593075E-6	2.185508878688488E-4	1.4252099097680591E-5	9.569462741807952E-5
1000	iMF (test)	Popularity	NaN	4.779823676984156E-17	5.166949341771142E-12	2.2242007300948805E-13	6.823848489876318E-13
1000	iMF (test)	kNN (test)	NaN	1.7669967920087754E-8	1.1255301793689342E-8	7.640489677774072E-9	5.182392140991261E-9
1000	iMF (test)	iMF (full)	NaN	0.4718142578331693	0.8083907439088206	0.8942674225348599	0.840638384671298
1000	iMF (test)	Normalized kNN (test)	0.0	2.0386775855359415E-19	7.556556798386484E-29	8.034749808480773E-29	7.249089420988852E-30
1000	Normalized kNN (full)	Popularity	4.22532300528287E-76	6.292678643094454E-5	4.1350686389437016E-5	6.639900832955548E-5	2.280464554564392E-5
1000	Normalized kNN (full)	kNN (test)	4.22532300528287E-76	0.11828345743865065	0.003223055842157695	0.019027067094418496	0.0038638211305925176
1000	Normalized kNN (full)	iMF (full)	4.22532300528287E-76	9.419039087958342E-7	1.268754266643916E-4	1.9753928284451547E-5	6.049323510187497E-5
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	4.249633109949305E-7	1.7573280248324574E-18	2.6589192157895817E-16	1.4690989394264975E-18
1000	Popularity	kNN (test)	NaN	0.010832839366512031	0.29874051375148625	0.15566845653131378	0.23351284585617593
1000	Popularity	iMF (full)	NaN	1.2666773272771884E-16	8.725757457231716E-13	7.148985554596295E-14	1.070401441871215E-13
1000	Popularity	Normalized kNN (test)	0.0	0.48416628651129723	9.430707115430537E-6	4.610154183175016E-5	9.896347239456523E-6
1000	kNN (test)	iMF (full)	NaN	9.2875701215788E-9	4.4739733831214316E-9	8.295210111162485E-9	2.148457961302401E-9
1000	kNN (test)	Normalized kNN (test)	0.0	8.80897942806619E-5	5.443149847765946E-9	5.5460099637890085E-9	2.683773735798407E-9
1000	iMF (full)	Normalized kNN (test)	0.0	5.446963220808697E-18	7.603198267774984E-28	2.0645553666303522E-26	1.170051314478884E-28
