fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	iMF (test)	1.0	0.026003316554171783	0.006833333333333333	0.044974647266313936	0.01141819403665809
3	1000	Normalized kNN (full)	0.9807592592592593	0.019224021354957765	0.005537037037037037	0.03455386537330982	0.009113112097804221
3	1000	Random	1.0	0.0023818409207453056	7.592592592592593E-4	0.004151234567901234	0.0012174985508318842
3	1000	iMF (full)	1.0	0.02627660752017419	0.0070185185185185186	0.04655026455026455	0.011759042488617652
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
3	1000	Normalized kNN (test)	0.46835185185185185	0.012577236767935004	0.002814814814814815	0.01901763668430335	0.004688341433439473
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	iMF (test)	1.0	0.025317611087188385	0.006481481481481481	0.043174235743680185	0.010845208704900827
2	1000	Normalized kNN (full)	0.9848333333333334	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
2	1000	Random	1.0	0.0021947433987764948	8.88888888888889E-4	0.004183127572016461	0.001360968898980595
2	1000	iMF (full)	1.0	0.025952557298468286	0.006833333333333333	0.044564667842445616	0.011391459778929679
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
2	1000	Normalized kNN (test)	0.4727037037037037	0.014676280024488743	0.003148148148148148	0.020304967666078776	0.005215514022918564
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	iMF (test)	1.0	0.025110219526796075	0.006537037037037038	0.04461970899470899	0.010992408402539122
1	1000	Normalized kNN (full)	0.9772962962962962	0.019265519163366936	0.005277777777777778	0.035260141093474424	0.008838909637929247
1	1000	Random	1.0	0.0028839230023070777	0.0010925925925925927	0.00559104938271605	0.00171782332893444
1	1000	iMF (full)	1.0	0.025809145957302368	0.006648148148148148	0.04413977072310406	0.011124780146021977
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
1	1000	Normalized kNN (test)	0.4690185185185185	0.013659974460016931	0.0027592592592592595	0.01951763668430335	0.004648706685471391
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	iMF (test)	1.0	0.02429077048022973	0.006388888888888889	0.042769179894179894	0.010708741814950965
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
5	1000	Normalized kNN (full)	0.9797777777777779	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
5	1000	Random	1.0	0.002413743101009769	8.518518518518519E-4	0.004300925925925926	0.0013584465945577057
4	1000	iMF (test)	1.0	0.02538848905316329	0.006648148148148148	0.04441909171075838	0.011149142100939487
5	1000	iMF (full)	1.0	0.02623235825945245	0.006944444444444444	0.04614902998236332	0.011636256324164821
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
4	1000	Normalized kNN (full)	0.9823518518518518	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
4	1000	Random	1.0	0.0017981899964784566	7.222222222222223E-4	0.004009259259259259	0.0011567614484281152
5	1000	Normalized kNN (test)	0.47625925925925927	0.013094473668990513	0.003	0.019514770723104057	0.004985125561922947
4	1000	iMF (full)	1.0	0.026037261673844018	0.006703703703703704	0.044195840681951794	0.011226213502572292
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
4	1000	Normalized kNN (test)	0.4701296296296296	0.01329521496902667	0.0031111111111111114	0.018977292768959438	0.005124539343493592
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
