fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
2	1000	iMF (test)	1.0	0.15127044680507284	0.052388888888888895	0.22282356471031228	0.0778607348200359
2	1000	Normalized kNN (full)	0.9848333333333334	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
2	1000	Random	1.0	0.0038060728355078853	0.0018888888888888892	0.006379844939144319	0.002529687325608198
2	1000	iMF (full)	1.0	0.16371917079271434	0.05537037037037037	0.2289834030014889	0.08142579939594219
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
2	1000	Normalized kNN (test)	1.0	0.003503100104296431	0.0015	0.00615124217788173	0.0021009069465837043
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
1	1000	iMF (test)	1.0	0.15729863608260028	0.054037037037037036	0.2318268157600588	0.08045582396753337
1	1000	Normalized kNN (full)	0.9772962962962962	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
1	1000	Random	1.0	0.005281042781149254	0.0020925925925925925	0.009061709184148215	0.003052467921509493
1	1000	iMF (full)	1.0	0.17268164244131978	0.05725925925925926	0.24261988745579144	0.08480915597855725
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
1	1000	kNN (test)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
1	1000	Normalized kNN (test)	1.0	0.002989183437032092	0.001388888888888889	0.0061358459750724455	0.0020190751102472956
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
5	1000	iMF (test)	1.0	0.14835938790981404	0.05235185185185185	0.22169850722997295	0.07767545739474171
5	1000	Normalized kNN (full)	0.9797777777777779	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
5	1000	Random	1.0	0.003977227845231162	0.001814814814814815	0.006919522839758993	0.0025752459939250446
5	1000	iMF (full)	1.0	0.16709148786834283	0.056574074074074075	0.23537318223146575	0.08315494378857179
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
5	1000	kNN (test)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	1000	Normalized kNN (test)	1.0	0.0027395409626866777	0.0012037037037037038	0.005499224275126894	0.001727766740451639
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
4	1000	iMF (test)	1.0	0.14926351666224696	0.0517037037037037	0.22139772872423216	0.07712608149130763
4	1000	Normalized kNN (full)	0.9823518518518518	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
4	1000	Random	1.0	0.0044293622625028685	0.0020555555555555557	0.0073406943373434275	0.002839122072001139
4	1000	iMF (full)	1.0	0.16282251392418157	0.054907407407407405	0.23560267340049673	0.08156022325358814
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
4	1000	kNN (test)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
4	1000	Normalized kNN (test)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
3	1000	Random	1.0	0.003392663736687032	0.0017777777777777776	0.00547266437875402	0.0023015482640690544
3	1000	iMF (full)	1.0	0.17194830852680257	0.058129629629629635	0.23814729758851927	0.08541848739472262
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	1000	Normalized kNN (test)	1.0	0.003493627131878784	0.0015925925925925925	0.006237477521143286	0.0022693670073545783
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	iMF (test)	1.0	0.15389214524827513	0.05362962962962963	0.22402140864246867	0.0792761705098252
