target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=30)	0.0	0.5574074074074075	0.5574074074074075	0.5574074074074075	0.5574074074074075
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	0.0	0.5962962962962963	0.5962962962962963	0.5962962962962963	0.5962962962962963
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	0.0	0.547037037037037	0.547037037037037	0.547037037037037	0.547037037037037
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	0.0	0.552962962962963	0.552962962962963	0.552962962962963	0.552962962962963
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	0.0	0.5403703703703704	0.5403703703703704	0.5403703703703704	0.5403703703703704
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	0.0	0.5574074074074075	0.5574074074074075	0.5574074074074075	0.5574074074074075
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	0.0	0.537962962962963	0.537962962962963	0.537962962962963	0.537962962962963
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	0.0	0.6531481481481481	0.6531481481481481	0.6531481481481481	0.6531481481481481
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	0.0	0.5446296296296296	0.5446296296296296	0.5446296296296296	0.5446296296296296
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.5979629629629629	0.5979629629629629	0.5979629629629629	0.5979629629629629
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	0.0	0.590925925925926	0.590925925925926	0.590925925925926	0.590925925925926
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	0.0	0.6140740740740741	0.6140740740740741	0.6140740740740741	0.6140740740740741
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	0.0	0.5305555555555556	0.5305555555555556	0.5305555555555556	0.5305555555555556
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	0.0	0.5983333333333334	0.5983333333333334	0.5983333333333334	0.5983333333333334
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	0.0	0.5414814814814815	0.5414814814814815	0.5414814814814815	0.5414814814814815
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	0.0	0.5962962962962963	0.5962962962962963	0.5962962962962963	0.5962962962962963
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	0.0	0.5394444444444444	0.5394444444444444	0.5394444444444444	0.5394444444444444
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	0.0	0.5448148148148149	0.5448148148148149	0.5448148148148149	0.5448148148148149
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=300)	0.0	0.5377777777777778	0.5377777777777778	0.5377777777777778	0.5377777777777778
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=700, min=3)	0.0	0.6616666666666666	0.6616666666666666	0.6616666666666666	0.6616666666666666
