fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	iMF (test)	1.0	0.02547344252686598	0.006814814814814815	0.045001396237507346	0.011387507455532912
5	1000	iMF (test)	1.0	0.02461064677376194	0.00662962962962963	0.04401940035273369	0.011096066061752336
2	1000	Normalized kNN (full)	1.0	0.019767174676181918	0.005425925925925926	0.03665373309817754	0.009103225077296285
2	1000	Random	1.0	0.0027270664983040462	9.444444444444446E-4	0.005109567901234568	0.001516825252936364
5	1000	Normalized kNN (full)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
5	1000	Random	1.0	0.0021842267259833755	7.592592592592593E-4	0.003265652557319224	0.0011452335185995316
2	1000	iMF (full)	1.0	0.02534480303933664	0.006814814814814815	0.04408112874779541	0.011365416053324551
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
5	1000	iMF (full)	1.0	0.02532446975604171	0.006833333333333333	0.045526895943562615	0.011463534347521277
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
2	1000	Normalized kNN (test)	1.0	0.015857020834397852	0.003703703703703704	0.023103027630805406	0.006087874324200434
5	1000	Normalized kNN (test)	1.0	0.014007292623885961	0.003425925925925926	0.021824955908289242	0.00566548635339485
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
1	1000	iMF (test)	1.0	0.02552822060686707	0.006555555555555555	0.044045634920634916	0.01098376272722678
4	1000	iMF (test)	1.0	0.026259798460206776	0.006759259259259259	0.04446538800705467	0.011299547251344638
1	1000	Normalized kNN (full)	1.0	0.019265519163366936	0.005277777777777778	0.035260141093474424	0.008838909637929247
1	1000	Random	1.0	0.0027223313175746286	8.88888888888889E-4	0.004694444444444445	0.0014222218111107
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
4	1000	Random	1.0	0.002602791104355058	9.25925925925926E-4	0.0052455908289241624	0.0014969209258424944
1	1000	iMF (full)	1.0	0.024823536896346192	0.006759259259259259	0.0454782480893592	0.011330792051595286
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
4	1000	iMF (full)	1.0	0.025513329925918395	0.006907407407407408	0.04512661669606114	0.011533584780531805
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
1	1000	Normalized kNN (test)	1.0	0.01432833252555853	0.003166666666666667	0.021033068783068782	0.005267752762850802
4	1000	Normalized kNN (test)	1.0	0.014581690371064738	0.003703703703703704	0.022236552028218694	0.006082729301683551
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
3	1000	Random	1.0	0.002446413447982086	8.88888888888889E-4	0.004719356261022928	0.0014257385074378539
3	1000	iMF (full)	1.0	0.02506363593987292	0.006944444444444444	0.04646208112874779	0.011656965915952845
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
3	1000	Normalized kNN (test)	1.0	0.013554771211289991	0.0032407407407407406	0.021576499118165785	0.005375004201801588
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	Normalized kNN (full)	1.0	0.019242928279980524	0.005555555555555556	0.034590902410346853	0.009137803455828911
3	1000	iMF (test)	1.0	0.02563829132008841	0.006851851851851852	0.04536118459729571	0.011447625986239678
