fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
2	1000	iMF (test)	1.0	0.025088961784673614	0.006500000000000001	0.04323184891240447	0.0108570182079384
1	1000	iMF (test)	1.0	0.025305779086431692	0.006592592592592593	0.04488822751322751	0.011083237326701379
3	1000	iMF (test)	1.0	0.0248752432763584	0.006388888888888889	0.04227402998236331	0.010686788096918816
4	1000	iMF (test)	1.0	0.026162561488244047	0.00688888888888889	0.04589748677248677	0.011549593501390888
5	1000	iMF (test)	1.0	0.024740827953666222	0.0066851851851851855	0.04469819223985891	0.011197179303388455
1	1000	Normalized kNN (full)	1.0	0.019265519163366936	0.005277777777777778	0.035260141093474424	0.008838909637929247
2	1000	Normalized kNN (full)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
1	1000	Random	1.0	0.003089577591608324	9.62962962962963E-4	0.0054292328042328045	0.0015553989704316501
2	1000	Random	1.0	0.002136117024001834	8.518518518518519E-4	0.004770282186948854	0.0013764878609649853
3	1000	Normalized kNN (full)	1.0	0.019244918603355716	0.005555555555555556	0.03460016166960611	0.009139567124259248
3	1000	Random	1.0	0.0032123090596489576	0.0011111111111111111	0.005352072310405643	0.0017344483161476625
5	1000	Normalized kNN (full)	1.0	0.019110578078664658	0.005277777777777778	0.034908068783068784	0.00882743330864246
5	1000	Random	1.0	0.0019269057699595412	8.148148148148149E-4	0.004316358024691358	0.0012922473616918063
4	1000	Normalized kNN (full)	1.0	0.019267824342329175	0.005574074074074074	0.03496303644914756	0.00923820423515126
4	1000	Random	1.0	0.0021654349905208662	7.962962962962962E-4	0.004483024691358024	0.0012690637551748664
2	1000	iMF (full)	1.0	0.023620401196740755	0.006444444444444445	0.042755291005291005	0.010799360558347487
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
1	1000	iMF (full)	1.0	0.024905020154760815	0.006796296296296297	0.044906746031746034	0.01134084134819429
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
3	1000	iMF (full)	1.0	0.024382465337825995	0.006666666666666667	0.043752425044091714	0.011156229149693202
5	1000	iMF (full)	1.0	0.026150983890958907	0.007092592592592593	0.046852733686067016	0.011885187948096445
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
4	1000	iMF (full)	1.0	0.024915947447226312	0.006722222222222223	0.04427873309817754	0.011252804921320574
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
2	1000	Normalized kNN (test)	1.0	0.015514225503865218	0.003574074074074074	0.02244591416813639	0.005898720030685975
1	1000	Normalized kNN (test)	1.0	0.01452937254384727	0.003203703703703704	0.02161713697824809	0.005335612334193346
5	1000	Normalized kNN (test)	1.0	0.014027834929110465	0.0034074074074074076	0.021943783068783067	0.005643789428920148
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
4	1000	Normalized kNN (test)	1.0	0.01427834009593757	0.003611111111111111	0.02132142857142857	0.005893364140096166
3	1000	Normalized kNN (test)	1.0	0.013898572069171514	0.0033703703703703704	0.022383377425044093	0.005590386404928888
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
