fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
3	1000	iMF (test)	1.0	0.024355122236554186	0.006407407407407408	0.04226785714285714	0.01069719127398866
5	1000	iMF (test)	1.0	0.02460248569891791	0.006592592592592593	0.04441137566137566	0.011055150187503129
2	1000	iMF (test)	1.0	0.025570430056223576	0.006814814814814815	0.04581312463256908	0.01141985782121661
1	1000	iMF (test)	1.0	0.0260103365789608	0.006740740740740741	0.045912918871252206	0.011332827242957963
4	1000	iMF (test)	1.0	0.02633828057363497	0.00687037037037037	0.04568452380952381	0.011518009344806731
3	1000	Normalized kNN (full)	1.0	0.019280738307729285	0.005574074074074074	0.034692754262198706	0.009170431321790112
5	1000	Normalized kNN (full)	1.0	0.019106354591241784	0.005277777777777778	0.03489263668430335	0.008825398306607458
2	1000	Normalized kNN (full)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
3	1000	Random	1.0	0.0022033292439585287	7.962962962962962E-4	0.00413477366255144	0.001243980624097583
5	1000	Random	1.0	0.0029679006009483643	0.0010555555555555557	0.005813271604938271	0.001664672775783887
2	1000	Random	1.0	0.002306700773116606	8.88888888888889E-4	0.004690329218106995	0.0014124412786693488
1	1000	Normalized kNN (full)	1.0	0.019265519163366936	0.005277777777777778	0.035260141093474424	0.008838909637929247
1	1000	Random	1.0	0.0018920595772989404	8.518518518518519E-4	0.003524691358024691	0.0012975203808537142
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
4	1000	Random	1.0	0.002567809059793495	7.407407407407407E-4	0.0038368606701940033	0.0011888906300671007
2	1000	iMF (full)	1.0	0.02462414393047023	0.006648148148148148	0.04380511463844797	0.01111371214720888
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
5	1000	iMF (full)	1.0	0.02537951136444607	0.006796296296296297	0.045494708994709	0.011407794970703468
3	1000	iMF (full)	1.0	0.02502282905225407	0.006907407407407408	0.04521281599059376	0.01154071792818783
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
4	1000	iMF (full)	1.0	0.024662077594708832	0.006425925925925926	0.043440990593768374	0.010790630929734818
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
1	1000	iMF (full)	1.0	0.025300122774640412	0.006833333333333333	0.0453097442680776	0.011429008476394097
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
2	1000	Normalized kNN (test)	1.0	0.015552397162720666	0.0035370370370370373	0.022601263962375072	0.005853744619482494
4	1000	Normalized kNN (test)	1.0	0.014043412279861705	0.003444444444444445	0.021050338036449148	0.005664206791055776
1	1000	Normalized kNN (test)	1.0	0.014663256990581061	0.003185185185185185	0.022085537918871252	0.005346459549890923
3	1000	Normalized kNN (test)	1.0	0.01366497924757392	0.003351851851851852	0.021965608465608466	0.0055385136831215265
5	1000	Normalized kNN (test)	1.0	0.013817462388336487	0.003388888888888889	0.02120509994121105	0.005575307309999432
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
