fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	1000	iMF (test)	1.0	0.15284023155233592	0.0542037037037037	0.22704799586216837	0.08028163618297404
3	1000	Normalized kNN (full)	1.0	0.11052897559951501	0.04357407407407408	0.18194204333838046	0.06496425822797045
3	1000	Random	1.0	0.004041645754655153	0.0020185185185185184	0.006944965825918731	0.0026916310887563277
3	1000	iMF (full)	1.0	0.1722348034383996	0.05790740740740741	0.2377100387059678	0.08511286745094622
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
2	1000	iMF (test)	1.0	0.14947076416601068	0.05207407407407407	0.22197824657606788	0.07732488898968255
2	1000	Normalized kNN (full)	1.0	0.1122995040096772	0.043611111111111114	0.1871843019644856	0.0651890964905042
2	1000	Random	1.0	0.00513433270721885	0.0022592592592592595	0.007893280275881239	0.003109757539328385
2	1000	iMF (full)	1.0	0.1633487321934416	0.05577777777777777	0.22899146341594429	0.08187148713561666
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
2	1000	Normalized kNN (test)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
1	1000	iMF (test)	1.0	0.15945197410788745	0.05442592592592593	0.23572727588575462	0.08117207477374652
1	1000	Normalized kNN (full)	1.0	0.11451799277682173	0.043833333333333335	0.18980363631466696	0.06554296766671422
1	1000	Random	1.0	0.004532806358427294	0.0021481481481481486	0.00824086581669668	0.002959740682288006
1	1000	iMF (full)	1.0	0.1702025522154248	0.05681481481481482	0.23794588926351193	0.08389333968697359
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
1	1000	kNN (test)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
1	1000	Normalized kNN (test)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
5	1000	iMF (test)	1.0	0.15232311634953816	0.053777777777777785	0.22662943438019267	0.0795394781227192
5	1000	Normalized kNN (full)	1.0	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
5	1000	Random	1.0	0.004364800802797878	0.0019629629629629632	0.006759893644373291	0.0026515812740799277
5	1000	iMF (full)	1.0	0.16913189019336125	0.057240740740740745	0.23900290157120854	0.08437109554431849
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
5	1000	kNN (test)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	1000	Normalized kNN (test)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
4	1000	iMF (test)	1.0	0.14904093102571808	0.05157407407407407	0.2213905061745217	0.07696695037233861
4	1000	Normalized kNN (full)	1.0	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
4	1000	Random	1.0	0.0031893571528295445	0.001574074074074074	0.004871526557566792	0.0020907002200575187
4	1000	iMF (full)	1.0	0.1617614829263622	0.054296296296296294	0.23031933266958352	0.08036684829932574
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
4	1000	kNN (test)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
4	1000	Normalized kNN (test)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
