fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	iMF (test)	1.0	0.025073584016203836	0.006703703703703704	0.04466497648442093	0.011209256693948818
5	1000	iMF (test)	1.0	0.02479784235510558	0.006537037037037038	0.044395723104056435	0.010977880084089236
1	1000	iMF (test)	1.0	0.025157023078648002	0.0066851851851851855	0.045909832451499114	0.011263594007058059
3	1000	iMF (test)	1.0	0.0251290521222647	0.00662962962962963	0.043869708994708996	0.011087831497962216
4	1000	iMF (test)	1.0	0.025842051242417466	0.006759259259259259	0.044851190476190475	0.011326102486233206
2	1000	Normalized kNN (full)	1.0	0.01973721747901598	0.005407407407407408	0.036576572604350384	0.009074395881800423
2	1000	Random	1.0	0.003333383284364318	0.0011296296296296297	0.006098985890652557	0.0018042273025933157
5	1000	Normalized kNN (full)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
5	1000	Random	1.0	0.002117751966473491	9.25925925925926E-4	0.003612874779541446	0.0014022948728831081
1	1000	Normalized kNN (full)	1.0	0.019323181298543927	0.005314814814814816	0.03538977072310406	0.008894465193484802
3	1000	Normalized kNN (full)	1.0	0.019251436346713866	0.005555555555555556	0.03461559376837155	0.009141602126294248
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
3	1000	Random	1.0	0.0023008822412264396	7.592592592592593E-4	0.003969135802469136	0.0012115554198887533
1	1000	Random	1.0	0.00308533199724227	0.001037037037037037	0.005580981775426219	0.0016286598821428542
4	1000	Random	1.0	0.0024671672819581957	9.814814814814816E-4	0.004928424456202234	0.0015192427016472423
2	1000	iMF (full)	1.0	0.02507485019820586	0.006518518518518519	0.04245458553791887	0.0108804442350194
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
1	1000	iMF (full)	1.0	0.025818619039524895	0.00687037037037037	0.04629438565549677	0.011529038612586945
5	1000	iMF (full)	1.0	0.025726763003337733	0.006907407407407408	0.046392857142857145	0.01159965866256716
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
3	1000	iMF (full)	1.0	0.02394484329521479	0.006555555555555555	0.04275448265726044	0.010934203043895167
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
4	1000	iMF (full)	1.0	0.0252595325817313	0.006833333333333333	0.044873530276308055	0.011417657497937855
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
2	1000	Normalized kNN (test)	1.0	0.015803210168253888	0.003592592592592593	0.02356114050558495	0.005971540403944945
1	1000	Normalized kNN (test)	1.0	0.014511608420574215	0.003185185185185185	0.02162257495590829	0.005326841821939861
5	1000	Normalized kNN (test)	1.0	0.01397816608803733	0.003425925925925926	0.021851190476190475	0.005655873024337077
4	1000	Normalized kNN (test)	1.0	0.01425682485309192	0.003592592592592593	0.021389550264550264	0.005879193277069095
3	1000	Normalized kNN (test)	1.0	0.013559614798541755	0.0032777777777777775	0.021205908289241623	0.005420667749099122
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
