target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	0.0	0.6035185185185186	0.6035185185185186	0.6035185185185186	0.6035185185185186
1000	Average Rating	Random	0.0	0.9744444444444444	0.9744444444444444	0.9744444444444444	0.9744444444444444
1000	Average Rating	kNN (full)	0.0	0.6140740740740741	0.6140740740740741	0.6140740740740741	0.6140740740740741
1000	Average Rating	Normalized kNN (full)	0.0	0.6662962962962963	0.6662962962962963	0.6662962962962963	0.6662962962962963
1000	Average Rating	kNN (test)	0.0	0.7246296296296296	0.7246296296296296	0.7246296296296296	0.7246296296296296
1000	Average Rating	Popularity	0.0	0.7235185185185186	0.7235185185185186	0.7235185185185186	0.7235185185185186
1000	Average Rating	iMF (full)	0.0	0.622037037037037	0.622037037037037	0.622037037037037	0.622037037037037
1000	Average Rating	Normalized kNN (test)	0.0	0.7614814814814815	0.7614814814814815	0.7614814814814815	0.7614814814814815
1000	iMF (test)	Random	0.0	0.6035185185185186	0.6035185185185186	0.6035185185185186	0.6035185185185186
1000	iMF (test)	kNN (full)	0.0	0.565	0.565	0.565	0.565
1000	iMF (test)	Normalized kNN (full)	0.0	0.5607407407407408	0.5607407407407408	0.5607407407407408	0.5607407407407408
1000	iMF (test)	kNN (test)	0.0	0.5685185185185185	0.5685185185185185	0.5685185185185185	0.5685185185185185
1000	iMF (test)	Popularity	0.0	0.5672222222222222	0.5672222222222222	0.5672222222222222	0.5672222222222222
1000	iMF (test)	iMF (full)	0.0	0.5631481481481482	0.5631481481481482	0.5631481481481482	0.5631481481481482
1000	iMF (test)	Normalized kNN (test)	0.0	0.5855555555555556	0.5855555555555556	0.5855555555555556	0.5855555555555556
1000	Random	kNN (full)	0.0	0.6140740740740741	0.6140740740740741	0.6140740740740741	0.6140740740740741
1000	Random	Normalized kNN (full)	0.0	0.6651851851851852	0.6651851851851852	0.6651851851851852	0.6651851851851852
1000	Random	kNN (test)	0.0	0.7224074074074074	0.7224074074074074	0.7224074074074074	0.7224074074074074
1000	Random	Popularity	0.0	0.7222222222222222	0.7222222222222222	0.7222222222222222	0.7222222222222222
1000	Random	iMF (full)	0.0	0.6216666666666667	0.6216666666666667	0.6216666666666667	0.6216666666666667
1000	Random	Normalized kNN (test)	0.0	0.76	0.76	0.76	0.76
1000	kNN (full)	Normalized kNN (full)	0.0	0.5748148148148148	0.5748148148148148	0.5748148148148148	0.5748148148148148
1000	kNN (full)	kNN (test)	0.0	0.5801851851851851	0.5801851851851851	0.5801851851851851	0.5801851851851851
1000	kNN (full)	Popularity	0.0	0.5987037037037037	0.5987037037037037	0.5987037037037037	0.5987037037037037
1000	kNN (full)	iMF (full)	0.0	0.5551851851851852	0.5551851851851852	0.5551851851851852	0.5551851851851852
1000	kNN (full)	Normalized kNN (test)	0.0	0.5975925925925926	0.5975925925925926	0.5975925925925926	0.5975925925925926
1000	Normalized kNN (full)	kNN (test)	0.0	0.6292592592592593	0.6292592592592593	0.6292592592592593	0.6292592592592593
1000	Normalized kNN (full)	Popularity	0.0	0.6027777777777777	0.6027777777777777	0.6027777777777777	0.6027777777777777
1000	Normalized kNN (full)	iMF (full)	0.0	0.5624074074074074	0.5624074074074074	0.5624074074074074	0.5624074074074074
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.6377777777777778	0.6377777777777778	0.6377777777777778	0.6377777777777778
1000	kNN (test)	Popularity	0.0	0.6207407407407407	0.6207407407407407	0.6207407407407407	0.6207407407407407
1000	kNN (test)	iMF (full)	0.0	0.5737037037037037	0.5737037037037037	0.5737037037037037	0.5737037037037037
1000	kNN (test)	Normalized kNN (test)	0.0	0.6811111111111111	0.6811111111111111	0.6811111111111111	0.6811111111111111
1000	Popularity	iMF (full)	0.0	0.5646296296296296	0.5646296296296296	0.5646296296296296	0.5646296296296296
1000	Popularity	Normalized kNN (test)	0.0	0.6507407407407407	0.6507407407407407	0.6507407407407407	0.6507407407407407
1000	iMF (full)	Normalized kNN (test)	0.0	0.5881481481481482	0.5881481481481482	0.5881481481481482	0.5881481481481482
