target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	0.0	0.6068518518518519	0.6068518518518519	0.6068518518518519	0.6068518518518519
1000	Average Rating	Random	0.0	0.9718518518518519	0.9718518518518519	0.9718518518518519	0.9718518518518519
1000	Average Rating	kNN (full)	0.0	0.6255555555555555	0.6255555555555555	0.6255555555555555	0.6255555555555555
1000	Average Rating	Normalized kNN (full)	0.0	0.6751851851851852	0.6751851851851852	0.6751851851851852	0.6751851851851852
1000	Average Rating	kNN (test)	0.0	0.7374074074074074	0.7374074074074074	0.7374074074074074	0.7374074074074074
1000	Average Rating	Popularity	0.0	0.7351851851851852	0.7351851851851852	0.7351851851851852	0.7351851851851852
1000	Average Rating	iMF (full)	0.0	0.6253703703703704	0.6253703703703704	0.6253703703703704	0.6253703703703704
1000	Average Rating	Normalized kNN (test)	0.0	0.7748148148148148	0.7748148148148148	0.7748148148148148	0.7748148148148148
1000	iMF (test)	Random	0.0	0.6061111111111112	0.6061111111111112	0.6061111111111112	0.6061111111111112
1000	iMF (test)	kNN (full)	0.0	0.5668518518518518	0.5668518518518518	0.5668518518518518	0.5668518518518518
1000	iMF (test)	Normalized kNN (full)	0.0	0.562962962962963	0.562962962962963	0.562962962962963	0.562962962962963
1000	iMF (test)	kNN (test)	0.0	0.570925925925926	0.570925925925926	0.570925925925926	0.570925925925926
1000	iMF (test)	Popularity	0.0	0.5705555555555556	0.5705555555555556	0.5705555555555556	0.5705555555555556
1000	iMF (test)	iMF (full)	0.0	0.5646296296296296	0.5646296296296296	0.5646296296296296	0.5646296296296296
1000	iMF (test)	Normalized kNN (test)	0.0	0.585925925925926	0.585925925925926	0.585925925925926	0.585925925925926
1000	Random	kNN (full)	0.0	0.625	0.625	0.625	0.625
1000	Random	Normalized kNN (full)	0.0	0.6742592592592592	0.6742592592592592	0.6742592592592592	0.6742592592592592
1000	Random	kNN (test)	0.0	0.7355555555555555	0.7355555555555555	0.7355555555555555	0.7355555555555555
1000	Random	Popularity	0.0	0.7325925925925926	0.7325925925925926	0.7325925925925926	0.7325925925925926
1000	Random	iMF (full)	0.0	0.6244444444444445	0.6244444444444445	0.6244444444444445	0.6244444444444445
1000	Random	Normalized kNN (test)	0.0	0.7712962962962963	0.7712962962962963	0.7712962962962963	0.7712962962962963
1000	kNN (full)	Normalized kNN (full)	0.0	0.5911111111111111	0.5911111111111111	0.5911111111111111	0.5911111111111111
1000	kNN (full)	kNN (test)	0.0	0.5942592592592593	0.5942592592592593	0.5942592592592593	0.5942592592592593
1000	kNN (full)	Popularity	0.0	0.6085185185185186	0.6085185185185186	0.6085185185185186	0.6085185185185186
1000	kNN (full)	iMF (full)	0.0	0.5577777777777778	0.5577777777777778	0.5577777777777778	0.5577777777777778
1000	kNN (full)	Normalized kNN (test)	0.0	0.6094444444444445	0.6094444444444445	0.6094444444444445	0.6094444444444445
1000	Normalized kNN (full)	kNN (test)	0.0	0.6403703703703704	0.6403703703703704	0.6403703703703704	0.6403703703703704
1000	Normalized kNN (full)	Popularity	0.0	0.6153703703703703	0.6153703703703703	0.6153703703703703	0.6153703703703703
1000	Normalized kNN (full)	iMF (full)	0.0	0.5648148148148148	0.5648148148148148	0.5648148148148148	0.5648148148148148
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.647962962962963	0.647962962962963	0.647962962962963	0.647962962962963
1000	kNN (test)	Popularity	0.0	0.6342592592592593	0.6342592592592593	0.6342592592592593	0.6342592592592593
1000	kNN (test)	iMF (full)	0.0	0.5788888888888889	0.5788888888888889	0.5788888888888889	0.5788888888888889
1000	kNN (test)	Normalized kNN (test)	0.0	0.6987037037037037	0.6987037037037037	0.6987037037037037	0.6987037037037037
1000	Popularity	iMF (full)	0.0	0.5711111111111111	0.5711111111111111	0.5711111111111111	0.5711111111111111
1000	Popularity	Normalized kNN (test)	0.0	0.6674074074074074	0.6674074074074074	0.6674074074074074	0.6674074074074074
1000	iMF (full)	Normalized kNN (test)	0.0	0.5905555555555555	0.5905555555555555	0.5905555555555555	0.5905555555555555
