target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	0.0	0.6090740740740741	0.6090740740740741	0.6090740740740741	0.6090740740740741
1000	Average Rating	Random	0.0	0.9796296296296296	0.9796296296296296	0.9796296296296296	0.9796296296296296
1000	Average Rating	iMF (test)	0.0	0.6153703703703703	0.6153703703703703	0.6153703703703703	0.6153703703703703
1000	Average Rating	Normalized kNN (full)	0.0	0.665	0.665	0.665	0.665
1000	Average Rating	Popularity	0.0	0.7296296296296296	0.7296296296296296	0.7296296296296296	0.7296296296296296
1000	Average Rating	kNN (test)	0.0	0.6294444444444445	0.6294444444444445	0.6294444444444445	0.6294444444444445
1000	Average Rating	iMF (full)	0.0	0.6033333333333334	0.6033333333333334	0.6033333333333334	0.6033333333333334
1000	Average Rating	Normalized kNN (test)	0.0	0.9901851851851852	0.9901851851851852	0.9901851851851852	0.9901851851851852
1000	kNN (full)	Random	0.0	0.6081481481481481	0.6081481481481481	0.6081481481481481	0.6081481481481481
1000	kNN (full)	iMF (test)	0.0	0.5455555555555556	0.5455555555555556	0.5455555555555556	0.5455555555555556
1000	kNN (full)	Normalized kNN (full)	0.0	0.5751851851851851	0.5751851851851851	0.5751851851851851	0.5751851851851851
1000	kNN (full)	Popularity	0.0	0.5831481481481482	0.5831481481481482	0.5831481481481482	0.5831481481481482
1000	kNN (full)	kNN (test)	0.0	0.5837037037037037	0.5837037037037037	0.5837037037037037	0.5837037037037037
1000	kNN (full)	iMF (full)	0.0	0.5568518518518518	0.5568518518518518	0.5568518518518518	0.5568518518518518
1000	kNN (full)	Normalized kNN (test)	0.0	0.6072222222222222	0.6072222222222222	0.6072222222222222	0.6072222222222222
1000	Random	iMF (test)	0.0	0.6127777777777778	0.6127777777777778	0.6127777777777778	0.6127777777777778
1000	Random	Normalized kNN (full)	0.0	0.6624074074074074	0.6624074074074074	0.6624074074074074	0.6624074074074074
1000	Random	Popularity	0.0	0.7255555555555555	0.7255555555555555	0.7255555555555555	0.7255555555555555
1000	Random	kNN (test)	0.0	0.6283333333333333	0.6283333333333333	0.6283333333333333	0.6283333333333333
1000	Random	iMF (full)	0.0	0.6014814814814815	0.6014814814814815	0.6014814814814815	0.6014814814814815
1000	Random	Normalized kNN (test)	0.0	0.9761111111111112	0.9761111111111112	0.9761111111111112	0.9761111111111112
1000	iMF (test)	Normalized kNN (full)	0.0	0.55	0.55	0.55	0.55
1000	iMF (test)	Popularity	0.0	0.5587037037037037	0.5587037037037037	0.5587037037037037	0.5587037037037037
1000	iMF (test)	kNN (test)	0.0	0.5509259259259259	0.5509259259259259	0.5509259259259259	0.5509259259259259
1000	iMF (test)	iMF (full)	0.0	0.5561111111111111	0.5561111111111111	0.5561111111111111	0.5561111111111111
1000	iMF (test)	Normalized kNN (test)	0.0	0.6127777777777778	0.6127777777777778	0.6127777777777778	0.6127777777777778
1000	Normalized kNN (full)	Popularity	0.0	0.602037037037037	0.602037037037037	0.602037037037037	0.602037037037037
1000	Normalized kNN (full)	kNN (test)	0.0	0.5777777777777777	0.5777777777777777	0.5777777777777777	0.5777777777777777
1000	Normalized kNN (full)	iMF (full)	0.0	0.5588888888888889	0.5588888888888889	0.5588888888888889	0.5588888888888889
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.6633333333333333	0.6633333333333333	0.6633333333333333	0.6633333333333333
1000	Popularity	kNN (test)	0.0	0.6201851851851852	0.6201851851851852	0.6201851851851852	0.6201851851851852
1000	Popularity	iMF (full)	0.0	0.562962962962963	0.562962962962963	0.562962962962963	0.562962962962963
1000	Popularity	Normalized kNN (test)	0.0	0.7274074074074074	0.7274074074074074	0.7274074074074074	0.7274074074074074
1000	kNN (test)	iMF (full)	0.0	0.5642592592592592	0.5642592592592592	0.5642592592592592	0.5642592592592592
1000	kNN (test)	Normalized kNN (test)	0.0	0.6275925925925926	0.6275925925925926	0.6275925925925926	0.6275925925925926
1000	iMF (full)	Normalized kNN (test)	0.0	0.6011111111111112	0.6011111111111112	0.6011111111111112	0.6011111111111112
