target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	0.0	0.9204074074074075	0.9204074074074075	0.9204074074074075	0.9204074074074075
1000	Average Rating	Random	0.0	0.9757777777777777	0.9757777777777777	0.9757777777777777	0.9757777777777777
1000	Average Rating	kNN (full)	0.0	0.9227037037037037	0.9227037037037037	0.9227037037037037	0.9227037037037037
1000	Average Rating	Normalized kNN (full)	0.0	0.9329259259259259	0.9329259259259259	0.9329259259259259	0.9329259259259259
1000	Average Rating	kNN (test)	0.0	0.9407407407407408	0.9407407407407408	0.9407407407407408	0.9407407407407408
1000	Average Rating	Popularity	0.0	0.9441111111111111	0.9441111111111111	0.9441111111111111	0.9441111111111111
1000	Average Rating	iMF (full)	0.0	0.9195555555555556	0.9195555555555556	0.9195555555555556	0.9195555555555556
1000	Average Rating	Normalized kNN (test)	0.0	0.9518518518518518	0.9518518518518518	0.9518518518518518	0.9518518518518518
1000	iMF (test)	Random	0.0	0.9271111111111111	0.9271111111111111	0.9271111111111111	0.9271111111111111
1000	iMF (test)	kNN (full)	0.0	0.9187407407407407	0.9187407407407407	0.9187407407407407	0.9187407407407407
1000	iMF (test)	Normalized kNN (full)	0.0	0.9157407407407407	0.9157407407407407	0.9157407407407407	0.9157407407407407
1000	iMF (test)	kNN (test)	0.0	0.9152592592592592	0.9152592592592592	0.9152592592592592	0.9152592592592592
1000	iMF (test)	Popularity	0.0	0.9195925925925926	0.9195925925925926	0.9195925925925926	0.9195925925925926
1000	iMF (test)	iMF (full)	0.0	0.9148518518518518	0.9148518518518518	0.9148518518518518	0.9148518518518518
1000	iMF (test)	Normalized kNN (test)	0.0	0.9222962962962963	0.9222962962962963	0.9222962962962963	0.9222962962962963
1000	Random	kNN (full)	0.0	0.9292222222222222	0.9292222222222222	0.9292222222222222	0.9292222222222222
1000	Random	Normalized kNN (full)	0.0	0.9392222222222222	0.9392222222222222	0.9392222222222222	0.9392222222222222
1000	Random	kNN (test)	0.0	0.9472222222222222	0.9472222222222222	0.9472222222222222	0.9472222222222222
1000	Random	Popularity	0.0	0.9500740740740741	0.9500740740740741	0.9500740740740741	0.9500740740740741
1000	Random	iMF (full)	0.0	0.9258888888888889	0.9258888888888889	0.9258888888888889	0.9258888888888889
1000	Random	Normalized kNN (test)	0.0	0.9581111111111111	0.9581111111111111	0.9581111111111111	0.9581111111111111
1000	kNN (full)	Normalized kNN (full)	0.0	0.9213703703703704	0.9213703703703704	0.9213703703703704	0.9213703703703704
1000	kNN (full)	kNN (test)	0.0	0.9192222222222223	0.9192222222222223	0.9192222222222223	0.9192222222222223
1000	kNN (full)	Popularity	0.0	0.9289259259259259	0.9289259259259259	0.9289259259259259	0.9289259259259259
1000	kNN (full)	iMF (full)	0.0	0.9113333333333333	0.9113333333333333	0.9113333333333333	0.9113333333333333
1000	kNN (full)	Normalized kNN (test)	0.0	0.9263333333333333	0.9263333333333333	0.9263333333333333	0.9263333333333333
1000	Normalized kNN (full)	kNN (test)	0.0	0.931037037037037	0.931037037037037	0.931037037037037	0.931037037037037
1000	Normalized kNN (full)	Popularity	0.0	0.9288888888888889	0.9288888888888889	0.9288888888888889	0.9288888888888889
1000	Normalized kNN (full)	iMF (full)	0.0	0.912	0.912	0.912	0.912
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9354444444444444	0.9354444444444444	0.9354444444444444	0.9354444444444444
1000	kNN (test)	Popularity	0.0	0.9295925925925926	0.9295925925925926	0.9295925925925926	0.9295925925925926
1000	kNN (test)	iMF (full)	0.0	0.9123703703703704	0.9123703703703704	0.9123703703703704	0.9123703703703704
1000	kNN (test)	Normalized kNN (test)	0.0	0.9413703703703704	0.9413703703703704	0.9413703703703704	0.9413703703703704
1000	Popularity	iMF (full)	0.0	0.9162962962962963	0.9162962962962963	0.9162962962962963	0.9162962962962963
1000	Popularity	Normalized kNN (test)	0.0	0.9401481481481482	0.9401481481481482	0.9401481481481482	0.9401481481481482
1000	iMF (full)	Normalized kNN (test)	0.0	0.9192222222222223	0.9192222222222223	0.9192222222222223	0.9192222222222223
