target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	0.0	0.9207037037037037	0.9207037037037037	0.9207037037037037	0.9207037037037037
1000	Average Rating	Random	0.0	0.9758888888888889	0.9758888888888889	0.9758888888888889	0.9758888888888889
1000	Average Rating	kNN (full)	0.0	0.9227037037037037	0.9227037037037037	0.9227037037037037	0.9227037037037037
1000	Average Rating	Normalized kNN (full)	0.0	0.9328518518518518	0.9328518518518518	0.9328518518518518	0.9328518518518518
1000	Average Rating	kNN (test)	0.0	0.9407407407407408	0.9407407407407408	0.9407407407407408	0.9407407407407408
1000	Average Rating	Popularity	0.0	0.9441111111111111	0.9441111111111111	0.9441111111111111	0.9441111111111111
1000	Average Rating	iMF (full)	0.0	0.9205185185185185	0.9205185185185185	0.9205185185185185	0.9205185185185185
1000	Average Rating	Normalized kNN (test)	0.0	0.9523703703703704	0.9523703703703704	0.9523703703703704	0.9523703703703704
1000	iMF (test)	Random	0.0	0.9277407407407408	0.9277407407407408	0.9277407407407408	0.9277407407407408
1000	iMF (test)	kNN (full)	0.0	0.9188518518518518	0.9188518518518518	0.9188518518518518	0.9188518518518518
1000	iMF (test)	Normalized kNN (full)	0.0	0.9159259259259259	0.9159259259259259	0.9159259259259259	0.9159259259259259
1000	iMF (test)	kNN (test)	0.0	0.9153703703703704	0.9153703703703704	0.9153703703703704	0.9153703703703704
1000	iMF (test)	Popularity	0.0	0.9198148148148149	0.9198148148148149	0.9198148148148149	0.9198148148148149
1000	iMF (test)	iMF (full)	0.0	0.916	0.916	0.916	0.916
1000	iMF (test)	Normalized kNN (test)	0.0	0.9231481481481482	0.9231481481481482	0.9231481481481482	0.9231481481481482
1000	Random	kNN (full)	0.0	0.9296296296296296	0.9296296296296296	0.9296296296296296	0.9296296296296296
1000	Random	Normalized kNN (full)	0.0	0.9393703703703704	0.9393703703703704	0.9393703703703704	0.9393703703703704
1000	Random	kNN (test)	0.0	0.9474444444444444	0.9474444444444444	0.9474444444444444	0.9474444444444444
1000	Random	Popularity	0.0	0.9505185185185185	0.9505185185185185	0.9505185185185185	0.9505185185185185
1000	Random	iMF (full)	0.0	0.9271481481481482	0.9271481481481482	0.9271481481481482	0.9271481481481482
1000	Random	Normalized kNN (test)	0.0	0.9591111111111111	0.9591111111111111	0.9591111111111111	0.9591111111111111
1000	kNN (full)	Normalized kNN (full)	0.0	0.9213333333333333	0.9213333333333333	0.9213333333333333	0.9213333333333333
1000	kNN (full)	kNN (test)	0.0	0.9192222222222223	0.9192222222222223	0.9192222222222223	0.9192222222222223
1000	kNN (full)	Popularity	0.0	0.9289259259259259	0.9289259259259259	0.9289259259259259	0.9289259259259259
1000	kNN (full)	iMF (full)	0.0	0.9124444444444444	0.9124444444444444	0.9124444444444444	0.9124444444444444
1000	kNN (full)	Normalized kNN (test)	0.0	0.9268888888888889	0.9268888888888889	0.9268888888888889	0.9268888888888889
1000	Normalized kNN (full)	kNN (test)	0.0	0.931	0.931	0.931	0.931
1000	Normalized kNN (full)	Popularity	0.0	0.9288518518518518	0.9288518518518518	0.9288518518518518	0.9288518518518518
1000	Normalized kNN (full)	iMF (full)	0.0	0.9129259259259259	0.9129259259259259	0.9129259259259259	0.9129259259259259
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.935962962962963	0.935962962962963	0.935962962962963	0.935962962962963
1000	kNN (test)	Popularity	0.0	0.9295925925925926	0.9295925925925926	0.9295925925925926	0.9295925925925926
1000	kNN (test)	iMF (full)	0.0	0.9136296296296297	0.9136296296296297	0.9136296296296297	0.9136296296296297
1000	kNN (test)	Normalized kNN (test)	0.0	0.9418518518518518	0.9418518518518518	0.9418518518518518	0.9418518518518518
1000	Popularity	iMF (full)	0.0	0.916962962962963	0.916962962962963	0.916962962962963	0.916962962962963
1000	Popularity	Normalized kNN (test)	0.0	0.9404074074074074	0.9404074074074074	0.9404074074074074	0.9404074074074074
1000	iMF (full)	Normalized kNN (test)	0.0	0.9212222222222223	0.9212222222222223	0.9212222222222223	0.9212222222222223
