target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	0.0	0.9214444444444444	0.9214444444444444	0.9214444444444444	0.9214444444444444
1000	Average Rating	Random	0.0	0.9757037037037037	0.9757037037037037	0.9757037037037037	0.9757037037037037
1000	Average Rating	kNN (full)	0.0	0.9227037037037037	0.9227037037037037	0.9227037037037037	0.9227037037037037
1000	Average Rating	Normalized kNN (full)	0.0	0.9328518518518518	0.9328518518518518	0.9328518518518518	0.9328518518518518
1000	Average Rating	kNN (test)	0.0	0.9407407407407408	0.9407407407407408	0.9407407407407408	0.9407407407407408
1000	Average Rating	Popularity	0.0	0.9441111111111111	0.9441111111111111	0.9441111111111111	0.9441111111111111
1000	Average Rating	iMF (full)	0.0	0.9202592592592592	0.9202592592592592	0.9202592592592592	0.9202592592592592
1000	Average Rating	Normalized kNN (test)	0.0	0.9517407407407408	0.9517407407407408	0.9517407407407408	0.9517407407407408
1000	iMF (test)	Random	0.0	0.9272222222222222	0.9272222222222222	0.9272222222222222	0.9272222222222222
1000	iMF (test)	kNN (full)	0.0	0.9189259259259259	0.9189259259259259	0.9189259259259259	0.9189259259259259
1000	iMF (test)	Normalized kNN (full)	0.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666
1000	iMF (test)	kNN (test)	0.0	0.916	0.916	0.916	0.916
1000	iMF (test)	Popularity	0.0	0.919962962962963	0.919962962962963	0.919962962962963	0.919962962962963
1000	iMF (test)	iMF (full)	0.0	0.9164444444444444	0.9164444444444444	0.9164444444444444	0.9164444444444444
1000	iMF (test)	Normalized kNN (test)	0.0	0.9231481481481482	0.9231481481481482	0.9231481481481482	0.9231481481481482
1000	Random	kNN (full)	0.0	0.9284814814814815	0.9284814814814815	0.9284814814814815	0.9284814814814815
1000	Random	Normalized kNN (full)	0.0	0.9387407407407408	0.9387407407407408	0.9387407407407408	0.9387407407407408
1000	Random	kNN (test)	0.0	0.9468518518518518	0.9468518518518518	0.9468518518518518	0.9468518518518518
1000	Random	Popularity	0.0	0.9497407407407408	0.9497407407407408	0.9497407407407408	0.9497407407407408
1000	Random	iMF (full)	0.0	0.9262222222222222	0.9262222222222222	0.9262222222222222	0.9262222222222222
1000	Random	Normalized kNN (test)	0.0	0.9576666666666667	0.9576666666666667	0.9576666666666667	0.9576666666666667
1000	kNN (full)	Normalized kNN (full)	0.0	0.9213333333333333	0.9213333333333333	0.9213333333333333	0.9213333333333333
1000	kNN (full)	kNN (test)	0.0	0.9192222222222223	0.9192222222222223	0.9192222222222223	0.9192222222222223
1000	kNN (full)	Popularity	0.0	0.9289259259259259	0.9289259259259259	0.9289259259259259	0.9289259259259259
1000	kNN (full)	iMF (full)	0.0	0.9121851851851852	0.9121851851851852	0.9121851851851852	0.9121851851851852
1000	kNN (full)	Normalized kNN (test)	0.0	0.9262222222222222	0.9262222222222222	0.9262222222222222	0.9262222222222222
1000	Normalized kNN (full)	kNN (test)	0.0	0.931	0.931	0.931	0.931
1000	Normalized kNN (full)	Popularity	0.0	0.9288518518518518	0.9288518518518518	0.9288518518518518	0.9288518518518518
1000	Normalized kNN (full)	iMF (full)	0.0	0.9128888888888889	0.9128888888888889	0.9128888888888889	0.9128888888888889
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9353333333333333	0.9353333333333333	0.9353333333333333	0.9353333333333333
1000	kNN (test)	Popularity	0.0	0.9295925925925926	0.9295925925925926	0.9295925925925926	0.9295925925925926
1000	kNN (test)	iMF (full)	0.0	0.9135555555555556	0.9135555555555556	0.9135555555555556	0.9135555555555556
1000	kNN (test)	Normalized kNN (test)	0.0	0.9411851851851852	0.9411851851851852	0.9411851851851852	0.9411851851851852
1000	Popularity	iMF (full)	0.0	0.9165555555555556	0.9165555555555556	0.9165555555555556	0.9165555555555556
1000	Popularity	Normalized kNN (test)	0.0	0.94	0.94	0.94	0.94
1000	iMF (full)	Normalized kNN (test)	0.0	0.9196666666666666	0.9196666666666666	0.9196666666666666	0.9196666666666666
