target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	0.0	0.9227777777777778	0.9227777777777778	0.9227777777777778	0.9227777777777778
1000	Average Rating	Random	0.0	0.9781481481481481	0.9781481481481481	0.9781481481481481	0.9781481481481481
1000	Average Rating	iMF (test)	0.0	0.9196296296296296	0.9196296296296296	0.9196296296296296	0.9196296296296296
1000	Average Rating	Normalized kNN (full)	0.0	0.9344444444444444	0.9344444444444444	0.9344444444444444	0.9344444444444444
1000	Average Rating	Popularity	0.0	0.9448148148148148	0.9448148148148148	0.9448148148148148	0.9448148148148148
1000	Average Rating	kNN (test)	0.0	0.9414814814814815	0.9414814814814815	0.9414814814814815	0.9414814814814815
1000	Average Rating	iMF (full)	0.0	0.917962962962963	0.917962962962963	0.917962962962963	0.917962962962963
1000	Average Rating	Normalized kNN (test)	0.0	0.952962962962963	0.952962962962963	0.952962962962963	0.952962962962963
1000	kNN (full)	Random	0.0	0.9296296296296296	0.9296296296296296	0.9296296296296296	0.9296296296296296
1000	kNN (full)	iMF (test)	0.0	0.9185185185185185	0.9185185185185185	0.9185185185185185	0.9185185185185185
1000	kNN (full)	Normalized kNN (full)	0.0	0.9209259259259259	0.9209259259259259	0.9209259259259259	0.9209259259259259
1000	kNN (full)	Popularity	0.0	0.9292592592592592	0.9292592592592592	0.9292592592592592	0.9292592592592592
1000	kNN (full)	kNN (test)	0.0	0.9183333333333333	0.9183333333333333	0.9183333333333333	0.9183333333333333
1000	kNN (full)	iMF (full)	0.0	0.9144444444444444	0.9144444444444444	0.9144444444444444	0.9144444444444444
1000	kNN (full)	Normalized kNN (test)	0.0	0.9266666666666666	0.9266666666666666	0.9266666666666666	0.9266666666666666
1000	Random	iMF (test)	0.0	0.927037037037037	0.927037037037037	0.927037037037037	0.927037037037037
1000	Random	Normalized kNN (full)	0.0	0.9414814814814815	0.9414814814814815	0.9414814814814815	0.9414814814814815
1000	Random	Popularity	0.0	0.9522222222222222	0.9522222222222222	0.9522222222222222	0.9522222222222222
1000	Random	kNN (test)	0.0	0.9492592592592592	0.9492592592592592	0.9492592592592592	0.9492592592592592
1000	Random	iMF (full)	0.0	0.9251851851851852	0.9251851851851852	0.9251851851851852	0.9251851851851852
1000	Random	Normalized kNN (test)	0.0	0.9601851851851851	0.9601851851851851	0.9601851851851851	0.9601851851851851
1000	iMF (test)	Normalized kNN (full)	0.0	0.9142592592592592	0.9142592592592592	0.9142592592592592	0.9142592592592592
1000	iMF (test)	Popularity	0.0	0.9187037037037037	0.9187037037037037	0.9187037037037037	0.9187037037037037
1000	iMF (test)	kNN (test)	0.0	0.9146296296296297	0.9146296296296297	0.9146296296296297	0.9146296296296297
1000	iMF (test)	iMF (full)	0.0	0.9187037037037037	0.9187037037037037	0.9187037037037037	0.9187037037037037
1000	iMF (test)	Normalized kNN (test)	0.0	0.9214814814814815	0.9214814814814815	0.9214814814814815	0.9214814814814815
1000	Normalized kNN (full)	Popularity	0.0	0.9296296296296296	0.9296296296296296	0.9296296296296296	0.9296296296296296
1000	Normalized kNN (full)	kNN (test)	0.0	0.932037037037037	0.932037037037037	0.932037037037037	0.932037037037037
1000	Normalized kNN (full)	iMF (full)	0.0	0.9109259259259259	0.9109259259259259	0.9109259259259259	0.9109259259259259
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.937037037037037	0.937037037037037	0.937037037037037	0.937037037037037
1000	Popularity	kNN (test)	0.0	0.9311111111111111	0.9311111111111111	0.9311111111111111	0.9311111111111111
1000	Popularity	iMF (full)	0.0	0.9164814814814815	0.9164814814814815	0.9164814814814815	0.9164814814814815
1000	Popularity	Normalized kNN (test)	0.0	0.9398148148148148	0.9398148148148148	0.9398148148148148	0.9398148148148148
1000	kNN (test)	iMF (full)	0.0	0.9122222222222223	0.9122222222222223	0.9122222222222223	0.9122222222222223
1000	kNN (test)	Normalized kNN (test)	0.0	0.9431481481481482	0.9431481481481482	0.9431481481481482	0.9431481481481482
1000	iMF (full)	Normalized kNN (test)	0.0	0.9198148148148149	0.9198148148148149	0.9198148148148149	0.9198148148148149
