target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	3.110807537104832E-61	2.2443588009045484E-58	4.296409104386419E-45	2.2778560833978214E-59
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	7.506579568973783E-20	3.095620786113906E-24	1.0690917283551695E-15	2.222379543642271E-23
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	2.753620873690386E-7	0.5927001655940485	0.6815483744746356	0.33603259375721195
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	9.82072392949875E-32	5.944994781786584E-39	3.722330586636038E-29	3.655658399424614E-39
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	3.4534645657124555E-277	2.459945068930912E-300	9.956194610642557E-278	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	7.420712510211247E-15	1.1123103915531783E-20	1.8274787906895566E-14	3.4677351399320375E-21
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	9.445753491395044E-164	1.371944316010843E-145	3.313242109564006E-112	1.379963533688617E-148
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.10009610605713448	0.09863373000567244	0.23694068837252313	0.08786373270272785
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	2.7969346627652683E-18	3.90803510077989E-27	3.432054058665706E-21	2.441091075575439E-28
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.8178441284250833E-65	1.470926386384653E-60	8.95871467456362E-47	1.5953601181810143E-62
