target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	4.683807983607486E-70	4.346622847306472E-69	3.5318949014869335E-45	1.547864926298559E-67
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	9.620849454026727E-17	1.329140825786131E-20	5.5250896681272395E-14	1.7746780847299776E-19
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	7.124998685508128E-9	0.559517770896878	0.8830739517799903	0.914942909068479
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	7.5810423642089435E-28	2.296520762168415E-33	7.587079092059424E-26	5.989610736865696E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	4.1617695668426846E-287	3.80213534E-316	1.7804645298901287E-286	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.7378113976048295E-12	3.3323015714038107E-18	1.5689959433933983E-12	8.465855454237744E-18
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	5.122098463311446E-169	2.2429172293383896E-155	1.917990620499107E-116	3.3625766991281016E-157
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.7704970882972533	0.7402295002686837	0.21265073628637088	0.671820150901001
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.2894789051146858E-17	2.512037464132826E-28	2.5212427526034413E-23	7.707430222270295E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.3524733886923708E-63	2.838127056135362E-63	1.160013226941052E-44	4.131486243613828E-62
