fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
1	1000	iMF (test)	1.0	0.15838426605105838	0.05381481481481482	0.23271803958943477	0.08035581917842477
2	1000	iMF (test)	1.0	0.15072157574701736	0.052537037037037035	0.22442336047215614	0.07798589335597281
4	1000	iMF (test)	1.0	0.15007980743753668	0.05140740740740741	0.22149557046369836	0.07679211125007383
3	1000	iMF (test)	1.0	0.15216841533973655	0.05316666666666667	0.22186236756787459	0.07871782685867267
5	1000	iMF (test)	1.0	0.15136753089235327	0.05316666666666667	0.22362493427064906	0.0787211510403451
2	1000	Normalized kNN (full)	0.9848333333333334	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
2	1000	Random	1.0	0.004879812073544835	0.0023148148148148147	0.007565118885558729	0.0030359979919247085
1	1000	Normalized kNN (full)	0.9772962962962962	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
1	1000	Random	1.0	0.004393126039591058	0.002074074074074074	0.007811416928410622	0.00275460545521734
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.003920658953043825	0.001925925925925926	0.006166846988946662	0.0025313870432427644
4	1000	Normalized kNN (full)	0.9823518518518518	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
4	1000	Random	1.0	0.004166456498146641	0.001851851851851852	0.006142394382235409	0.002430141445882347
5	1000	Normalized kNN (full)	0.9797777777777779	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
5	1000	Random	1.0	0.004024635518540566	0.001925925925925926	0.006388661254716066	0.002547237089642686
2	1000	iMF (full)	1.0	0.16487725634755923	0.0560925925925926	0.2338394284483771	0.08264068896593953
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
1	1000	iMF (full)	1.0	0.17110585680891116	0.05714814814814815	0.2393027547237137	0.0844191214707249
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
4	1000	iMF (full)	1.0	0.16303267944824085	0.05496296296296296	0.23284757473832315	0.0813597175455315
3	1000	iMF (full)	1.0	0.17139403385397384	0.05837037037037037	0.23994811576983757	0.08575708074431754
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
5	1000	iMF (full)	1.0	0.1681513845273391	0.056888888888888885	0.2372311720654142	0.08374912463409874
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
1	1000	kNN (test)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
4	1000	kNN (test)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
2	1000	kNN (test)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
3	1000	kNN (test)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
5	1000	kNN (test)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
1	1000	Normalized kNN (test)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
4	1000	Normalized kNN (test)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
2	1000	Normalized kNN (test)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
5	1000	Normalized kNN (test)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
