fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
2	1000	Random	1.0	0.005198720070153327	0.002240740740740741	0.00848002509106456	0.003067697807849512
5	1000	iMF (test)	1.0	0.15076947556686718	0.05301851851851852	0.223418322919558	0.078591440618908
1	1000	iMF (test)	1.0	0.15693790914510855	0.05396296296296297	0.23132613390436374	0.08038947210533595
2	1000	iMF (test)	1.0	0.14884261856300648	0.05188888888888889	0.22120156449546918	0.07701945840276281
3	1000	iMF (test)	1.0	0.1533705144201686	0.0535925925925926	0.22244580527883015	0.07916656975258062
4	1000	iMF (test)	1.0	0.14920010457496732	0.052111111111111115	0.2235439998524238	0.07785631944597442
2	1000	iMF (full)	1.0	0.1652706728926754	0.05631481481481482	0.23263008345334793	0.08277694327909442
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
1	1000	Normalized kNN (full)	0.9772962962962962	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
4	1000	Normalized kNN (full)	0.9823518518518518	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
5	1000	Normalized kNN (full)	0.9797777777777779	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
2	1000	Normalized kNN (full)	0.9848333333333334	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
1	1000	Random	1.0	0.004354296159437254	0.0019629629629629632	0.005709781430703222	0.00243853035536128
4	1000	Random	1.0	0.003830906484709853	0.0019814814814814816	0.006733324866297064	0.002660911283235681
5	1000	Random	1.0	0.003991035033714177	0.0018888888888888892	0.007467158093902384	0.002656998012313438
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.0050393143165913135	0.002351851851851852	0.00824786406945574	0.003177863684715426
1	1000	iMF (full)	1.0	0.1729540784191531	0.05714814814814815	0.24126807605000294	0.08452432413437296
5	1000	iMF (full)	1.0	0.168814218325291	0.056740740740740744	0.23592961698182868	0.0834710141885328
4	1000	iMF (full)	1.0	0.16274005910037811	0.054907407407407405	0.2322516649358473	0.0812781789399131
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
3	1000	iMF (full)	1.0	0.17176457106315188	0.05811111111111111	0.23786594036328995	0.08530278956611259
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
5	1000	kNN (test)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
4	1000	kNN (test)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
5	1000	Normalized kNN (test)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
4	1000	Normalized kNN (test)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
1	1000	kNN (test)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
2	1000	Normalized kNN (test)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
1	1000	Normalized kNN (test)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
