fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
5	1000	iMF (test)	1.0	0.16720027811859672	0.05677777777777778	0.23452946097852195	0.08338302874512524
3	1000	iMF (test)	1.0	0.1707194847004228	0.05820370370370371	0.23899946593226593	0.08559145461850888
2	1000	iMF (test)	1.0	0.1661985133342076	0.056370370370370376	0.2334846755259705	0.08300694471836659
1	1000	iMF (test)	1.0	0.17114054500183956	0.05733333333333334	0.24278751413959176	0.0847984456637212
4	1000	iMF (test)	1.0	0.16275155402029626	0.055166666666666676	0.23492945374463817	0.08181336625325325
4	1000	Random	1.0	0.004406024761550664	0.001925925925925926	0.0070905540062152165	0.0026791472506019066
5	1000	Normalized kNN (full)	0.9797777777777779	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
5	1000	Random	1.0	0.004529622205602386	0.0021296296296296298	0.007559433625685063	0.00285837967594428
2	1000	Normalized kNN (full)	0.9848333333333334	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
2	1000	Random	1.0	0.00422191907177557	0.001925925925925926	0.006954356417003863	0.0026203385595417804
4	1000	iMF (full)	1.0	0.15049277141256265	0.05188888888888889	0.2221977832432621	0.07743845800494212
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
5	1000	iMF (full)	1.0	0.150932010753836	0.053111111111111116	0.2253404783133559	0.07887822219879354
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
1	1000	Normalized kNN (full)	0.9772962962962962	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
1	1000	Random	1.0	0.004572918170305544	0.0021296296296296298	0.007730506758928532	0.002943387351029993
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.004157548542170995	0.0016666666666666668	0.0063830473048923034	0.0022180627060188526
2	1000	iMF (full)	1.0	0.14921924340521658	0.052111111111111115	0.22354847551295504	0.07749546992378246
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
1	1000	iMF (full)	1.0	0.15693598561904012	0.05388888888888889	0.2331762355420247	0.08040966851154566
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
3	1000	iMF (full)	1.0	0.1520712660927649	0.05361111111111111	0.22433223777982764	0.07935426686703291
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
4	1000	kNN (test)	1.0	0.09795311495955446	0.03344444444444444	0.13617987938460518	0.048745849723432925
4	1000	Normalized kNN (full)	0.9823518518518518	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
2	1000	kNN (test)	1.0	0.10309648958812472	0.03487037037037037	0.14282962628497936	0.0509019879206182
5	1000	kNN (test)	1.0	0.09679243363636154	0.033999999999999996	0.13832681768229607	0.0494827748649428
1	1000	kNN (test)	1.0	0.09952439004484223	0.03383333333333333	0.1406430858399383	0.04964475690540971
3	1000	kNN (test)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
4	1000	kNN (full)	1.0	0.1548940054030129	0.05361111111111111	0.22521823256624907	0.0793806291768709
4	1000	Normalized kNN (test)	0.4701296296296296	0.09199558226081458	0.028425925925925927	0.11453568359292744	0.041418124787958324
2	1000	Normalized kNN (test)	0.4727037037037037	0.09969826765808265	0.030074074074074076	0.12403260175689451	0.04424767811740308
1	1000	Normalized kNN (test)	0.4690185185185185	0.09197833839916943	0.028314814814814817	0.11550808639920282	0.04146116337731887
5	1000	Normalized kNN (test)	0.47625925925925927	0.08962402865698661	0.028203703703703707	0.11236194540289196	0.040909422328069996
1	1000	kNN (full)	1.0	0.164437916938725	0.0552962962962963	0.23421856990283163	0.08183749825906389
2	1000	kNN (full)	1.0	0.16174472704006396	0.05442592592592593	0.22774190960333196	0.08022184561868788
3	1000	Normalized kNN (test)	0.46835185185185185	0.09556815784395548	0.029703703703703704	0.11896931107003594	0.043142854265252516
5	1000	kNN (full)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
3	1000	kNN (full)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
