target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.6275925925925926	0.63	0.63	0.63
1000	Average Rating	Random	1.0	0.9716666666666667	0.9718518518518519	0.9718518518518519	0.9718518518518519
1000	Average Rating	kNN (full)	1.0	0.6235185185185185	0.6262962962962964	0.6262962962962964	0.6262962962962964
1000	Average Rating	Normalized kNN (full)	1.0	0.675	0.6774074074074075	0.6774074074074075	0.6774074074074075
1000	Average Rating	kNN (test)	1.0	0.6407407407407407	0.642962962962963	0.642962962962963	0.642962962962963
1000	Average Rating	Popularity	1.0	0.7351851851851852	0.7364814814814815	0.7364814814814815	0.7364814814814815
1000	Average Rating	iMF (full)	1.0	0.6129629629629629	0.6151851851851852	0.6151851851851852	0.6151851851851852
1000	Average Rating	Normalized kNN (test)	1.0	0.9812962962962963	0.9838888888888889	0.9838888888888889	0.9838888888888889
1000	iMF (test)	Random	1.0	0.6266666666666667	0.6327777777777778	0.6327777777777778	0.6327777777777778
1000	iMF (test)	kNN (full)	1.0	0.5935185185185186	0.7759259259259259	0.7759259259259259	0.7759259259259259
1000	iMF (test)	Normalized kNN (full)	1.0	0.5835185185185185	0.7357407407407407	0.7357407407407407	0.7357407407407407
1000	iMF (test)	kNN (test)	1.0	0.5929629629629629	0.7664814814814814	0.7664814814814814	0.7664814814814814
1000	iMF (test)	Popularity	1.0	0.5890740740740741	0.7064814814814815	0.7064814814814815	0.7064814814814815
1000	iMF (test)	iMF (full)	1.0	0.6133333333333333	0.8172222222222222	0.8172222222222222	0.8172222222222222
1000	iMF (test)	Normalized kNN (test)	1.0	0.6244444444444445	0.627962962962963	0.627962962962963	0.627962962962963
1000	Random	kNN (full)	1.0	0.622037037037037	0.627962962962963	0.627962962962963	0.627962962962963
1000	Random	Normalized kNN (full)	1.0	0.6737037037037037	0.6807407407407408	0.6807407407407408	0.6807407407407408
1000	Random	kNN (test)	1.0	0.6390740740740741	0.6461111111111111	0.6461111111111111	0.6461111111111111
1000	Random	Popularity	1.0	0.7331481481481481	0.7394444444444445	0.7394444444444445	0.7394444444444445
1000	Random	iMF (full)	1.0	0.6124074074074074	0.6185185185185185	0.6185185185185185	0.6185185185185185
1000	Random	Normalized kNN (test)	1.0	0.967037037037037	0.9675925925925926	0.9675925925925926	0.9675925925925926
1000	kNN (full)	Normalized kNN (full)	1.0	0.6146296296296296	0.7988888888888889	0.7988888888888889	0.7988888888888889
1000	kNN (full)	kNN (test)	1.0	0.6664814814814815	0.8631481481481481	0.8631481481481481	0.8631481481481481
1000	kNN (full)	Popularity	1.0	0.6175925925925926	0.7546296296296297	0.7546296296296297	0.7546296296296297
1000	kNN (full)	iMF (full)	1.0	0.6205555555555555	0.8059259259259259	0.8059259259259259	0.8059259259259259
1000	kNN (full)	Normalized kNN (test)	1.0	0.6205555555555555	0.6237037037037036	0.6237037037037036	0.6237037037037036
1000	Normalized kNN (full)	kNN (test)	1.0	0.6137037037037038	0.7809259259259259	0.7809259259259259	0.7809259259259259
1000	Normalized kNN (full)	Popularity	1.0	0.6253703703703704	0.7461111111111111	0.7461111111111111	0.7461111111111111
1000	Normalized kNN (full)	iMF (full)	1.0	0.5835185185185185	0.7474074074074074	0.7474074074074074	0.7474074074074074
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.672037037037037	0.675	0.675	0.675
1000	kNN (test)	Popularity	1.0	0.6542592592592592	0.8103703703703704	0.8103703703703704	0.8103703703703704
1000	kNN (test)	iMF (full)	1.0	0.6216666666666667	0.807962962962963	0.807962962962963	0.807962962962963
1000	kNN (test)	Normalized kNN (test)	1.0	0.6377777777777778	0.6411111111111111	0.6411111111111111	0.6411111111111111
1000	Popularity	iMF (full)	1.0	0.5937037037037037	0.7138888888888889	0.7138888888888889	0.7138888888888889
1000	Popularity	Normalized kNN (test)	1.0	0.7318518518518519	0.7340740740740741	0.7340740740740741	0.7340740740740741
1000	iMF (full)	Normalized kNN (test)	1.0	0.6101851851851852	0.6125925925925926	0.6125925925925926	0.6125925925925926
