target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.921037037037037	0.9228148148148149	0.9228148148148149	0.9228148148148149
1000	Average Rating	Random	1.0	0.9761481481481481	0.9765555555555555	0.9765555555555555	0.9765555555555555
1000	Average Rating	kNN (full)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.9331111111111111	0.9346666666666666	0.9346666666666666	0.9346666666666666
1000	Average Rating	kNN (test)	1.0	0.940962962962963	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.9199259259259259	0.9217777777777778	0.9217777777777778	0.9217777777777778
1000	Average Rating	Normalized kNN (test)	1.0	0.9521111111111111	0.9536666666666667	0.9536666666666667	0.9536666666666667
1000	iMF (test)	Random	1.0	0.9272222222222222	0.9282962962962963	0.9282962962962963	0.9282962962962963
1000	iMF (test)	kNN (full)	1.0	0.9322592592592592	0.9658888888888889	0.9658888888888889	0.9658888888888889
1000	iMF (test)	Normalized kNN (full)	1.0	0.9197037037037037	0.9508888888888889	0.9508888888888889	0.9508888888888889
1000	iMF (test)	kNN (test)	1.0	0.9208888888888889	0.9411481481481482	0.9411481481481482	0.9411481481481482
1000	iMF (test)	Popularity	1.0	0.924037037037037	0.9467037037037037	0.9467037037037037	0.9467037037037037
1000	iMF (test)	iMF (full)	1.0	0.9256296296296296	0.9628518518518518	0.9628518518518518	0.9628518518518518
1000	iMF (test)	Normalized kNN (test)	1.0	0.9265185185185185	0.9437407407407408	0.9437407407407408	0.9437407407407408
1000	Random	kNN (full)	1.0	0.929	0.9301111111111111	0.9301111111111111	0.9301111111111111
1000	Random	Normalized kNN (full)	1.0	0.9393333333333334	0.9401481481481482	0.9401481481481482	0.9401481481481482
1000	Random	kNN (test)	1.0	0.9473333333333334	0.948	0.948	0.948
1000	Random	Popularity	1.0	0.9501481481481482	0.9507777777777778	0.9507777777777778	0.9507777777777778
1000	Random	iMF (full)	1.0	0.9264444444444444	0.9275925925925926	0.9275925925925926	0.9275925925925926
1000	Random	Normalized kNN (test)	1.0	0.9580740740740741	0.9586296296296296	0.9586296296296296	0.9586296296296296
1000	kNN (full)	Normalized kNN (full)	1.0	0.9257777777777778	0.9581851851851851	0.9581851851851851	0.9581851851851851
1000	kNN (full)	kNN (test)	1.0	0.9245925925925926	0.9462222222222222	0.9462222222222222	0.9462222222222222
1000	kNN (full)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full)	iMF (full)	1.0	0.920037037037037	0.9535925925925925	0.9535925925925925	0.9535925925925925
1000	kNN (full)	Normalized kNN (test)	1.0	0.9306666666666666	0.9497407407407408	0.9497407407407408	0.9497407407407408
1000	Normalized kNN (full)	kNN (test)	1.0	0.9368148148148148	0.9593333333333334	0.9593333333333334	0.9593333333333334
1000	Normalized kNN (full)	Popularity	1.0	0.9312962962962963	0.9521851851851851	0.9521851851851851	0.9521851851851851
1000	Normalized kNN (full)	iMF (full)	1.0	0.916	0.9436666666666667	0.9436666666666667	0.9436666666666667
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9386296296296296	0.956962962962963	0.956962962962963	0.956962962962963
1000	kNN (test)	Popularity	1.0	0.9318518518518518	0.9458518518518518	0.9458518518518518	0.9458518518518518
1000	kNN (test)	iMF (full)	1.0	0.9168148148148149	0.9366666666666666	0.9366666666666666	0.9366666666666666
1000	kNN (test)	Normalized kNN (test)	1.0	0.9482962962962963	0.9606666666666667	0.9606666666666667	0.9606666666666667
1000	Popularity	iMF (full)	1.0	0.9188148148148149	0.9405185185185185	0.9405185185185185	0.9405185185185185
1000	Popularity	Normalized kNN (test)	1.0	0.9425555555555556	0.9554814814814815	0.9554814814814815	0.9554814814814815
1000	iMF (full)	Normalized kNN (test)	1.0	0.9237777777777778	0.9397777777777778	0.9397777777777778	0.9397777777777778
