target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.9208148148148149	0.9227407407407408	0.9227407407407408	0.9227407407407408
1000	Average Rating	Random	1.0	0.9758148148148148	0.9761111111111112	0.9761111111111112	0.9761111111111112
1000	Average Rating	kNN (full)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.9328888888888889	0.9344444444444444	0.9344444444444444	0.9344444444444444
1000	Average Rating	kNN (test)	1.0	0.940962962962963	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.9211111111111111	0.923037037037037	0.923037037037037	0.923037037037037
1000	Average Rating	Normalized kNN (test)	1.0	0.9522222222222222	0.9536296296296296	0.9536296296296296	0.9536296296296296
1000	iMF (test)	Random	1.0	0.9274814814814815	0.9288888888888889	0.9288888888888889	0.9288888888888889
1000	iMF (test)	kNN (full)	1.0	0.9307407407407408	0.9655555555555555	0.9655555555555555	0.9655555555555555
1000	iMF (test)	Normalized kNN (full)	1.0	0.9198148148148149	0.9502592592592592	0.9502592592592592	0.9502592592592592
1000	iMF (test)	kNN (test)	1.0	0.9204444444444444	0.9404814814814815	0.9404814814814815	0.9404814814814815
1000	iMF (test)	Popularity	1.0	0.923074074074074	0.945925925925926	0.945925925925926	0.945925925925926
1000	iMF (test)	iMF (full)	1.0	0.9262222222222222	0.9625925925925926	0.9625925925925926	0.9625925925925926
1000	iMF (test)	Normalized kNN (test)	1.0	0.9272222222222222	0.9445555555555556	0.9445555555555556	0.9445555555555556
1000	Random	kNN (full)	1.0	0.9293703703703704	0.931	0.931	0.931
1000	Random	Normalized kNN (full)	1.0	0.9393703703703704	0.9408518518518518	0.9408518518518518	0.9408518518518518
1000	Random	kNN (test)	1.0	0.9474444444444444	0.9485555555555556	0.9485555555555556	0.9485555555555556
1000	Random	Popularity	1.0	0.9503333333333334	0.9514074074074074	0.9514074074074074	0.9514074074074074
1000	Random	iMF (full)	1.0	0.9278148148148149	0.9293333333333333	0.9293333333333333	0.9293333333333333
1000	Random	Normalized kNN (test)	1.0	0.9586296296296296	0.9592962962962963	0.9592962962962963	0.9592962962962963
1000	kNN (full)	Normalized kNN (full)	1.0	0.9255555555555556	0.957962962962963	0.957962962962963	0.957962962962963
1000	kNN (full)	kNN (test)	1.0	0.9245925925925926	0.9462222222222222	0.9462222222222222	0.9462222222222222
1000	kNN (full)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full)	iMF (full)	1.0	0.9196296296296296	0.9520740740740741	0.9520740740740741	0.9520740740740741
1000	kNN (full)	Normalized kNN (test)	1.0	0.931	0.949962962962963	0.949962962962963	0.949962962962963
1000	Normalized kNN (full)	kNN (test)	1.0	0.9365555555555556	0.959037037037037	0.959037037037037	0.959037037037037
1000	Normalized kNN (full)	Popularity	1.0	0.931074074074074	0.951962962962963	0.951962962962963	0.951962962962963
1000	Normalized kNN (full)	iMF (full)	1.0	0.9167777777777778	0.9436666666666667	0.9436666666666667	0.9436666666666667
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9387037037037037	0.9570740740740741	0.9570740740740741	0.9570740740740741
1000	kNN (test)	Popularity	1.0	0.9318518518518518	0.9458518518518518	0.9458518518518518	0.9458518518518518
1000	kNN (test)	iMF (full)	1.0	0.9173333333333333	0.937	0.937	0.937
1000	kNN (test)	Normalized kNN (test)	1.0	0.9484814814814815	0.9606666666666667	0.9606666666666667	0.9606666666666667
1000	Popularity	iMF (full)	1.0	0.9201851851851852	0.9412592592592592	0.9412592592592592	0.9412592592592592
1000	Popularity	Normalized kNN (test)	1.0	0.9430740740740741	0.955925925925926	0.955925925925926	0.955925925925926
1000	iMF (full)	Normalized kNN (test)	1.0	0.9247407407407408	0.9404444444444444	0.9404444444444444	0.9404444444444444
