target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.920962962962963	0.9228148148148149	0.9228148148148149	0.9228148148148149
1000	Average Rating	Random	1.0	0.975925925925926	0.9762962962962963	0.9762962962962963	0.9762962962962963
1000	Average Rating	kNN (full)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.9331481481481482	0.9347407407407408	0.9347407407407408	0.9347407407407408
1000	Average Rating	kNN (test)	1.0	0.940962962962963	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.9192962962962963	0.9211851851851852	0.9211851851851852	0.9211851851851852
1000	Average Rating	Normalized kNN (test)	1.0	0.952037037037037	0.9533703703703704	0.9533703703703704	0.9533703703703704
1000	iMF (test)	Random	1.0	0.9274074074074075	0.9285555555555556	0.9285555555555556	0.9285555555555556
1000	iMF (test)	kNN (full)	1.0	0.9317777777777778	0.9666296296296296	0.9666296296296296	0.9666296296296296
1000	iMF (test)	Normalized kNN (full)	1.0	0.9208518518518518	0.9505185185185185	0.9505185185185185	0.9505185185185185
1000	iMF (test)	kNN (test)	1.0	0.9216666666666666	0.9412592592592592	0.9412592592592592	0.9412592592592592
1000	iMF (test)	Popularity	1.0	0.924	0.9457777777777778	0.9457777777777778	0.9457777777777778
1000	iMF (test)	iMF (full)	1.0	0.9244814814814815	0.9608888888888889	0.9608888888888889	0.9608888888888889
1000	iMF (test)	Normalized kNN (test)	1.0	0.926962962962963	0.9442592592592592	0.9442592592592592	0.9442592592592592
1000	Random	kNN (full)	1.0	0.928962962962963	0.929962962962963	0.929962962962963	0.929962962962963
1000	Random	Normalized kNN (full)	1.0	0.9392592592592592	0.9403703703703704	0.9403703703703704	0.9403703703703704
1000	Random	kNN (test)	1.0	0.9478888888888889	0.9488888888888889	0.9488888888888889	0.9488888888888889
1000	Random	Popularity	1.0	0.9501111111111111	0.9508518518518518	0.9508518518518518	0.9508518518518518
1000	Random	iMF (full)	1.0	0.9254074074074075	0.9267407407407408	0.9267407407407408	0.9267407407407408
1000	Random	Normalized kNN (test)	1.0	0.9584814814814815	0.9591851851851851	0.9591851851851851	0.9591851851851851
1000	kNN (full)	Normalized kNN (full)	1.0	0.9257777777777778	0.9581851851851851	0.9581851851851851	0.9581851851851851
1000	kNN (full)	kNN (test)	1.0	0.9245925925925926	0.9462222222222222	0.9462222222222222	0.9462222222222222
1000	kNN (full)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full)	iMF (full)	1.0	0.918962962962963	0.9517407407407408	0.9517407407407408	0.9517407407407408
1000	kNN (full)	Normalized kNN (test)	1.0	0.9305925925925926	0.9494444444444444	0.9494444444444444	0.9494444444444444
1000	Normalized kNN (full)	kNN (test)	1.0	0.9367777777777778	0.9592592592592593	0.9592592592592593	0.9592592592592593
1000	Normalized kNN (full)	Popularity	1.0	0.9312962962962963	0.9521851851851851	0.9521851851851851	0.9521851851851851
1000	Normalized kNN (full)	iMF (full)	1.0	0.9155185185185185	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9386666666666666	0.9568148148148148	0.9568148148148148	0.9568148148148148
1000	kNN (test)	Popularity	1.0	0.9318518518518518	0.9458518518518518	0.9458518518518518	0.9458518518518518
1000	kNN (test)	iMF (full)	1.0	0.916074074074074	0.9357777777777778	0.9357777777777778	0.9357777777777778
1000	kNN (test)	Normalized kNN (test)	1.0	0.9482592592592592	0.9605185185185185	0.9605185185185185	0.9605185185185185
1000	Popularity	iMF (full)	1.0	0.9185925925925926	0.9397777777777778	0.9397777777777778	0.9397777777777778
1000	Popularity	Normalized kNN (test)	1.0	0.9426296296296296	0.9554814814814815	0.9554814814814815	0.9554814814814815
1000	iMF (full)	Normalized kNN (test)	1.0	0.9231111111111111	0.9388518518518518	0.9388518518518518	0.9388518518518518
