fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06925219607553937	0.02675925925925926	0.11674238130846272	0.04034905683219295
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.00244299905008747	0.0011851851851851852	0.004100539932365312	0.0016057573503015226
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07240453955439603	0.027203703703703706	0.11574050681132061	0.04041697040819551
3	1000	kNN (k=200)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
3	1000	kNN (k=600)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	1000	Normalized kNN (k=800, min=3)	1.0	0.0030749772708275162	0.0014074074074074076	0.0053727147119360325	0.0020170536674951308
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15235950563243725	0.052944444444444454	0.21711095187257343	0.07803887575931324
3	1000	Normalized kNN (k=100, min=3)	1.0	0.029386493710576132	0.013296296296296296	0.05643392487914462	0.01986158622781308
3	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.1359558369615116	0.045870370370370374	0.18740378233678057	0.067228916338648
3	1000	Normalized kNN (k=50, min=3)	1.0	0.06049844541442822	0.026129629629629628	0.11278238268718276	0.03935178572717288
3	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15362146663051762	0.05407407407407407	0.22490382582028953	0.08005487128626158
3	1000	Normalized kNN (k=4000, min=3)	1.0	0.0025637374916814976	0.0012037037037037038	0.004186433976592689	0.0016371856525612424
3	1000	Random	1.0	0.0038522577801490586	0.0016481481481481482	0.006786902174877321	0.002356660234627798
3	1000	kNN (k=10)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
3	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09643038955809953	0.03324074074074074	0.1465698754748363	0.049683168073872665
3	1000	kNN (k=30)	1.0	0.14201199180930585	0.04722222222222222	0.19322552635551002	0.06922196617914193
3	1000	Normalized kNN (k=60, min=3)	1.0	0.0516416850250843	0.022481481481481484	0.09616174370021895	0.03380393974357234
3	1000	kNN (k=2000)	1.0	0.1390240789633389	0.04837037037037037	0.20104730606054175	0.07143903862220616
3	1000	Normalized kNN (k=30, min=3)	1.0	0.0898401466219677	0.03707407407407408	0.1575186609942413	0.05547080332541585
3	1000	Normalized kNN (k=400, min=3)	1.0	0.005711685624106748	0.0023333333333333335	0.010666890572344708	0.003505588550699731
3	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.07131556265600555	0.02744444444444445	0.11865121841283607	0.041019003291805946
3	1000	kNN (k=90)	1.0	0.1631582800124476	0.055462962962962964	0.22982223292482326	0.08164941913035972
3	1000	Normalized kNN (k=700, min=3)	1.0	0.003694323052654641	0.0015555555555555557	0.006518030815585469	0.0022693156731443172
3	1000	Normalized kNN (k=90, min=3)	1.0	0.032589725161087456	0.014574074074074074	0.062353846080307876	0.021858191871616924
3	1000	kNN (k=70)	1.0	0.15937660560511205	0.05440740740740741	0.22409895428852197	0.08004331542828057
3	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06494185532760717	0.025592592592592597	0.11096112499905625	0.038161787262143254
3	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.1376353356936983	0.04927777777777778	0.2038570527197375	0.07291970223925498
3	1000	kNN (k=50)	1.0	0.15442727590677122	0.0525	0.2156755453575709	0.07720146856961811
3	1000	Normalized kNN (k=2000, min=3)	1.0	0.0020823299330538637	0.0010925925925925927	0.003737185045820266	0.001467079192024121
3	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.1526680224930238	0.05301851851851852	0.2176488820493925	0.07816589894721834
3	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07408546352705776	0.027685185185185184	0.11985815016849735	0.041299639834525635
3	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.13041358636095132	0.044388888888888894	0.18756508309198391	0.06578104129678168
3	1000	kNN (k=900)	1.0	0.15074456999636146	0.0510925925925926	0.2122784842203147	0.07551340797126484
3	1000	kNN (k=100)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
3	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.12993377689002045	0.043666666666666666	0.1862171890766097	0.06480431434873417
3	1000	Normalized kNN (k=5000, min=3)	1.0	0.00245790358041296	0.0012592592592592594	0.004178010354663321	0.0016475131698879114
3	1000	kNN (k=1000)	1.0	0.14952885001666957	0.05068518518518518	0.21100014346289606	0.07497068695320269
3	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13772845740496034	0.04551851851851852	0.18833939915410383	0.0669460575313564
3	1000	kNN (k=500)	1.0	0.15686617140821665	0.052888888888888895	0.21959270673845793	0.07804919363283475
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1366720897655706	0.04761111111111112	0.20362701465860378	0.07089565050874153
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13972820720576834	0.048351851851851854	0.20670447984299606	0.07197492409153171
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07205039198978677	0.027314814814814816	0.11719140186452094	0.04093479096520587
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07431554106485339	0.027351851851851856	0.11909532361572799	0.040814992389815154
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13807353620589763	0.04812962962962963	0.20448618592623502	0.0713905082197313
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06780557330728605	0.025962962962962965	0.10988947566648516	0.03860879536222674
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.098396667763729	0.034166666666666665	0.1477792657299895	0.05090704954121174
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09852451579855034	0.034166666666666665	0.14683856846860335	0.05071492439534169
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1649604421393486	0.05620370370370371	0.23297936708552436	0.08277743858924054
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17124872969529487	0.05694444444444444	0.2396303101081225	0.08417260157675913
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12678274842423543	0.043722222222222225	0.18601040682686557	0.06475870288743445
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10102887639729223	0.030740740740740742	0.12719228723602444	0.04528627014558919
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09317989672434664	0.02903703703703704	0.11829762196651615	0.04250057007135233
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
3	1000	Normalized kNN (k=300, min=3)	1.0	0.007835989931967208	0.0033703703703703704	0.01385643626282155	0.0049052454385214396
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13561025650671182	0.04724074074074074	0.2023894617538882	0.07034480206859489
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13829141859937177	0.04787037037037037	0.20654384873043904	0.07148365601833667
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09323382697387253	0.03266666666666667	0.13971786222762209	0.048403196613978454
3	1000	kNN (k=5000)	1.0	0.13157136687345372	0.04638888888888889	0.1935505752621202	0.06870766368576696
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1713040944916955	0.05788888888888889	0.23584911851640014	0.08481279958362042
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.15231121852143667	0.052814814814814814	0.21657862140630396	0.07784191674944001
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16643261697701311	0.05640740740740741	0.2349179773000626	0.08293020275125727
3	1000	Normalized kNN (k=20, min=3)	1.0	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09100229684426166	0.028944444444444446	0.11562296072856247	0.042013735710161156
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.14010755086790222	0.046814814814814816	0.19478222294621522	0.06881153412431669
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13863563979300667	0.04574074074074074	0.1941468793806741	0.06769910592855856
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1375153563403328	0.04838888888888889	0.2075116593323014	0.07196066213410474
