fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13952550238300002	0.04953703703703704	0.20488740591065788	0.0732176819397971
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13339651692827836	0.04705555555555556	0.20360445264342658	0.07063645724807016
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1372954526514807	0.04822222222222223	0.20767561515515126	0.07202802092599644
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1363022632902315	0.047685185185185185	0.2020565103854906	0.07057430538872093
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1393895241869167	0.048870370370370377	0.20862199426596273	0.07266628900555511
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07444261440244447	0.027833333333333335	0.1193456920733685	0.04159136652262729
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07319507087507028	0.027833333333333335	0.12021892326478628	0.04136188198522053
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0707588557839379	0.02575925925925926	0.11417535610431176	0.03897923857992422
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07695310390611848	0.02798148148148148	0.12328403686573093	0.04192313642129544
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0711242939803869	0.026851851851851852	0.11828707982078913	0.040181605503249875
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0947362632382205	0.03324074074074074	0.14152632348065147	0.04931919272714281
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09163339885195358	0.03275925925925926	0.1367785051585759	0.04828692816502438
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09608228333794344	0.033296296296296296	0.143377216114786	0.04967078075905127
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0919458981541661	0.03298148148148149	0.13997183447615708	0.04917202458113973
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09271415806292353	0.0327962962962963	0.14007669736100326	0.04857190761869834
