fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.004516734871950052	0.001388888888888889	0.007676440329218106	0.002247605599944781
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.006965901794794795	0.002074074074074074	0.012297325102880658	0.00337464812099315
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.004875016331419133	0.001537037037037037	0.00912551440329218	0.0025149760895374932
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02212653446103571	0.00625925925925926	0.040756025867136975	0.010401659455796023
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.0231098587763459	0.006111111111111111	0.04002402998236331	0.010178816130613517
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.004900307684872052	0.0015555555555555557	0.008499485596707818	0.002492718836286088
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.004845255570038561	0.0017962962962962965	0.00966740152851264	0.0028805700090529813
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021178159260541046	0.005796296296296297	0.03779431216931217	0.009637812018530974
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021800646100206426	0.005888888888888889	0.0387634479717813	0.009851131106850063
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022178820749243117	0.006277777777777777	0.04083443562610229	0.010451475207194161
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016133087470947303	0.004666666666666667	0.029133156966490298	0.007707208217829133
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016272103265859147	0.004425925925925926	0.029264329805996473	0.007406590625544875
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.014780705368844085	0.004092592592592593	0.027244488536155204	0.006856521504397322
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.014764233651419668	0.004148148148148148	0.026620811287477952	0.0069073532374185976
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016120409952375868	0.004629629629629629	0.03043121693121693	0.007725384637149344
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
3	1000	kNN (k=20)	1.0	0.020637312342753827	0.0054444444444444445	0.0337745443856555	0.0089734590553734
1	1000	kNN (k=80)	1.0	0.024469745886057125	0.006407407407407408	0.042256025867136976	0.010699639253775822
4	1000	kNN (k=80)	1.0	0.023740292654995852	0.006277777777777777	0.041305188124632575	0.010476614699051921
5	1000	kNN (k=80)	1.0	0.023851166902346236	0.006296296296296296	0.04097773368606702	0.010485259687057073
2	1000	kNN (k=80)	1.0	0.02427876854669805	0.006518518518518519	0.041875146972369194	0.010818561657226947
3	1000	kNN (k=80)	1.0	0.02430536887128354	0.006462962962962963	0.04323236331569665	0.010831330797017072
4	0	Normalized kNN (k=1000, min=3)	1.0	0.29211526649059427	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3283187896390023	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.31803097669335345	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	kNN (k=20)	1.0	0.29195238688783465	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	kNN (k=80)	1.0	0.3117304966483539	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.016646263411511493	0.0045000000000000005	0.03004747207524985	0.007544857670072668
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.017494167916326107	0.005	0.03230004409171076	0.008308321247863732
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.016968965953662166	0.004629629629629629	0.03130423280423281	0.007748103385358288
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.01832224524292093	0.005092592592592593	0.032874632569077016	0.008474150085476195
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.017519026181811996	0.005	0.032566798941798945	0.008331685592306508
5	1000	Normalized kNN (k=200, min=3)	1.0	0.008327892890645838	0.0025555555555555557	0.014982436801881247	0.00416587025105257
4	1000	Normalized kNN (k=200, min=3)	1.0	0.006605982269388564	0.002203703703703704	0.012213991769547324	0.0035336151827379896
1	1000	Normalized kNN (k=200, min=3)	1.0	0.007589247094001105	0.002518518518518519	0.015649103468547913	0.004135246553762206
2	1000	Normalized kNN (k=200, min=3)	1.0	0.00706691230190511	0.0024074074074074076	0.01358046737213404	0.003909463116162463
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02520906033921167	0.006574074074074074	0.04297773368606702	0.01097106092285831
3	1000	Normalized kNN (k=200, min=3)	1.0	0.007655367362518603	0.0025	0.015266093474426807	0.004126877691420176
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.024361635210588962	0.006592592592592593	0.044102513227513226	0.011035914642123792
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025262456163912914	0.006518518518518519	0.044113536155202825	0.010938678182142234
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02425183818322419	0.006407407407407408	0.04223699294532628	0.010712200955665009
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025310529795968848	0.006814814814814815	0.04534090241034685	0.011398129549488338
4	1000	Normalized kNN (k=10, min=3)	1.0	0.014253194813099038	0.003592592592592593	0.02130753968253968	0.005876247511868427
5	1000	Normalized kNN (k=10, min=3)	1.0	0.013740202094248593	0.0032962962962962963	0.02109398883009994	0.005460829195521318
1	1000	Normalized kNN (k=10, min=3)	1.0	0.014582112513438264	0.003185185185185185	0.021730599647266313	0.00533599933109737
2	1000	Normalized kNN (k=10, min=3)	1.0	0.015615478751341555	0.003592592592592593	0.022525646678424455	0.005928632180481166
3	1000	Normalized kNN (k=10, min=3)	1.0	0.013637856804548574	0.003351851851851852	0.02163646384479718	0.005532003429879247
4	1000	kNN (k=60)	1.0	0.023088678843594203	0.006092592592592592	0.040287992357436804	0.010179527889710209
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
5	1000	kNN (k=60)	1.0	0.024370396640945154	0.006462962962962963	0.04301168430335097	0.010821417356548076
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
1	1000	kNN (k=60)	1.0	0.024320167951113997	0.006444444444444445	0.04166651969429747	0.010723029443832677
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
2	1000	kNN (k=60)	1.0	0.024570499543342485	0.006500000000000001	0.042547986478542035	0.010816563655228947
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
3	1000	kNN (k=60)	1.0	0.02445976126062799	0.006388888888888889	0.04226014109347443	0.010687053777740053
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
4	1000	kNN (k=40)	1.0	0.023405859495789844	0.00625925925925926	0.04067761610817166	0.010418577382242673
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3034044684939933	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	kNN (k=40)	1.0	0.022725059503932728	0.005907407407407408	0.039755805408583186	0.009893746949517505
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02204733839176225	0.005981481481481483	0.03859942680776014	0.009928394076269893
1	1000	kNN (k=40)	1.0	0.023197648131272137	0.005796296296296297	0.0382879188712522	0.009673085235993733
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021819991169167226	0.006092592592592592	0.039615299823633154	0.010141784897503852
2	1000	kNN (k=40)	1.0	0.02419369521893519	0.006148148148148148	0.04126660787771899	0.010297948200940977
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02183300806591389	0.005962962962962963	0.03900242504409171	0.009935459178923231
3	1000	kNN (k=40)	1.0	0.02441783003797239	0.006425925925925926	0.04284656084656085	0.010744648960335236
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.022072911165661808	0.006	0.03948126102292769	0.010018153536127393
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021011070090097013	0.005888888888888889	0.037433201058201054	0.009740813954866243
4	0	Normalized kNN (k=200, min=3)	1.0	0.3058555969584496	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.33117709659274275	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	Normalized kNN (k=10, min=3)	1.0	0.2517974649264848	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	kNN (k=60)	1.0	0.308791157693888	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	Average Rating	1.0	0.2808603311970223	0.08794444444444445	0.45111111111111113	0.13894114049514808
