fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.023129955137457126	0.006185185185185185	0.04053020282186949	0.010284022652486706
5	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.02313467745110848	0.006111111111111111	0.04013690476190476	0.010179267476653098
2	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.022869364730665767	0.005981481481481483	0.03920171957671958	0.009957700463419419
1	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.02275172621217568	0.00612962962962963	0.039817754262198704	0.010200470212940113
4	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.023040142929310593	0.005944444444444445	0.038533730158730156	0.00987854622985342
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022229329551902825	0.006277777777777777	0.04100110229276896	0.01045355954261183
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.0219293985661275	0.006092592592592592	0.03958443562610229	0.010137714893433849
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02185059647760954	0.006074074074074075	0.039106040564373896	0.010096806727525682
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02301058989216182	0.0061666666666666675	0.040055335097001765	0.010259766861074052
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02195082768530502	0.0060185185185185185	0.03859883891828336	0.009983203063483421
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.01677855897627216	0.0047777777777777775	0.03043459729570841	0.007918872906833003
3	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3250690870184413	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0158192229254003	0.0044444444444444444	0.028382716049382712	0.007396684077239634
5	1000	iMF (k=5, lambda=0.5, alpha=10.0)	1.0	0.022007815259674397	0.006092592592592592	0.03969246031746032	0.010155622911341866
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.32955779244396993	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=5, lambda=0.5, alpha=10.0)	1.0	0.021232944747935578	0.005703703703703704	0.03762147266313933	0.009538819961205583
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
3	1000	kNN (k=20)	1.0	0.020637312342753827	0.0054444444444444445	0.0337745443856555	0.0089734590553734
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
5	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3235949878151586	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=5, lambda=3.0, alpha=15.0)	1.0	0.021481966668590747	0.005925925925925926	0.03949625220458554	0.00989871351717757
2	1000	iMF (k=5, lambda=3.0, alpha=15.0)	1.0	0.020416124655716395	0.005666666666666667	0.036953262786596115	0.00945099215115555
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.32827612482233065	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	kNN (k=20)	1.0	0.2942019859809453	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=20, lambda=2.0, alpha=5.0)	1.0	0.024668552525138016	0.006481481481481481	0.04483318636096414	0.010931570388484734
2	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3236725423734944	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.32768934167342295	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	kNN (k=20)	1.0	0.28990965974221755	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.015969873062454155	0.004611111111111112	0.030198192239858906	0.007677181297279337
4	1000	iMF (k=5, lambda=0.5, alpha=10.0)	1.0	0.02219742626560276	0.005981481481481483	0.03913359788359788	0.009960452190027353
2	0	kNN (k=20)	1.0	0.29618248940456127	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=5, lambda=3.0, alpha=15.0)	1.0	0.021638377571961645	0.005851851851851852	0.03894532627865961	0.00977938634229484
5	1000	iMF (k=20, lambda=10.0, alpha=15.0)	1.0	0.021086562981096995	0.00562962962962963	0.03825977366255144	0.009472420908093422
2	1000	iMF (k=20, lambda=10.0, alpha=15.0)	1.0	0.023329412865723164	0.006111111111111111	0.04077358906525573	0.01025536530765289
4	1000	iMF (k=20, lambda=10.0, alpha=15.0)	1.0	0.02310258689929387	0.006037037037037037	0.039854864785420344	0.010078761696838752
3	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.02371522921977207	0.006333333333333334	0.04202873309817754	0.010602718896234549
2	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.024012911373286393	0.006462962962962963	0.04247597001763668	0.010795530026739176
5	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.02255008940817611	0.005796296296296297	0.0393478835978836	0.009743894419548016
4	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.0256631424418827	0.006518518518518519	0.04447442680776014	0.0109879543719413
1	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.02464675504019155	0.006537037037037038	0.043165417401528516	0.010897880615415875
2	1000	iMF (k=5, lambda=10.0, alpha=15.0)	1.0	0.021491265067549364	0.006037037037037037	0.04008752204585538	0.01010840007245236
3	0	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.3227291093653096	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	1000	iMF (k=30, lambda=0.1, alpha=10.0)	1.0	0.021198281936563246	0.005666666666666667	0.037866916519694295	0.00950280764191153
3	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.022942424291658742	0.006148148148148148	0.041679894179894185	0.010341233445808609
2	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.02477380981071603	0.006462962962962963	0.04320326278659612	0.010823884690714757
4	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.02411157600821742	0.0066851851851851855	0.04340858318636096	0.011156842907057905
5	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.024354355839103257	0.006555555555555555	0.04421053791887125	0.011019636167511985
1	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.025104134624311915	0.006574074074074074	0.04409553203997648	0.011017025571162138
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02486793696838601	0.006814814814814815	0.04531003821281599	0.011394483504175627
5	0	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.31937705945114536	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.3347219694957175	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025328629114982605	0.006851851851851852	0.045095017636684304	0.01144095985109057
2	1000	iMF (k=5, lambda=2.0, alpha=1.0)	1.0	0.022968065113723558	0.006	0.039294312169312166	0.009990260495979451
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.024980013426276627	0.00662962962962963	0.044168062904174014	0.011092424452116575
2	0	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.32201638440201413	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025492344460889854	0.006740740740740741	0.0452771164021164	0.011324497609628328
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.004845255570038561	0.0017962962962962965	0.00966740152851264	0.0028805700090529813
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.024951535643303043	0.006777777777777778	0.04544686948853615	0.01135420555600294
1	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3255549127278823	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025314923261853358	0.006574074074074074	0.04450859788359788	0.011036179446310166
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3316157078055144	0.08794444444444445	0.45111111111111113	0.13894114049514808
5	0	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.3348828092933438	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3295437319917731	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3230750149347045	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.023800020478307895	0.006555555555555555	0.04313830099941211	0.010961731283024714
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
2	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.024112690787642128	0.006425925925925926	0.04232958553791887	0.0107295493480134
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.32753259740681295	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.33441773209358583	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.020692723473631623	0.005814814814814815	0.038223324514991185	0.009684988607374228
4	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.023940323332592005	0.006462962962962963	0.0427527189888301	0.010818652291089512
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
1	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.02420411868688336	0.006518518518518519	0.04432804232804233	0.01096119681577198
5	1000	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.024052974246466328	0.006277777777777777	0.040490593768371545	0.01046599018679342
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.33098578877014484	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.022421389260255414	0.005981481481481483	0.03897979129923574	0.009956927233286022
3	0	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.3329249155814306	0.08794444444444445	0.45111111111111113	0.13894114049514808
