target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.9211481481481482	0.922962962962963	0.922962962962963	0.922962962962963
1000	Average Rating	Random	1.0	0.9763333333333334	0.9767037037037037	0.9767037037037037	0.9767037037037037
1000	Average Rating	kNN (full)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.933037037037037	0.9345925925925926	0.9345925925925926	0.9345925925925926
1000	Average Rating	kNN (test)	1.0	0.940962962962963	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.9204074074074075	0.9222962962962963	0.9222962962962963	0.9222962962962963
1000	Average Rating	Normalized kNN (test)	1.0	0.9522592592592592	0.9536666666666667	0.9536666666666667	0.9536666666666667
1000	iMF (test)	Random	1.0	0.9273703703703704	0.9282592592592592	0.9282592592592592	0.9282592592592592
1000	iMF (test)	kNN (full)	1.0	0.9317407407407408	0.9654814814814815	0.9654814814814815	0.9654814814814815
1000	iMF (test)	Normalized kNN (full)	1.0	0.921037037037037	0.951037037037037	0.951037037037037	0.951037037037037
1000	iMF (test)	kNN (test)	1.0	0.9207037037037037	0.9406296296296296	0.9406296296296296	0.9406296296296296
1000	iMF (test)	Popularity	1.0	0.924	0.9463703703703704	0.9463703703703704	0.9463703703703704
1000	iMF (test)	iMF (full)	1.0	0.9255555555555556	0.9617777777777777	0.9617777777777777	0.9617777777777777
1000	iMF (test)	Normalized kNN (test)	1.0	0.9265925925925926	0.9438148148148148	0.9438148148148148	0.9438148148148148
1000	Random	kNN (full)	1.0	0.9293703703703704	0.9303703703703704	0.9303703703703704	0.9303703703703704
1000	Random	Normalized kNN (full)	1.0	0.9392962962962963	0.9398888888888889	0.9398888888888889	0.9398888888888889
1000	Random	kNN (test)	1.0	0.9478148148148148	0.9485925925925925	0.9485925925925925	0.9485925925925925
1000	Random	Popularity	1.0	0.9504814814814815	0.9512592592592592	0.9512592592592592	0.9512592592592592
1000	Random	iMF (full)	1.0	0.9267777777777778	0.9275555555555556	0.9275555555555556	0.9275555555555556
1000	Random	Normalized kNN (test)	1.0	0.9585555555555556	0.958962962962963	0.958962962962963	0.958962962962963
1000	kNN (full)	Normalized kNN (full)	1.0	0.9257037037037037	0.9581111111111111	0.9581111111111111	0.9581111111111111
1000	kNN (full)	kNN (test)	1.0	0.9245925925925926	0.9462222222222222	0.9462222222222222	0.9462222222222222
1000	kNN (full)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full)	iMF (full)	1.0	0.920037037037037	0.9530740740740741	0.9530740740740741	0.9530740740740741
1000	kNN (full)	Normalized kNN (test)	1.0	0.9306296296296296	0.9494074074074074	0.9494074074074074	0.9494074074074074
1000	Normalized kNN (full)	kNN (test)	1.0	0.9367037037037037	0.9591851851851851	0.9591851851851851	0.9591851851851851
1000	Normalized kNN (full)	Popularity	1.0	0.9312222222222222	0.9521111111111111	0.9521111111111111	0.9521111111111111
1000	Normalized kNN (full)	iMF (full)	1.0	0.9171481481481482	0.9444074074074074	0.9444074074074074	0.9444074074074074
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9387037037037037	0.9570740740740741	0.9570740740740741	0.9570740740740741
1000	kNN (test)	Popularity	1.0	0.9318518518518518	0.9458518518518518	0.9458518518518518	0.9458518518518518
1000	kNN (test)	iMF (full)	1.0	0.917	0.9373703703703704	0.9373703703703704	0.9373703703703704
1000	kNN (test)	Normalized kNN (test)	1.0	0.9483703703703704	0.9605555555555556	0.9605555555555556	0.9605555555555556
1000	Popularity	iMF (full)	1.0	0.9196296296296296	0.9407037037037037	0.9407037037037037	0.9407037037037037
1000	Popularity	Normalized kNN (test)	1.0	0.9427777777777778	0.9557037037037037	0.9557037037037037	0.9557037037037037
1000	iMF (full)	Normalized kNN (test)	1.0	0.9236666666666666	0.9391851851851852	0.9391851851851852	0.9391851851851852
