target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	1.0	0.9763333333333334	0.9767037037037037	0.9767037037037037
1000	Average Rating	iMF (test)	1.0	0.9208888888888889	0.9224814814814815	0.9224814814814815
1000	Average Rating	kNN (full/test)	1.0	0.9237407407407408	0.9255185185185185	0.9255185185185185
1000	Average Rating	Normalized kNN (full)	1.0	0.9331111111111111	0.9345185185185185	0.9345185185185185
1000	Average Rating	Popularity	1.0	0.9446666666666667	0.9464074074074074	0.9464074074074074
1000	Average Rating	iMF (full)	1.0	0.9215925925925926	0.923074074074074	0.923074074074074
1000	Average Rating	Normalized kNN (test)	1.0	0.9716666666666667	0.9748888888888889	0.9748888888888889
1000	Random	iMF (test)	1.0	0.9271851851851852	0.9282592592592592	0.9282592592592592
1000	Random	kNN (full/test)	1.0	0.9296666666666666	0.9307777777777778	0.9307777777777778
1000	Random	Normalized kNN (full)	1.0	0.939	0.9398888888888889	0.9398888888888889
1000	Random	Popularity	1.0	0.9501111111111111	0.9508518518518518	0.9508518518518518
1000	Random	iMF (full)	1.0	0.9277037037037037	0.9285555555555556	0.9285555555555556
1000	Random	Normalized kNN (test)	1.0	0.9747777777777777	0.9751481481481481	0.9751481481481481
1000	iMF (test)	kNN (full/test)	1.0	0.9194444444444444	0.9517037037037037	0.9517037037037037
1000	iMF (test)	Normalized kNN (full)	1.0	0.9171851851851852	0.9443703703703704	0.9443703703703704
1000	iMF (test)	Popularity	1.0	0.9193703703703704	0.9400740740740741	0.9400740740740741
1000	iMF (test)	iMF (full)	1.0	0.9253333333333333	0.962	0.962
1000	iMF (test)	Normalized kNN (test)	1.0	0.9194074074074075	0.9209259259259259	0.9209259259259259
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.9249259259259259	0.9577037037037037	0.9577037037037037
1000	kNN (full/test)	Popularity	1.0	0.9345925925925926	0.9627037037037037	0.9627037037037037
1000	kNN (full/test)	iMF (full)	1.0	0.932	0.9664444444444444	0.9664444444444444
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9219259259259259	0.9233333333333333	0.9233333333333333
1000	Normalized kNN (full)	Popularity	1.0	0.931	0.9521481481481482	0.9521481481481482
1000	Normalized kNN (full)	iMF (full)	1.0	0.9201851851851852	0.9508148148148148	0.9508148148148148
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9314444444444444	0.9326666666666666	0.9326666666666666
1000	Popularity	iMF (full)	1.0	0.924074074074074	0.9455925925925925	0.9455925925925925
1000	Popularity	Normalized kNN (test)	1.0	0.9428888888888889	0.9444074074074074	0.9444074074074074
1000	iMF (full)	Normalized kNN (test)	1.0	0.9198888888888889	0.921074074074074	0.921074074074074
