target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	Random	1.0	0.9755555555555555	0.9760740740740741	0.9760740740740741	0.9760740740740741
1000	Average Rating	iMF (test)	1.0	0.9212592592592592	0.923074074074074	0.923074074074074	0.923074074074074
1000	Average Rating	kNN (full/test)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.9331111111111111	0.9346666666666666	0.9346666666666666	0.9346666666666666
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.921037037037037	0.9228518518518518	0.9228518518518518	0.9228518518518518
1000	Average Rating	Normalized kNN (test)	1.0	0.9712222222222222	0.9745925925925926	0.9745925925925926	0.9745925925925926
1000	Random	iMF (test)	1.0	0.9276296296296296	0.9291481481481482	0.9291481481481482	0.9291481481481482
1000	Random	kNN (full/test)	1.0	0.9286296296296296	0.93	0.93	0.93
1000	Random	Normalized kNN (full)	1.0	0.9391851851851852	0.9405185185185185	0.9405185185185185	0.9405185185185185
1000	Random	Popularity	1.0	0.9498148148148148	0.9508148148148148	0.9508148148148148	0.9508148148148148
1000	Random	iMF (full)	1.0	0.9268888888888889	0.9283703703703704	0.9283703703703704	0.9283703703703704
1000	Random	Normalized kNN (test)	1.0	0.9746296296296296	0.975037037037037	0.975037037037037	0.975037037037037
1000	iMF (test)	kNN (full/test)	1.0	0.9201481481481482	0.952925925925926	0.952925925925926	0.952925925925926
1000	iMF (test)	Normalized kNN (full)	1.0	0.9168518518518518	0.9442222222222222	0.9442222222222222	0.9442222222222222
1000	iMF (test)	Popularity	1.0	0.9209259259259259	0.9425555555555556	0.9425555555555556	0.9425555555555556
1000	iMF (test)	iMF (full)	1.0	0.9252222222222222	0.9616666666666667	0.9616666666666667	0.9616666666666667
1000	iMF (test)	Normalized kNN (test)	1.0	0.92	0.9212592592592592	0.9212592592592592	0.9212592592592592
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.9257777777777778	0.9581851851851851	0.9581851851851851	0.9581851851851851
1000	kNN (full/test)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full/test)	iMF (full)	1.0	0.9312962962962963	0.9661851851851851	0.9661851851851851	0.9661851851851851
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9214444444444444	0.9228148148148149	0.9228148148148149	0.9228148148148149
1000	Normalized kNN (full)	Popularity	1.0	0.9312962962962963	0.9521851851851851	0.9521851851851851	0.9521851851851851
1000	Normalized kNN (full)	iMF (full)	1.0	0.9203703703703704	0.9502962962962963	0.9502962962962963	0.9502962962962963
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9315555555555556	0.9326296296296296	0.9326296296296296	0.9326296296296296
1000	Popularity	iMF (full)	1.0	0.9237777777777778	0.9465555555555556	0.9465555555555556	0.9465555555555556
1000	Popularity	Normalized kNN (test)	1.0	0.9428888888888889	0.9444074074074074	0.9444074074074074	0.9444074074074074
1000	iMF (full)	Normalized kNN (test)	1.0	0.9194444444444444	0.9205925925925926	0.9205925925925926	0.9205925925925926
