target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	Random	1.0	0.9764814814814815	0.9768148148148148	0.9768148148148148	0.9768148148148148
1000	Average Rating	iMF (test)	1.0	0.9208888888888889	0.9226666666666666	0.9226666666666666	0.9226666666666666
1000	Average Rating	kNN (full/test)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.9332222222222222	0.9347777777777778	0.9347777777777778	0.9347777777777778
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.9211111111111111	0.9227777777777778	0.9227777777777778	0.9227777777777778
1000	Average Rating	Normalized kNN (test)	1.0	0.9712222222222222	0.9745925925925926	0.9745925925925926	0.9745925925925926
1000	Random	iMF (test)	1.0	0.9272592592592592	0.9279259259259259	0.9279259259259259	0.9279259259259259
1000	Random	kNN (full/test)	1.0	0.9293333333333333	0.9303333333333333	0.9303333333333333	0.9303333333333333
1000	Random	Normalized kNN (full)	1.0	0.9395555555555556	0.9402592592592592	0.9402592592592592	0.9402592592592592
1000	Random	Popularity	1.0	0.9507407407407408	0.9515555555555556	0.9515555555555556	0.9515555555555556
1000	Random	iMF (full)	1.0	0.9281481481481482	0.929074074074074	0.929074074074074	0.929074074074074
1000	Random	Normalized kNN (test)	1.0	0.9754814814814815	0.9757777777777777	0.9757777777777777	0.9757777777777777
1000	iMF (test)	kNN (full/test)	1.0	0.9201111111111111	0.953	0.953	0.953
1000	iMF (test)	Normalized kNN (full)	1.0	0.9172962962962963	0.9446666666666667	0.9446666666666667	0.9446666666666667
1000	iMF (test)	Popularity	1.0	0.9197407407407407	0.9407777777777778	0.9407777777777778	0.9407777777777778
1000	iMF (test)	iMF (full)	1.0	0.925962962962963	0.9615185185185186	0.9615185185185186	0.9615185185185186
1000	iMF (test)	Normalized kNN (test)	1.0	0.9192592592592592	0.9201851851851852	0.9201851851851852	0.9201851851851852
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.9258888888888889	0.9582962962962963	0.9582962962962963	0.9582962962962963
1000	kNN (full/test)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full/test)	iMF (full)	1.0	0.9317037037037037	0.965925925925926	0.965925925925926	0.965925925925926
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9214444444444444	0.9228148148148149	0.9228148148148149	0.9228148148148149
1000	Normalized kNN (full)	Popularity	1.0	0.9314074074074075	0.9522962962962963	0.9522962962962963	0.9522962962962963
1000	Normalized kNN (full)	iMF (full)	1.0	0.921	0.9507407407407408	0.9507407407407408	0.9507407407407408
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9316666666666666	0.9327407407407408	0.9327407407407408	0.9327407407407408
1000	Popularity	iMF (full)	1.0	0.9242962962962963	0.9467037037037037	0.9467037037037037	0.9467037037037037
1000	Popularity	Normalized kNN (test)	1.0	0.9428888888888889	0.9444074074074074	0.9444074074074074	0.9444074074074074
1000	iMF (full)	Normalized kNN (test)	1.0	0.9195925925925926	0.9206666666666666	0.9206666666666666	0.9206666666666666
