target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	1.0	0.9752962962962963	0.9758148148148148	0.9758148148148148
1000	Average Rating	iMF (test)	1.0	0.9192962962962963	0.9207037037037037	0.9207037037037037
1000	Average Rating	kNN (full/test)	1.0	0.9234444444444444	0.9253703703703704	0.9253703703703704
1000	Average Rating	Normalized kNN (full)	1.0	0.9337407407407408	0.9352592592592592	0.9352592592592592
1000	Average Rating	Popularity	1.0	0.9445185185185185	0.9461851851851852	0.9461851851851852
1000	Average Rating	iMF (full)	1.0	0.9215925925925926	0.9232592592592592	0.9232592592592592
1000	Average Rating	Normalized kNN (test)	1.0	0.9712222222222222	0.9744444444444444	0.9744444444444444
1000	Random	iMF (test)	1.0	0.9245925925925926	0.9255925925925926	0.9255925925925926
1000	Random	kNN (full/test)	1.0	0.9284444444444444	0.9296666666666666	0.9296666666666666
1000	Random	Normalized kNN (full)	1.0	0.9387777777777778	0.9397037037037037	0.9397037037037037
1000	Random	Popularity	1.0	0.9488888888888889	0.9496666666666667	0.9496666666666667
1000	Random	iMF (full)	1.0	0.926962962962963	0.9282222222222222	0.9282222222222222
1000	Random	Normalized kNN (test)	1.0	0.974037037037037	0.9747777777777777	0.9747777777777777
1000	iMF (test)	kNN (full/test)	1.0	0.9191111111111111	0.951925925925926	0.951925925925926
1000	iMF (test)	Normalized kNN (full)	1.0	0.9154444444444444	0.9430740740740741	0.9430740740740741
1000	iMF (test)	Popularity	1.0	0.918037037037037	0.9396296296296296	0.9396296296296296
1000	iMF (test)	iMF (full)	1.0	0.924962962962963	0.9608148148148148	0.9608148148148148
1000	iMF (test)	Normalized kNN (test)	1.0	0.9176666666666666	0.9191851851851852	0.9191851851851852
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.9266296296296296	0.9590740740740741	0.9590740740740741
1000	kNN (full/test)	Popularity	1.0	0.9343333333333333	0.9631851851851851	0.9631851851851851
1000	kNN (full/test)	iMF (full)	1.0	0.9322592592592592	0.9657037037037037	0.9657037037037037
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9218888888888889	0.9233703703703704	0.9233703703703704
1000	Normalized kNN (full)	Popularity	1.0	0.9323333333333333	0.954037037037037	0.954037037037037
1000	Normalized kNN (full)	iMF (full)	1.0	0.9211111111111111	0.9508148148148148	0.9508148148148148
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9321851851851852	0.9337777777777778	0.9337777777777778
1000	Popularity	iMF (full)	1.0	0.9235925925925926	0.9452962962962963	0.9452962962962963
1000	Popularity	Normalized kNN (test)	1.0	0.9425185185185185	0.9438888888888889	0.9438888888888889
1000	iMF (full)	Normalized kNN (test)	1.0	0.92	0.9212222222222223	0.9212222222222223
