target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	1.0	0.9768518518518519	0.9771111111111112	0.9771111111111112
1000	Average Rating	iMF (test)	1.0	0.9204074074074075	0.9221851851851852	0.9221851851851852
1000	Average Rating	kNN (full/test)	1.0	0.9233703703703704	0.9253703703703704	0.9253703703703704
1000	Average Rating	Normalized kNN (full)	1.0	0.9340740740740741	0.9356666666666666	0.9356666666666666
1000	Average Rating	Popularity	1.0	0.9453703703703704	0.9471481481481482	0.9471481481481482
1000	Average Rating	iMF (full)	1.0	0.9217777777777778	0.9235555555555556	0.9235555555555556
1000	Average Rating	Normalized kNN (test)	1.0	0.9732222222222222	0.9761111111111112	0.9761111111111112
1000	Random	iMF (test)	1.0	0.9256666666666666	0.9265925925925926	0.9265925925925926
1000	Random	kNN (full/test)	1.0	0.9288888888888889	0.9302222222222222	0.9302222222222222
1000	Random	Normalized kNN (full)	1.0	0.9397777777777778	0.9407037037037037	0.9407037037037037
1000	Random	Popularity	1.0	0.9506666666666667	0.9517407407407408	0.9517407407407408
1000	Random	iMF (full)	1.0	0.9276296296296296	0.9287407407407408	0.9287407407407408
1000	Random	Normalized kNN (test)	1.0	0.9763333333333334	0.9765555555555555	0.9765555555555555
1000	iMF (test)	kNN (full/test)	1.0	0.9177037037037037	0.9501851851851851	0.9501851851851851
1000	iMF (test)	Normalized kNN (full)	1.0	0.916037037037037	0.9427777777777778	0.9427777777777778
1000	iMF (test)	Popularity	1.0	0.9181111111111111	0.9388888888888889	0.9388888888888889
1000	iMF (test)	iMF (full)	1.0	0.9247407407407408	0.9605555555555556	0.9605555555555556
1000	iMF (test)	Normalized kNN (test)	1.0	0.9196296296296296	0.9209259259259259	0.9209259259259259
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.9258518518518518	0.9584444444444444	0.9584444444444444
1000	kNN (full/test)	Popularity	1.0	0.9344074074074074	0.9624444444444444	0.9624444444444444
1000	kNN (full/test)	iMF (full)	1.0	0.932074074074074	0.9672222222222222	0.9672222222222222
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9226296296296296	0.924	0.924
1000	Normalized kNN (full)	Popularity	1.0	0.9319259259259259	0.9532222222222222	0.9532222222222222
1000	Normalized kNN (full)	iMF (full)	1.0	0.9208148148148149	0.9507037037037037	0.9507037037037037
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9336296296296296	0.934962962962963	0.934962962962963
1000	Popularity	iMF (full)	1.0	0.9236666666666666	0.9454444444444444	0.9454444444444444
1000	Popularity	Normalized kNN (test)	1.0	0.9444074074074074	0.9457407407407408	0.9457407407407408
1000	iMF (full)	Normalized kNN (test)	1.0	0.921	0.9222222222222223	0.9222222222222223
