target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	1.0	0.9765925925925926	0.977037037037037	0.977037037037037
1000	Average Rating	iMF (test)	1.0	0.921074074074074	0.9227407407407408	0.9227407407407408
1000	Average Rating	kNN (full/test)	1.0	0.9241851851851852	0.926074074074074	0.926074074074074
1000	Average Rating	Normalized kNN (full)	1.0	0.9325555555555556	0.9339259259259259	0.9339259259259259
1000	Average Rating	Popularity	1.0	0.9452222222222222	0.9466666666666667	0.9466666666666667
1000	Average Rating	iMF (full)	1.0	0.9231111111111111	0.9247407407407408	0.9247407407407408
1000	Average Rating	Normalized kNN (test)	1.0	0.9724444444444444	0.9757037037037037	0.9757037037037037
1000	Random	iMF (test)	1.0	0.9262962962962963	0.9276296296296296	0.9276296296296296
1000	Random	kNN (full/test)	1.0	0.9291111111111111	0.9306666666666666	0.9306666666666666
1000	Random	Normalized kNN (full)	1.0	0.9375555555555556	0.9386666666666666	0.9386666666666666
1000	Random	Popularity	1.0	0.9498888888888889	0.951	0.951
1000	Random	iMF (full)	1.0	0.9282592592592592	0.9297407407407408	0.9297407407407408
1000	Random	Normalized kNN (test)	1.0	0.9747407407407407	0.9751481481481481	0.9751481481481481
1000	iMF (test)	kNN (full/test)	1.0	0.918962962962963	0.9521851851851851	0.9521851851851851
1000	iMF (test)	Normalized kNN (full)	1.0	0.9165185185185185	0.9444444444444444	0.9444444444444444
1000	iMF (test)	Popularity	1.0	0.9193703703703704	0.9407777777777778	0.9407777777777778
1000	iMF (test)	iMF (full)	1.0	0.925074074074074	0.9613333333333334	0.9613333333333334
1000	iMF (test)	Normalized kNN (test)	1.0	0.9188518518518518	0.9203333333333333	0.9203333333333333
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.9246666666666666	0.9574074074074074	0.9574074074074074
1000	kNN (full/test)	Popularity	1.0	0.9342962962962963	0.9625185185185186	0.9625185185185186
1000	kNN (full/test)	iMF (full)	1.0	0.9328888888888889	0.9671111111111111	0.9671111111111111
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9222592592592592	0.9239259259259259	0.9239259259259259
1000	Normalized kNN (full)	Popularity	1.0	0.9304444444444444	0.9514814814814815	0.9514814814814815
1000	Normalized kNN (full)	iMF (full)	1.0	0.9205555555555556	0.9515555555555556	0.9515555555555556
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9306666666666666	0.932074074074074	0.932074074074074
1000	Popularity	iMF (full)	1.0	0.925	0.9474444444444444	0.9474444444444444
1000	Popularity	Normalized kNN (test)	1.0	0.942925925925926	0.9445185185185185	0.9445185185185185
1000	iMF (full)	Normalized kNN (test)	1.0	0.9211851851851852	0.9227037037037037	0.9227037037037037
