target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.9211111111111111	0.923037037037037	0.923037037037037	0.923037037037037
1000	Average Rating	Random	1.0	0.9758888888888889	0.9762222222222222	0.9762222222222222	0.9762222222222222
1000	Average Rating	kNN (full)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.9330740740740741	0.9346296296296296	0.9346296296296296	0.9346296296296296
1000	Average Rating	kNN (test)	1.0	0.940962962962963	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.921	0.9227037037037037	0.9227037037037037	0.9227037037037037
1000	Average Rating	Normalized kNN (test)	1.0	0.9524444444444444	0.9538888888888889	0.9538888888888889	0.9538888888888889
1000	iMF (test)	Random	1.0	0.9275185185185185	0.9287037037037037	0.9287037037037037	0.9287037037037037
1000	iMF (test)	kNN (full)	1.0	0.932074074074074	0.9668888888888889	0.9668888888888889	0.9668888888888889
1000	iMF (test)	Normalized kNN (full)	1.0	0.9207777777777778	0.9504814814814815	0.9504814814814815	0.9504814814814815
1000	iMF (test)	kNN (test)	1.0	0.9213333333333333	0.9411481481481482	0.9411481481481482	0.9411481481481482
1000	iMF (test)	Popularity	1.0	0.9245555555555556	0.9471111111111111	0.9471111111111111	0.9471111111111111
1000	iMF (test)	iMF (full)	1.0	0.925074074074074	0.9614814814814815	0.9614814814814815	0.9614814814814815
1000	iMF (test)	Normalized kNN (test)	1.0	0.9272222222222222	0.9448518518518518	0.9448518518518518	0.9448518518518518
1000	Random	kNN (full)	1.0	0.929	0.9302222222222222	0.9302222222222222	0.9302222222222222
1000	Random	Normalized kNN (full)	1.0	0.9393703703703704	0.9404814814814815	0.9404814814814815	0.9404814814814815
1000	Random	kNN (test)	1.0	0.9472962962962963	0.9481481481481482	0.9481481481481482	0.9481481481481482
1000	Random	Popularity	1.0	0.9503703703703704	0.9513333333333334	0.9513333333333334	0.9513333333333334
1000	Random	iMF (full)	1.0	0.9275555555555556	0.9288518518518518	0.9288518518518518	0.9288518518518518
1000	Random	Normalized kNN (test)	1.0	0.9587407407407408	0.9595185185185185	0.9595185185185185	0.9595185185185185
1000	kNN (full)	Normalized kNN (full)	1.0	0.9257777777777778	0.9582222222222222	0.9582222222222222	0.9582222222222222
1000	kNN (full)	kNN (test)	1.0	0.9245925925925926	0.9462222222222222	0.9462222222222222	0.9462222222222222
1000	kNN (full)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full)	iMF (full)	1.0	0.920074074074074	0.9522222222222222	0.9522222222222222	0.9522222222222222
1000	kNN (full)	Normalized kNN (test)	1.0	0.9313333333333333	0.9504444444444444	0.9504444444444444	0.9504444444444444
1000	Normalized kNN (full)	kNN (test)	1.0	0.9368148148148148	0.9592962962962963	0.9592962962962963	0.9592962962962963
1000	Normalized kNN (full)	Popularity	1.0	0.9312592592592592	0.9521481481481482	0.9521481481481482	0.9521481481481482
1000	Normalized kNN (full)	iMF (full)	1.0	0.9177037037037037	0.9443333333333334	0.9443333333333334	0.9443333333333334
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9390740740740741	0.9573333333333334	0.9573333333333334	0.9573333333333334
1000	kNN (test)	Popularity	1.0	0.9318518518518518	0.9458518518518518	0.9458518518518518	0.9458518518518518
1000	kNN (test)	iMF (full)	1.0	0.9174074074074074	0.9376296296296296	0.9376296296296296	0.9376296296296296
1000	kNN (test)	Normalized kNN (test)	1.0	0.9486666666666667	0.961	0.961	0.961
1000	Popularity	iMF (full)	1.0	0.9197777777777778	0.9406666666666667	0.9406666666666667	0.9406666666666667
1000	Popularity	Normalized kNN (test)	1.0	0.9431111111111111	0.956037037037037	0.956037037037037	0.956037037037037
1000	iMF (full)	Normalized kNN (test)	1.0	0.9247407407407408	0.941	0.941	0.941
