target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	1.0	0.9757407407407407	0.976	0.976
1000	Average Rating	iMF (test)	1.0	0.9209259259259259	0.9223333333333333	0.9223333333333333
1000	Average Rating	kNN (full/test)	1.0	0.9241481481481482	0.9257777777777778	0.9257777777777778
1000	Average Rating	Normalized kNN (full)	1.0	0.9339259259259259	0.9354444444444444	0.9354444444444444
1000	Average Rating	Popularity	1.0	0.9448518518518518	0.9463703703703704	0.9463703703703704
1000	Average Rating	iMF (full)	1.0	0.9222222222222223	0.9237037037037037	0.9237037037037037
1000	Average Rating	Normalized kNN (test)	1.0	0.9720740740740741	0.9747777777777777	0.9747777777777777
1000	Random	iMF (test)	1.0	0.9263703703703704	0.9276666666666666	0.9276666666666666
1000	Random	kNN (full/test)	1.0	0.929037037037037	0.9302592592592592	0.9302592592592592
1000	Random	Normalized kNN (full)	1.0	0.9392592592592592	0.9403333333333334	0.9403333333333334
1000	Random	Popularity	1.0	0.9497777777777778	0.9507777777777778	0.9507777777777778
1000	Random	iMF (full)	1.0	0.9272962962962963	0.9283703703703704	0.9283703703703704
1000	Random	Normalized kNN (test)	1.0	0.9752962962962963	0.9755925925925926	0.9755925925925926
1000	iMF (test)	kNN (full/test)	1.0	0.9199259259259259	0.9524074074074074	0.9524074074074074
1000	iMF (test)	Normalized kNN (full)	1.0	0.9175555555555556	0.9443333333333334	0.9443333333333334
1000	iMF (test)	Popularity	1.0	0.9191481481481482	0.9395555555555556	0.9395555555555556
1000	iMF (test)	iMF (full)	1.0	0.9254444444444444	0.9612962962962963	0.9612962962962963
1000	iMF (test)	Normalized kNN (test)	1.0	0.92	0.9211481481481482	0.9211481481481482
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.9271851851851852	0.9588888888888889	0.9588888888888889
1000	kNN (full/test)	Popularity	1.0	0.9343703703703704	0.9622962962962963	0.9622962962962963
1000	kNN (full/test)	iMF (full)	1.0	0.9333703703703704	0.9677777777777777	0.9677777777777777
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9229259259259259	0.9241481481481482	0.9241481481481482
1000	Normalized kNN (full)	Popularity	1.0	0.9322962962962963	0.9537037037037037	0.9537037037037037
1000	Normalized kNN (full)	iMF (full)	1.0	0.9221481481481482	0.952	0.952
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9332222222222222	0.9342222222222222	0.9342222222222222
1000	Popularity	iMF (full)	1.0	0.9246296296296296	0.9468888888888889	0.9468888888888889
1000	Popularity	Normalized kNN (test)	1.0	0.9440740740740741	0.9455925925925925	0.9455925925925925
1000	iMF (full)	Normalized kNN (test)	1.0	0.9213703703703704	0.9224074074074075	0.9224074074074075
