target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	1.0	0.9760740740740741	0.9762222222222222	0.9762222222222222
1000	Average Rating	iMF (test)	1.0	0.9207777777777778	0.9224444444444444	0.9224444444444444
1000	Average Rating	kNN (full/test)	1.0	0.9233703703703704	0.9253703703703704	0.9253703703703704
1000	Average Rating	Normalized kNN (full)	1.0	0.9340740740740741	0.9356666666666666	0.9356666666666666
1000	Average Rating	Popularity	1.0	0.9453703703703704	0.9471481481481482	0.9471481481481482
1000	Average Rating	iMF (full)	1.0	0.9221851851851852	0.9237777777777778	0.9237777777777778
1000	Average Rating	Normalized kNN (test)	1.0	0.9732222222222222	0.9761111111111112	0.9761111111111112
1000	Random	iMF (test)	1.0	0.9262962962962963	0.9276666666666666	0.9276666666666666
1000	Random	kNN (full/test)	1.0	0.9284444444444444	0.9296666666666666	0.9296666666666666
1000	Random	Normalized kNN (full)	1.0	0.9391851851851852	0.940037037037037	0.940037037037037
1000	Random	Popularity	1.0	0.9501851851851851	0.9511481481481482	0.9511481481481482
1000	Random	iMF (full)	1.0	0.9276666666666666	0.928962962962963	0.928962962962963
1000	Random	Normalized kNN (test)	1.0	0.9758518518518519	0.9761851851851852	0.9761851851851852
1000	iMF (test)	kNN (full/test)	1.0	0.919074074074074	0.9517037037037037	0.9517037037037037
1000	iMF (test)	Normalized kNN (full)	1.0	0.9162962962962963	0.943	0.943
1000	iMF (test)	Popularity	1.0	0.9187407407407407	0.9401851851851852	0.9401851851851852
1000	iMF (test)	iMF (full)	1.0	0.9255925925925926	0.9616666666666667	0.9616666666666667
1000	iMF (test)	Normalized kNN (test)	1.0	0.9201481481481482	0.9215925925925926	0.9215925925925926
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.9257777777777778	0.9583703703703703	0.9583703703703703
1000	kNN (full/test)	Popularity	1.0	0.9344074074074074	0.9624444444444444	0.9624444444444444
1000	kNN (full/test)	iMF (full)	1.0	0.9322592592592592	0.9675185185185186	0.9675185185185186
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.9226296296296296	0.924	0.924
1000	Normalized kNN (full)	Popularity	1.0	0.9319259259259259	0.9532222222222222	0.9532222222222222
1000	Normalized kNN (full)	iMF (full)	1.0	0.9218148148148149	0.9518888888888889	0.9518888888888889
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9336666666666666	0.935037037037037	0.935037037037037
1000	Popularity	iMF (full)	1.0	0.9242592592592592	0.9463333333333334	0.9463333333333334
1000	Popularity	Normalized kNN (test)	1.0	0.9444074074074074	0.9457407407407408	0.9457407407407408
1000	iMF (full)	Normalized kNN (test)	1.0	0.9216666666666666	0.922962962962963	0.922962962962963
