target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.6155555555555555	0.6162962962962963	0.6162962962962963	0.6162962962962963
1000	Average Rating	Random	1.0	0.9775925925925926	0.9777777777777777	0.9777777777777777	0.9777777777777777
1000	Average Rating	kNN (full)	1.0	0.6090740740740741	0.61	0.61	0.61
1000	Average Rating	Normalized kNN (full)	1.0	0.6648148148148149	0.6655555555555556	0.6655555555555556	0.6655555555555556
1000	Average Rating	kNN (test)	1.0	0.6181481481481481	0.6190740740740741	0.6190740740740741	0.6190740740740741
1000	Average Rating	Popularity	1.0	0.7298148148148148	0.7301851851851852	0.7301851851851852	0.7301851851851852
1000	Average Rating	iMF (full)	1.0	0.6029629629629629	0.6038888888888889	0.6038888888888889	0.6038888888888889
1000	Average Rating	Normalized kNN (test)	1.0	0.9903703703703703	0.9931481481481481	0.9931481481481481	0.9931481481481481
1000	iMF (test)	Random	1.0	0.6124074074074074	0.6183333333333333	0.6183333333333333	0.6183333333333333
1000	iMF (test)	kNN (full)	1.0	0.5838888888888889	0.7746296296296297	0.7746296296296297	0.7746296296296297
1000	iMF (test)	Normalized kNN (full)	1.0	0.5711111111111111	0.7325925925925926	0.7325925925925926	0.7325925925925926
1000	iMF (test)	kNN (test)	1.0	0.5848148148148148	0.7709259259259259	0.7709259259259259	0.7709259259259259
1000	iMF (test)	Popularity	1.0	0.5751851851851851	0.6951851851851852	0.6951851851851852	0.6951851851851852
1000	iMF (test)	iMF (full)	1.0	0.6111111111111112	0.8109259259259259	0.8109259259259259	0.8109259259259259
1000	iMF (test)	Normalized kNN (test)	1.0	0.6133333333333333	0.6148148148148148	0.6148148148148148	0.6148148148148148
1000	Random	kNN (full)	1.0	0.6079629629629629	0.6131481481481481	0.6131481481481481	0.6131481481481481
1000	Random	Normalized kNN (full)	1.0	0.6620370370370371	0.6662962962962963	0.6662962962962963	0.6662962962962963
1000	Random	kNN (test)	1.0	0.6172222222222222	0.6225925925925926	0.6225925925925926	0.6225925925925926
1000	Random	Popularity	1.0	0.7251851851851852	0.7312962962962963	0.7312962962962963	0.7312962962962963
1000	Random	iMF (full)	1.0	0.6007407407407407	0.6051851851851852	0.6051851851851852	0.6051851851851852
1000	Random	Normalized kNN (test)	1.0	0.9746296296296296	0.9753703703703703	0.9753703703703703	0.9753703703703703
1000	kNN (full)	Normalized kNN (full)	1.0	0.5974074074074074	0.7892592592592592	0.7892592592592592	0.7892592592592592
1000	kNN (full)	kNN (test)	1.0	0.6844444444444444	0.8888888888888888	0.8888888888888888	0.8888888888888888
1000	kNN (full)	Popularity	1.0	0.6057407407407407	0.7498148148148148	0.7498148148148148	0.7498148148148148
1000	kNN (full)	iMF (full)	1.0	0.6214814814814815	0.8162962962962963	0.8162962962962963	0.8162962962962963
1000	kNN (full)	Normalized kNN (test)	1.0	0.6072222222222222	0.6092592592592593	0.6092592592592593	0.6092592592592593
1000	Normalized kNN (full)	kNN (test)	1.0	0.5938888888888889	0.772962962962963	0.772962962962963	0.772962962962963
1000	Normalized kNN (full)	Popularity	1.0	0.6127777777777778	0.7396296296296296	0.7396296296296296	0.7396296296296296
1000	Normalized kNN (full)	iMF (full)	1.0	0.577037037037037	0.755	0.755	0.755
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6633333333333333	0.6651851851851852	0.6651851851851852	0.6651851851851852
1000	kNN (test)	Popularity	1.0	0.6312962962962962	0.7848148148148149	0.7848148148148149	0.7848148148148149
1000	kNN (test)	iMF (full)	1.0	0.6320370370370371	0.8262962962962963	0.8262962962962963	0.8262962962962963
1000	kNN (test)	Normalized kNN (test)	1.0	0.6162962962962963	0.6181481481481481	0.6181481481481481	0.6181481481481481
1000	Popularity	iMF (full)	1.0	0.5812962962962963	0.7107407407407408	0.7107407407407408	0.7107407407407408
1000	Popularity	Normalized kNN (test)	1.0	0.7275925925925926	0.7285185185185186	0.7285185185185186	0.7285185185185186
1000	iMF (full)	Normalized kNN (test)	1.0	0.600925925925926	0.6029629629629629	0.6029629629629629	0.6029629629629629
