fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.014185581105610523	0.004111111111111111	0.02677226631393298	0.006827982142524627
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.004516734871950052	0.001388888888888889	0.007676440329218106	0.002247605599944781
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02171429946385507	0.006092592592592592	0.039971854791299236	0.010151134623571844
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.014518013949031225	0.004296296296296297	0.027337375073486183	0.007107528901044553
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.006965901794794795	0.002074074074074074	0.012297325102880658	0.00337464812099315
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.004845255570038561	0.0017962962962962965	0.00966740152851264	0.0028805700090529813
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.004875016331419133	0.001537037037037037	0.00912551440329218	0.0025149760895374932
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.004900307684872052	0.0015555555555555557	0.008499485596707818	0.002492718836286088
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021946781415244643	0.005888888888888889	0.03801036155202822	0.009769630817016439
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021598543360341508	0.005814814814814815	0.03897516166960611	0.009725126112596013
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022360325110064156	0.005833333333333334	0.03872053203997648	0.009743911853603977
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02163842540701414	0.005907407407407408	0.038239050558495004	0.009815284924977047
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016786219236323178	0.0045925925925925926	0.028384700176366844	0.007566947244234826
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.01571128719545475	0.004333333333333334	0.028393518518518516	0.00723554480498925
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.01679078642558556	0.00487037037037037	0.030961860670194002	0.008089443266730847
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.015814081571827118	0.0043518518518518515	0.027681437389770726	0.007233452851916905
1	1000	kNN (k=80)	1.0	0.024469745886057125	0.006407407407407408	0.042256025867136976	0.010699639253775822
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
3	1000	kNN (k=20)	1.0	0.020637312342753827	0.0054444444444444445	0.0337745443856555	0.0089734590553734
4	1000	kNN (k=80)	1.0	0.023740292654995852	0.006277777777777777	0.041305188124632575	0.010476614699051921
2	1000	kNN (k=80)	1.0	0.02427876854669805	0.006518518518518519	0.041875146972369194	0.010818561657226947
5	1000	kNN (k=80)	1.0	0.023851166902346236	0.006296296296296296	0.04097773368606702	0.010485259687057073
3	1000	kNN (k=80)	1.0	0.02430536887128354	0.006462962962962963	0.04323236331569665	0.010831330797017072
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0056719188180561495	0.0017592592592592592	0.010287551440329218	0.002870960639966488
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.017208231034917223	0.005055555555555555	0.03236221340388007	0.008373516129235084
1	1000	kNN (k=200)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	kNN (k=600)	1.0	0.02279316132785027	0.006074074074074075	0.03894892710170488	0.010070346221705011
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.01723517313204252	0.004814814814814815	0.03138389182833627	0.008024756886082994
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.019014420445573096	0.005037037037037038	0.03270311581422693	0.00836495306124649
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.015700168247949547	0.0046851851851851855	0.029840608465608463	0.007733981281366903
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.018295285987059193	0.005055555555555555	0.033218547912992356	0.008449456520749951
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.016124847926515723	0.0045925925925925926	0.028837081128747798	0.007579872741637447
1	1000	Normalized kNN (k=200, min=3)	1.0	0.007589247094001105	0.002518518518518519	0.015649103468547913	0.004135246553762206
1	1000	Normalized kNN (k=800, min=3)	1.0	0.004399903514219051	0.001425925925925926	0.007580467372134039	0.0022693064080232983
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.02304311146589887	0.005870370370370371	0.038479497354497356	0.009783727831113453
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02534381174829407	0.006722222222222223	0.04560427689594356	0.011295673039137092
5	1000	Normalized kNN (k=200, min=3)	1.0	0.008327892890645838	0.0025555555555555557	0.014982436801881247	0.00416587025105257
4	1000	Normalized kNN (k=200, min=3)	1.0	0.006605982269388564	0.002203703703703704	0.012213991769547324	0.0035336151827379896
2	1000	Normalized kNN (k=200, min=3)	1.0	0.00706691230190511	0.0024074074074074076	0.01358046737213404	0.003909463116162463
3	1000	Normalized kNN (k=200, min=3)	1.0	0.007655367362518603	0.0025	0.015266093474426807	0.004126877691420176
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.024201604142123793	0.006574074074074074	0.04400992063492064	0.011024130130339281
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025572697422766095	0.00662962962962963	0.044001396237507345	0.011106604716296839
1	1000	Normalized kNN (k=10, min=3)	1.0	0.014728406554862161	0.0032592592592592595	0.02211845972957084	0.00544074059373337
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02503498671037016	0.0066851851851851855	0.04465880364491476	0.011192952010977468
1	1000	Normalized kNN (k=100, min=3)	1.0	0.011654271232729985	0.003574074074074074	0.023050117577895355	0.005935962147778454
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.0255226915666685	0.006740740740740741	0.04439337154614933	0.011249441817467273
1	1000	kNN (k=60)	1.0	0.024320167951113997	0.006444444444444445	0.04166651969429747	0.010723029443832677
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	kNN (k=40)	1.0	0.023197648131272137	0.005796296296296297	0.0382879188712522	0.009673085235993733
4	1000	Normalized kNN (k=10, min=3)	1.0	0.014072988821589865	0.003388888888888889	0.02074426807760141	0.005584891748290442
5	1000	Normalized kNN (k=10, min=3)	1.0	0.013862347593291729	0.003425925925925926	0.021352733686067018	0.005639364327272824
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021932918030627684	0.005962962962962963	0.039337522045855375	0.009942624490010111
2	1000	Normalized kNN (k=10, min=3)	1.0	0.015955638356777404	0.0037592592592592595	0.023588918283362726	0.006199625590363465
3	1000	Normalized kNN (k=10, min=3)	1.0	0.013687305347957403	0.0032962962962962963	0.021509920634920635	0.00545284955905871
4	1000	kNN (k=60)	1.0	0.023088678843594203	0.006092592592592592	0.040287992357436804	0.010179527889710209
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
5	1000	kNN (k=60)	1.0	0.024370396640945154	0.006462962962962963	0.04301168430335097	0.010821417356548076
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	kNN (k=60)	1.0	0.024570499543342485	0.006500000000000001	0.042547986478542035	0.010816563655228947
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
3	1000	kNN (k=60)	1.0	0.02445976126062799	0.006388888888888889	0.04226014109347443	0.010687053777740053
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
4	1000	kNN (k=40)	1.0	0.023405859495789844	0.00625925925925926	0.04067761610817166	0.010418577382242673
5	1000	kNN (k=40)	1.0	0.022725059503932728	0.005907407407407408	0.039755805408583186	0.009893746949517505
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.022011731941479866	0.0060185185185185185	0.039402410346854794	0.010011845928727593
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.022699763554760295	0.006092592592592592	0.039949955908289245	0.010161409154873208
2	1000	kNN (k=40)	1.0	0.02419369521893519	0.006148148148148148	0.04126660787771899	0.010297948200940977
3	1000	kNN (k=40)	1.0	0.02441783003797239	0.006425925925925926	0.04284656084656085	0.010744648960335236
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021699627660719718	0.005962962962962963	0.03881459435626103	0.00993749499713552
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021663761367726093	0.006055555555555556	0.03930798059964727	0.010077341987472706
1	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.023036891140723496	0.005611111111111111	0.0391224279835391	0.009457864990759728
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.0233421709418653	0.0061666666666666675	0.04094385655496767	0.010291757224161766
1	1000	Normalized kNN (k=50, min=3)	1.0	0.016123271815864343	0.004555555555555556	0.03036978248089359	0.007602425465385562
1	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.025607697867319937	0.007037037037037037	0.04716784244562022	0.011812650062865061
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02129012352989711	0.005981481481481483	0.03875132275132275	0.00994897220305717
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02301159999260836	0.005851851851851852	0.03914726631393298	0.00981650185326656
1	1000	Normalized kNN (k=40, min=3)	1.0	0.01724356591324956	0.005037037037037038	0.032709215167548496	0.008366645790665398
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02295184083675686	0.006055555555555556	0.04038183421516755	0.010133019183672778
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02173108710415901	0.005962962962962963	0.038087301587301586	0.009912015544368486
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.026227326178244737	0.007055555555555556	0.04709861845972957	0.011807691695161595
5	1000	Normalized kNN (k=40, min=3)	1.0	0.016900799996438853	0.004907407407407407	0.03296413874191652	0.008225895767777432
4	1000	Normalized kNN (k=40, min=3)	1.0	0.016380023912948752	0.004944444444444445	0.031706422692533806	0.008203995343099232
3	1000	Normalized kNN (k=40, min=3)	1.0	0.016903559554806716	0.005074074074074075	0.03357686654908877	0.008467065628443338
2	1000	Normalized kNN (k=40, min=3)	1.0	0.01622492948196444	0.0049259259259259265	0.03321369782480894	0.008270900357716663
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.02537630087596653	0.006740740740740741	0.04492857142857143	0.011305575839072572
1	1000	Normalized kNN (k=70, min=3)	1.0	0.013504418691360267	0.004037037037037037	0.02654857436801881	0.006738614228208311
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.024309464551012443	0.006592592592592593	0.04306907701352146	0.010982262857477856
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.024662516921962543	0.006777777777777778	0.04437330981775426	0.011310059697529597
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.02545074857161938	0.006814814814814815	0.04530254262198707	0.011394148599428958
1	1000	kNN (k=700)	1.0	0.022421869340494317	0.005962962962962963	0.03820333627278072	0.009893486407590295
5	1000	Normalized kNN (k=70, min=3)	1.0	0.013697403568677413	0.004222222222222223	0.027636757789535567	0.007024030609212928
4	1000	Normalized kNN (k=70, min=3)	1.0	0.012601701811127781	0.004037037037037037	0.025809376837154615	0.0066738970523800255
3	1000	Normalized kNN (k=70, min=3)	1.0	0.01303272244067791	0.003944444444444445	0.02609839800117578	0.006563294994065548
2	1000	Normalized kNN (k=70, min=3)	1.0	0.013043797640384071	0.003907407407407408	0.02492181069958848	0.006492046858274928
