fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Random	1.0	0.005442258402113129	0.002277777777777778	0.008993614979364078	0.0031962746182818344
1	1000	Random	1.0	0.004365030911145953	0.002240740740740741	0.006843852400721142	0.0028720005674106493
5	1000	Random	1.0	0.003453141700841672	0.0017777777777777776	0.005850015272093444	0.0023044685375938566
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06263148437488658	0.02462962962962963	0.10621661073074373	0.03670385679801324
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06400753254361542	0.024703703703703703	0.10933691183612153	0.037462242943403674
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0674119980963283	0.024944444444444446	0.11106880009374655	0.037524998928254505
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0685165711199543	0.02553703703703704	0.11377454571611383	0.03836492589344225
4	1000	Random	1.0	0.004699075095648704	0.0021851851851851854	0.007627716205167209	0.003010165895111591
3	1000	kNN (k=10)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
5	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.4310740740740741	0.5815512737084689	0.1720925925925926	0.6686729561928417	0.24952733293281043
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06109509413720171	0.023555555555555555	0.10386121686324463	0.03561564871386168
5	1000	kNN (k=10)	1.0	0.09679243363636154	0.033999999999999996	0.13832681768229607	0.0494827748649428
1	1000	kNN (k=10)	1.0	0.09952439004484223	0.03383333333333333	0.1406430858399383	0.04964475690540971
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07267992328591949	0.027314814814814816	0.11791057509191151	0.04080661533342343
4	1000	kNN (k=10)	1.0	0.09795311495955446	0.03344444444444444	0.13617987938460518	0.048745849723432925
5	1000	kNN (k=600)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	1000	Normalized kNN (k=50, min=3)	1.0	0.06149624010113552	0.026740740740740742	0.11454149239019862	0.040093378822725956
5	1000	kNN (k=200)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
4	1000	kNN (k=800)	1.0	0.14420632067901826	0.048851851851851855	0.20759785130174976	0.07243509560876164
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
1	1000	Normalized kNN (k=100, min=3)	1.0	0.029398078622665334	0.01287037037037037	0.057267645258337975	0.01946830834578708
5	1000	kNN (k=100)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.1440886360625355	0.04992592592592593	0.21115153495905772	0.07402600998316228
5	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15190786019255198	0.053222222222222226	0.2268013406710761	0.07910681954421671
3	1000	Normalized kNN (k=100, min=3)	1.0	0.029386493710576132	0.013296296296296296	0.05643392487914462	0.01986158622781308
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.43042592592592593	0.5788957904448592	0.17051851851851854	0.6646896485468031	0.2482842931841279
5	1000	kNN (k=90)	1.0	0.160048130724213	0.054314814814814816	0.22627992332783986	0.07993947924281312
5	1000	kNN (k=70)	1.0	0.15824498031537468	0.053759259259259264	0.22544295797856534	0.07916526569577827
4	1000	Normalized kNN (k=100, min=3)	1.0	0.03157362503543115	0.013833333333333335	0.0621904874929672	0.021009569489843866
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
5	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.0701418673782436	0.026037037037037036	0.11612143122254343	0.039444579432328465
5	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.13718352703707073	0.047703703703703706	0.2019656762799146	0.07060005079683554
5	1000	Normalized kNN (k=4000, min=3)	1.0	0.0017111476762692599	7.962962962962962E-4	0.003064433728090935	0.0010538772452687141
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
3	1000	Normalized kNN (k=4000, min=3)	1.0	0.0025637374916814976	0.0012037037037037038	0.004186433976592689	0.0016371856525612424
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15062423864410732	0.052537037037037035	0.22460657367800274	0.0780568002480186
4	1000	kNN (k=3000)	1.0	0.12852811703571904	0.044314814814814814	0.1875008586525943	0.06566867695002285
5	1000	kNN (k=50)	1.0	0.1520828163177044	0.05183333333333334	0.21482572860518462	0.0761326279556357
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15878169888310423	0.0545	0.23508534903412281	0.08128086797030258
5	1000	Normalized kNN (k=90, min=3)	1.0	0.034038707660471554	0.01501851851851852	0.06491660226734579	0.02251888122762503
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
4	1000	Normalized kNN (k=20, min=3)	1.0	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07795843592530408	0.02838888888888889	0.12609689638545502	0.0428442040939932
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13883044951804457	0.04837037037037037	0.2063707635509509	0.07182464491240405
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
5	0	Normalized kNN (k=1000, min=3)	0.4310740740740741	0.5851422845931541	0.1722037037037037	0.6694392204151388	0.2498193420261757
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
5	1000	Normalized kNN (k=800, min=3)	1.0	0.0018806312184884673	8.518518518518519E-4	0.0036215052862967937	0.0011747418261006152
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1354574511066059	0.04753703703703704	0.20489148829149123	0.07076197190183743
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16970713831310225	0.05698148148148148	0.23961184648984482	0.08419544612253262
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4310740740740741	0.5814741647072078	0.17203703703703704	0.6684660140722042	0.2494244186557133
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06818847639912304	0.025666666666666664	0.10963633375422478	0.03824114960745664
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
