fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07058952736333883	0.02690740740740741	0.11962496943156548	0.04060714441989383
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06820469336170985	0.02564814814814815	0.11411904921837968	0.038975589970661
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.136233770506906	0.04787037037037037	0.20570063609048037	0.07124845761882055
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13301573375471248	0.04722222222222222	0.20415466604157734	0.0706710281433315
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13916660038520723	0.048314814814814824	0.20672718702289616	0.07191822973441112
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1424790003078466	0.04981481481481481	0.2067466523366402	0.07390752702055352
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07782959527787325	0.0285	0.12522064557473564	0.042699904805679874
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06930350266153873	0.026185185185185186	0.11223566665420816	0.039270867711845264
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13519899069314537	0.04764814814814815	0.20229196320165976	0.07052449674054397
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07114840688401808	0.02625925925925926	0.1170700162805641	0.039428648890463
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07314835910908014	0.02761111111111111	0.11717642002512592	0.04104134632907493
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07324452562351724	0.02855555555555556	0.12145416109275838	0.04266117030647848
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13247217304527378	0.04425925925925926	0.19218416634868637	0.0658869269480454
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0018672462202961415	8.518518518518519E-4	0.00328702613134483	0.0011582304207154244
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.0773159587566612	0.02812962962962963	0.12350985294884621	0.042185955880719446
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.002091696263932689	9.62962962962963E-4	0.00370504731097598	0.001321968994661756
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07167827527072848	0.02642592592592593	0.11772289175598616	0.03996313914317542
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
1	1000	kNN (k=200)	1.0	0.164437916938725	0.0552962962962963	0.23421856990283163	0.08183749825906389
4	1000	kNN (k=200)	1.0	0.1548940054030129	0.05361111111111111	0.22521823256624907	0.0793806291768709
1	1000	kNN (k=600)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
4	1000	kNN (k=600)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07123908533558924	0.026074074074074076	0.11801663268171958	0.039604009877695745
1	1000	kNN (k=5000)	1.0	0.1307735470544247	0.045425925925925925	0.19400005516535387	0.06736786079428118
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.1715626794320811	0.05735185185185185	0.2423113152691326	0.08490602112544739
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14992868440262228	0.051222222222222225	0.2141187408386193	0.07559678952385132
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09258947593270403	0.03253703703703704	0.13726918457252615	0.04830890419941108
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09523235909243523	0.033462962962962965	0.14248231095215066	0.049686988240341526
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09705551035595039	0.03388888888888889	0.14352314529670565	0.0501901671571491
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0965276904453785	0.03387037037037037	0.14481559393236296	0.05025997098320287
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.08779904717678036	0.03201851851851852	0.13557102767340257	0.04739992399778552
1	1000	Normalized kNN (k=800, min=3)	1.0	0.0021425731132712392	0.0010555555555555557	0.004427099098642641	0.0014611515717753059
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.149690869779753	0.05135185185185186	0.21460057505378682	0.07579983082411486
1	1000	Normalized kNN (k=20, min=3)	1.0	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
