fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Random	1.0	0.004117734134968548	0.001925925925925926	0.006884911295539315	0.002723918915582006
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06761324635988496	0.026037037037037036	0.1143153907407936	0.039311918108997916
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07516643197059869	0.027925925925925927	0.11863626162027668	0.041462704446376904
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
3	1000	kNN (k=70)	1.0	0.15937660560511205	0.05440740740740741	0.22409895428852197	0.08004331542828057
3	1000	kNN (k=10)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
3	1000	kNN (k=90)	1.0	0.1631582800124476	0.055462962962962964	0.22982223292482326	0.08164941913035972
3	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06494935581995775	0.025592592592592597	0.10926525245643878	0.03825871272726788
3	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.14160315669207477	0.04988888888888889	0.2086090633627554	0.07402330383486616
3	1000	kNN (k=800)	1.0	0.15277884987731258	0.05137037037037038	0.21375234574973176	0.07596190075873371
3	1000	kNN (k=200)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
3	1000	kNN (k=100)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
3	1000	kNN (k=50)	1.0	0.15442727590677122	0.0525	0.2156755453575709	0.07720146856961811
3	1000	Normalized kNN (k=90, min=3)	1.0	0.032589725161087456	0.014574074074074074	0.062353846080307876	0.021858191871616924
3	1000	Normalized kNN (k=40, min=3)	1.0	0.07252457674601687	0.031074074074074077	0.13465407002324487	0.046728840330398355
3	1000	Normalized kNN (k=100, min=3)	1.0	0.029386493710576132	0.013296296296296296	0.05643392487914462	0.01986158622781308
3	1000	kNN (k=600)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15395686876710127	0.053870370370370374	0.2251891993778587	0.07973167202962052
3	1000	kNN (k=3000)	1.0	0.1340281256600418	0.04701851851851852	0.19553311251028782	0.06950966072572873
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	Normalized kNN (k=700, min=3)	1.0	0.003694323052654641	0.0015555555555555557	0.006518030815585469	0.0022693156731443172
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13897254977964793	0.04955555555555556	0.20458006491980232	0.07325673147438255
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
3	1000	Normalized kNN (k=70, min=3)	1.0	0.042924559320425285	0.019351851851851853	0.08192949186205102	0.02895937413702977
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0726609948852082	0.0275	0.11588781302818109	0.04078115178871796
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13739056719127601	0.04814814814814815	0.20674146365706536	0.07164653357934893
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13480656854961215	0.04772222222222222	0.2073893151596394	0.07176911714346883
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13822147106732918	0.04850000000000001	0.20774503404937178	0.07218194304813653
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1368980015713722	0.0477962962962963	0.2046720967459564	0.07121710772267344
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07372151527758312	0.027055555555555555	0.11965070849101068	0.04061060149347275
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07157245452967105	0.02627777777777778	0.11681200916376229	0.03986650167399241
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07277194990802857	0.027629629629629632	0.11686875682382392	0.041004337225994066
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07326819331038292	0.027351851851851856	0.11997101938590628	0.04104321062481829
3	1000	kNN (k=700)	1.0	0.1545758249049455	0.052018518518518526	0.215663802516261	0.07681504858315358
3	1000	Normalized kNN (k=800, min=3)	1.0	0.0030749772708275162	0.0014074074074074076	0.0053727147119360325	0.0020170536674951308
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15211726932543737	0.053	0.2159220300692943	0.07786552288184613
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.00244299905008747	0.0011851851851851852	0.004100539932365312	0.0016057573503015226
3	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.12959982203134113	0.043944444444444446	0.18452001891614525	0.06493691141048072
3	1000	Normalized kNN (k=2000, min=3)	1.0	0.0020823299330538637	0.0010925925925925927	0.003737185045820266	0.001467079192024121
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.1293792912946454	0.0430925925925926	0.1843445417957381	0.06403226146207376
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06865327671176903	0.025388888888888888	0.11476562601111452	0.03839454662352718
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
3	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.1515773122506147	0.05277777777777778	0.21559429526762242	0.07768400158332324
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09811679395089405	0.03490740740740741	0.14802535746124398	0.05172212081350453
3	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09359049173731832	0.03383333333333333	0.14134904868906165	0.05027596992554117
3	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07351388612284467	0.02801851851851852	0.12030142424912418	0.041715959329631125
