fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.006965901794794795	0.002074074074074074	0.012297325102880658	0.00337464812099315
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022921857719532653	0.0061666666666666675	0.040272707231040566	0.010266248396967352
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.004516734871950052	0.001388888888888889	0.007676440329218106	0.002247605599944781
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.01484470136703484	0.004166666666666667	0.027582451499118164	0.006970037104024032
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02129919760912005	0.005981481481481483	0.038311801881246325	0.009916905163852189
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.004845255570038561	0.0017962962962962965	0.00966740152851264	0.0028805700090529813
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.004875016331419133	0.001537037037037037	0.00912551440329218	0.0025149760895374932
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02168503577298867	0.005851851851851852	0.03809883891828336	0.009743118045620626
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022587904789750642	0.006296296296296296	0.041004188712522045	0.010473604312656601
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.015767063508199782	0.0044444444444444444	0.028938932980599644	0.007416271939147756
4	1000	kNN (k=80)	1.0	0.023740292654995852	0.006277777777777777	0.041305188124632575	0.010476614699051921
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016966210038204532	0.004907407407407407	0.030466710758377424	0.008149113171988989
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.004900307684872052	0.0015555555555555557	0.008499485596707818	0.002492718836286088
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.014661953557035487	0.004222222222222223	0.02781092004703116	0.007050219289813374
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022327539982683012	0.00625925925925926	0.040242136978248085	0.010385480161838953
1	1000	kNN (k=80)	1.0	0.024469745886057125	0.006407407407407408	0.042256025867136976	0.010699639253775822
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016582267101510166	0.00475925925925926	0.030472442680776014	0.0079207897524891
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
2	1000	kNN (k=80)	1.0	0.02427876854669805	0.006518518518518519	0.041875146972369194	0.010818561657226947
3	1000	kNN (k=20)	1.0	0.020637312342753827	0.0054444444444444445	0.0337745443856555	0.0089734590553734
5	1000	kNN (k=80)	1.0	0.023851166902346236	0.006296296296296296	0.04097773368606702	0.010485259687057073
3	1000	kNN (k=80)	1.0	0.02430536887128354	0.006462962962962963	0.04323236331569665	0.010831330797017072
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.01818487188684695	0.00475925925925926	0.03204850088183422	0.007988266816698189
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.01589584555831341	0.004574074074074075	0.02920186654908877	0.007582388063210217
4	1000	Normalized kNN (k=200, min=3)	1.0	0.006605982269388564	0.002203703703703704	0.012213991769547324	0.0035336151827379896
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.015934282805492445	0.004314814814814815	0.029353027630805408	0.0072235842932437365
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.015697788805849534	0.0045925925925925926	0.02847582304526749	0.007573230592236441
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.0262436143129261	0.00688888888888889	0.04613205467372134	0.011564074390871778
1	1000	Normalized kNN (k=200, min=3)	1.0	0.007589247094001105	0.002518518518518519	0.015649103468547913	0.004135246553762206
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025876087588494405	0.006740740740740741	0.04565806878306878	0.011313186752729238
4	1000	Normalized kNN (k=10, min=3)	1.0	0.013981363748793909	0.0035000000000000005	0.020374118165784834	0.005696385344261161
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.01783329234904357	0.004814814814814815	0.030811801881246322	0.007969801341748366
4	1000	kNN (k=60)	1.0	0.023088678843594203	0.006092592592592592	0.040287992357436804	0.010179527889710209
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
2	1000	Normalized kNN (k=200, min=3)	1.0	0.00706691230190511	0.0024074074074074076	0.01358046737213404	0.003909463116162463
5	1000	Normalized kNN (k=200, min=3)	1.0	0.008327892890645838	0.0025555555555555557	0.014982436801881247	0.00416587025105257
4	1000	kNN (k=40)	1.0	0.023405859495789844	0.00625925925925926	0.04067761610817166	0.010418577382242673
1	1000	Normalized kNN (k=10, min=3)	1.0	0.01442510272020564	0.0032222222222222227	0.021201278659611994	0.005338840111715929
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02216958455055425	0.005944444444444445	0.03950705467372134	0.009943516964758795
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02548263432158964	0.006740740740740741	0.04482547031158142	0.011282179141871265
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02444613236732814	0.006648148148148148	0.04451609347442681	0.011149917922793741
1	1000	kNN (k=60)	1.0	0.024320167951113997	0.006444444444444445	0.04166651969429747	0.010723029443832677
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	kNN (k=40)	1.0	0.023197648131272137	0.005796296296296297	0.0382879188712522	0.009673085235993733
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02125353132172228	0.005814814814814815	0.03721979717813051	0.009636664201206685
3	1000	Normalized kNN (k=200, min=3)	1.0	0.007655367362518603	0.0025	0.015266093474426807	0.004126877691420176
5	1000	Normalized kNN (k=10, min=3)	1.0	0.014087510498689634	0.003444444444444445	0.02208443562610229	0.005707302713021667
2	1000	Normalized kNN (k=10, min=3)	1.0	0.015499016443538405	0.003555555555555556	0.022344062316284538	0.005866092164724776
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02499937558160393	0.006777777777777778	0.045002425044091715	0.011331933075397127
5	1000	kNN (k=60)	1.0	0.024370396640945154	0.006462962962962963	0.04301168430335097	0.010821417356548076
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	kNN (k=60)	1.0	0.024570499543342485	0.006500000000000001	0.042547986478542035	0.010816563655228947
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
5	1000	kNN (k=40)	1.0	0.022725059503932728	0.005907407407407408	0.039755805408583186	0.009893746949517505
2	1000	kNN (k=40)	1.0	0.02419369521893519	0.006148148148148148	0.04126660787771899	0.010297948200940977
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021644088965624666	0.005870370370370371	0.03895480599647266	0.009786327083712704
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.022286869551471057	0.006055555555555556	0.03984545855379189	0.010116248342555532
3	1000	Normalized kNN (k=10, min=3)	1.0	0.013386907099564948	0.0032407407407407406	0.020891093474426806	0.005341692711790751
