fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13645609886166915	0.0477962962962963	0.20453971437998686	0.07111239357274936
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14172454943180268	0.05009259259259259	0.20768082474780178	0.07411341866539506
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0750535739114286	0.027629629629629632	0.12273091626815745	0.04150930084388284
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.137146244765679	0.047407407407407405	0.20293463746021745	0.07068685150679135
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13251679988333723	0.046981481481481485	0.20352631894211615	0.0703735148230859
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07045879251485646	0.02675925925925926	0.11513450033255582	0.039937905742947366
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07531755763092364	0.02755555555555556	0.12109812175396165	0.04134447176618046
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07287735616029967	0.02675925925925926	0.11849097108560072	0.040300604238013044
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13496032885908493	0.04766666666666667	0.2007050623937899	0.07036984275929006
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07143238660422163	0.027407407407407408	0.11543129855272963	0.04070513129278958
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09343787908404708	0.03333333333333333	0.1417593343411697	0.04923457704357557
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09133827450337707	0.032574074074074075	0.1374751223871049	0.04823756852933279
