fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	kNN (k=1000)	1.0	0.022111418805895112	0.005888888888888889	0.03738102586713698	0.00974938940074819
1	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.02299788807549926	0.006	0.040558054085831866	0.010054315653386861
1	1000	kNN (k=500)	1.0	0.023300062652268545	0.006222222222222223	0.04001374191651969	0.010327041686733809
1	1000	kNN (k=100)	1.0	0.024655886836194855	0.006425925925925926	0.04253666960611405	0.010742524714961937
1	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.020129781810298862	0.005314814814814816	0.03627278071722516	0.008933849336842114
1	1000	Normalized kNN (k=5000, min=3)	1.0	0.005080338042126914	0.0016296296296296297	0.009131907701352146	0.002632414872008955
1	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.018604266367662887	0.005111111111111111	0.03415990593768371	0.008572151212889087
1	1000	kNN (k=900)	1.0	0.02221334662806942	0.005851851851851852	0.03756136096413874	0.009705766719870607
1	1000	Normalized kNN (k=60, min=3)	1.0	0.014711233217378045	0.004240740740740741	0.029088697824808933	0.007136131834059251
1	1000	kNN (k=2000)	1.0	0.021165803732553758	0.005833333333333334	0.03638719870664315	0.00961779722748935
1	1000	Normalized kNN (k=30, min=3)	1.0	0.01788608339054751	0.005296296296296296	0.0347961493239271	0.00882701033948024
1	1000	Normalized kNN (k=400, min=3)	1.0	0.004665517968250523	0.0017962962962962965	0.008722736625514402	0.002843176695515877
1	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.01493476387782505	0.004481481481481482	0.028189741328630218	0.0074154610057602845
1	1000	Random	1.0	0.0018304745947921657	6.666666666666666E-4	0.0034770723104056434	0.0010640991180206865
1	1000	kNN (k=10)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
1	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.016977996819872256	0.005	0.03181885655496767	0.00829178754363653
1	1000	kNN (k=30)	1.0	0.022680523140555797	0.005814814814814815	0.03878791887125221	0.009732581295489793
1	1000	kNN (k=50)	1.0	0.024182757100631416	0.006314814814814815	0.04083112874779542	0.010504710400952232
1	1000	Normalized kNN (k=2000, min=3)	1.0	0.005209922880878406	0.0017037037037037038	0.009864711934156379	0.002781634842307357
1	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.023042811962592856	0.005870370370370371	0.038479497354497356	0.009783727831113453
1	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.013248438745120744	0.003703703703703704	0.02470135214579659	0.006206908793725099
1	1000	kNN (k=70)	1.0	0.024137431506602813	0.006314814814814815	0.04090417401528513	0.01050660851907842
1	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.012916165877201286	0.003944444444444445	0.025511463844797178	0.006566339978104685
