fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06406205466421781	0.024074074074074074	0.10785361536138316	0.036352024045612844
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06627446212023741	0.025555555555555557	0.11296784408371265	0.03865435086871391
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0706763459154982	0.02625925925925926	0.11856102776001126	0.039961314111145584
4	1000	Random	1.0	0.004738816639481882	0.0021851851851851854	0.007035719056253812	0.0028766282376663462
5	1000	Random	1.0	0.0048492438642686085	0.0019814814814814816	0.008063497697267852	0.0028105724653787255
5	1000	kNN (k=10)	1.0	0.09679243363636154	0.033999999999999996	0.13832681768229607	0.0494827748649428
4	1000	kNN (k=10)	1.0	0.09795311495955446	0.03344444444444444	0.13617987938460518	0.048745849723432925
5	1000	kNN (k=100)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
2	1000	Random	1.0	0.0047622848743051	0.0020555555555555557	0.00762161156790811	0.00284004054520013
2	1000	kNN (k=10)	1.0	0.10309648958812472	0.03487037037037037	0.14282962628497936	0.0509019879206182
4	1000	Normalized kNN (k=100, min=3)	1.0	0.03157362503543115	0.013833333333333335	0.0621904874929672	0.021009569489843866
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13993811600098732	0.04872222222222223	0.2094088876825952	0.07276382382018355
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13813709476895172	0.04866666666666667	0.20689277566108563	0.07225832351302987
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07352244159273799	0.027074074074074077	0.11800629167967636	0.0404393913489196
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1357464268755457	0.04764814814814815	0.20584608173503322	0.07144872168712853
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.0016408853499243839	7.962962962962962E-4	0.003206637097305798	0.0011090766754681444
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14147044315522403	0.04990740740740741	0.2094355899162733	0.07412242028510861
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13665234712821037	0.04794444444444445	0.2053484029272771	0.07138652038021413
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07097987088213441	0.02666666666666667	0.11552165502611209	0.04017724812572448
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07178905639125975	0.027185185185185187	0.11519506352022443	0.0403518042337502
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07209783006587935	0.026740740740740742	0.1157571561738983	0.04002827788969297
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07138322916063373	0.02733333333333333	0.11562072672663175	0.04055452553820464
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07243163792757493	0.027351851851851856	0.11531737292932034	0.04044789585539873
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0021673498757338486	7.407407407407407E-4	0.0030679646897768457	0.0010411807865477764
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
5	1000	kNN (k=200)	1.0	0.16212323472652582	0.054870370370370375	0.22886137404100332	0.08079572034700212
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.12528611154648334	0.041407407407407414	0.1767017667071099	0.06161329045457719
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
4	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09356121987433003	0.03262962962962963	0.13878173706240524	0.048373560839928595
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.06910068947769034	0.026018518518518517	0.11149123678253059	0.038766231768538946
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.002091696263932689	9.62962962962963E-4	0.00370504731097598	0.001321968994661756
5	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09399415299252113	0.033740740740740745	0.140139889322901	0.04971782274811413
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
5	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.13059304289773227	0.044500000000000005	0.1878372862036967	0.06568184877244537
4	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.127433030592822	0.04296296296296296	0.1848909568925625	0.06385624036306568
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
5	1000	kNN (k=600)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	1000	kNN (k=30)	1.0	0.14015781416669879	0.048277777777777774	0.20087820120226235	0.07093367386688043
5	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.12968066143812582	0.043555555555555556	0.18523203309420547	0.06432352376740684
2	1000	kNN (k=200)	1.0	0.16174472704006396	0.05442592592592593	0.22774190960333196	0.08022184561868788
4	1000	kNN (k=30)	1.0	0.14023930431903942	0.04688888888888889	0.1936422939607752	0.06896328675449542
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07188296890034872	0.027037037037037037	0.11818708736426976	0.04075423800091694
2	1000	kNN (k=600)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
4	1000	Normalized kNN (k=300, min=3)	1.0	0.007849011229619113	0.0032777777777777775	0.014928464976621777	0.004990370807192273
4	1000	kNN (k=200)	1.0	0.1548940054030129	0.05361111111111111	0.22521823256624907	0.0793806291768709
4	1000	kNN (k=900)	1.0	0.14279584978726073	0.0487037037037037	0.20600151759430496	0.0721454564251166
5	1000	kNN (k=900)	1.0	0.15010593299062988	0.050777777777777776	0.21488301748956937	0.07502647168649994
