target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	1.0	0.9167037037037037	0.9381851851851852	0.9381851851851852	0.9381851851851852
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.9198148148148149	0.9336666666666666	0.9336666666666666	0.9336666666666666
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	1.0	0.9154074074074074	0.9381851851851852	0.9381851851851852	0.9381851851851852
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	1.0	0.9192222222222223	0.939037037037037	0.939037037037037	0.939037037037037
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.9141481481481482	0.9344074074074074	0.9344074074074074	0.9344074074074074
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	1.0	0.9284074074074075	0.9302592592592592	0.9302592592592592	0.9302592592592592
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	1.0	0.921962962962963	0.9328518518518518	0.9328518518518518	0.9328518518518518
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.9285185185185185	0.9533333333333334	0.9533333333333334	0.9533333333333334
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.9158148148148149	0.9403333333333334	0.9403333333333334	0.9403333333333334
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.9208888888888889	0.9361851851851852	0.9361851851851852	0.9361851851851852
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	1.0	0.9143333333333333	0.9327407407407408	0.9327407407407408	0.9327407407407408
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	1.0	0.9233333333333333	0.9391111111111111	0.9391111111111111	0.9391111111111111
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	1.0	0.929037037037037	0.9307777777777778	0.9307777777777778	0.9307777777777778
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	1.0	0.9302962962962963	0.9314444444444444	0.9314444444444444	0.9314444444444444
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	1.0	0.9292222222222222	0.9407777777777778	0.9407777777777778	0.9407777777777778
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	1.0	0.9154444444444444	0.9315555555555556	0.9315555555555556	0.9315555555555556
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.9156666666666666	0.9364444444444444	0.9364444444444444	0.9364444444444444
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	1.0	0.9213703703703704	0.9334814814814815	0.9334814814814815	0.9334814814814815
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	1.0	0.930962962962963	0.932074074074074	0.932074074074074	0.932074074074074
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	1.0	0.914962962962963	0.9352592592592592	0.9352592592592592	0.9352592592592592
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.9157037037037037	0.9398518518518518	0.9398518518518518	0.9398518518518518
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	1.0	0.9165925925925926	0.937962962962963	0.937962962962963	0.937962962962963
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	1.0	0.9155185185185185	0.9316666666666666	0.9316666666666666	0.9316666666666666
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	1.0	0.9154444444444444	0.9384444444444444	0.9384444444444444	0.9384444444444444
