target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.9172222222222223	0.9357407407407408	0.9357407407407408	0.9357407407407408
1000	kNN (k=30)	kNN (k=50)	1.0	0.9468518518518518	0.9794444444444445	0.9794444444444445	0.9794444444444445
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.9198148148148149	0.9333333333333333	0.9333333333333333	0.9333333333333333
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.9237037037037037	0.9485185185185185	0.9485185185185185	0.9485185185185185
1000	kNN (k=30)	kNN (k=70)	1.0	0.9414814814814815	0.9742592592592593	0.9742592592592593	0.9742592592592593
1000	kNN (k=30)	kNN (k=90)	1.0	0.9364814814814815	0.9683333333333334	0.9683333333333334	0.9683333333333334
1000	kNN (k=30)	Normalized kNN (k=20, min=3)	1.0	0.937037037037037	0.9681481481481482	0.9681481481481482	0.9681481481481482
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.9275925925925926	0.9548148148148148	0.9548148148148148	0.9548148148148148
1000	kNN (k=30)	Normalized kNN (k=300, min=3)	1.0	0.9259259259259259	0.9283333333333333	0.9283333333333333	0.9283333333333333
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.9212962962962963	0.9359259259259259	0.9359259259259259	0.9359259259259259
1000	kNN (k=30)	Normalized kNN (k=50, min=3)	1.0	0.9294444444444444	0.9522222222222222	0.9522222222222222	0.9522222222222222
1000	kNN (k=30)	Normalized kNN (k=80, min=3)	1.0	0.9257407407407408	0.9405555555555556	0.9405555555555556	0.9405555555555556
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.925	0.9518518518518518	0.9518518518518518	0.9518518518518518
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.9212962962962963	0.94	0.94	0.94
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.9181481481481482	0.9455555555555556	0.9455555555555556	0.9455555555555556
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.9218518518518518	0.935	0.935	0.935
1000	kNN (k=30)	kNN (k=700)	1.0	0.9316666666666666	0.9577777777777777	0.9577777777777777	0.9577777777777777
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.9275925925925926	0.9538888888888889	0.9538888888888889	0.9538888888888889
1000	kNN (k=30)	Normalized kNN (k=700, min=3)	1.0	0.9283333333333333	0.9296296296296296	0.9296296296296296	0.9296296296296296
1000	kNN (k=30)	kNN (k=300)	1.0	0.9327777777777778	0.9629629629629629	0.9629629629629629	0.9629629629629629
1000	kNN (k=30)	kNN (k=10)	1.0	0.9396296296296296	0.9625925925925926	0.9625925925925926	0.9625925925925926
1000	kNN (k=30)	Normalized kNN (k=3000, min=3)	1.0	0.93	0.9314814814814815	0.9314814814814815	0.9314814814814815
1000	kNN (k=30)	kNN (k=5000)	1.0	0.9338888888888889	0.9598148148148148	0.9598148148148148	0.9598148148148148
