target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	5.980643773747738E-71	5.065709185975632E-72	2.032678241170921E-55	1.04513000382398E-71
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	1.4214486391756282E-18	1.354890758163607E-21	1.2152478120770743E-11	3.7126619508065193E-20
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	6.964378702729248E-8	0.8552401616639028	0.3540793118081772	0.8910836002645225
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	1.8762374664931212E-30	2.1325688628352176E-35	3.488384660675883E-23	2.2924081982339843E-34
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	4.6504290278488526E-285	7.146701E-317	2.151185498599851E-288	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	4.996501338478425E-14	2.9877162652426324E-20	5.813653737854366E-11	2.8373847857627343E-19
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	1.5681135561439472E-164	3.584669428585025E-154	1.2745305932885077E-118	1.2630277942499162E-155
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.19091841233748497	0.9388535013675243	0.9542371445495517	0.9664410067762298
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	2.927992735672758E-20	4.1694226722789946E-32	7.164593910984284E-22	2.588418334244324E-32
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	6.1333117033164864E-74	8.930923915824996E-73	1.681216047468326E-55	1.6343699856533249E-71
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	1.8947821319623081E-16	4.230509097249818E-17	2.5859565701806545E-10	1.095634895938118E-16
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	6.800882551015558E-16	5.300952065907131E-20	3.2940562727685086E-23	1.0875337383621291E-22
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	2.153650291291366E-295	0.0	7.760527977196055E-300	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	8.660098236097159E-21	1.1481633702815333E-47	1.2794679925562484E-47	1.9513145533547592E-52
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	1.023247978E-314	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.12265505293344237	0.004480295143203731	0.09708115874877277	0.005029960215669583
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	3.304472947255855E-5	5.087049012762387E-10	2.2177601396091243E-5	8.767360236977362E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	2.6564944174916905E-155	3.537274560474994E-136	2.819121616608289E-108	4.583269052367213E-138
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	5.6219282576885E-311	0.0	2.34563E-319	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	1.7786257434860194E-22	3.733136818674243E-25	1.312580178308452E-15	1.6085726785546922E-24
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.88484200650144E-19	2.8631871023425854E-30	4.501536784882289E-19	2.8330727248073646E-30
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	7.560194026251358E-15	3.59958067051131E-15	7.842569598345556E-9	3.127384860406045E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.03458075986687135	0.0011678033932761064	0.04822556372871488	0.0014580219342941814
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	1.9670615307345335E-28	2.9214425849794147E-32	2.258576571185997E-19	4.848677470080849E-31
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.613685812363566E-19	2.9258166047040466E-29	9.487685992131772E-20	9.888472071100461E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	9.8208296371E-312	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	2.773211941704814E-35	3.0513747656849096E-13	8.288321450008085E-11	1.9476173270489153E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	1.352432820937786E-12	1.0516359243754409E-13	2.9529359827546373E-8	1.9057804370029163E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	7.602990107983465E-26	3.887845126395395E-34	2.131818022742527E-21	1.4962002963544004E-32
