fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.323127986713198	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3255286364309314	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.32432031775381887	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.32438641217334985	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.02281746085522767	0.006	0.039334435626102296	0.00998541811613707
3	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.023094417129230643	0.0062037037037037035	0.04053020282186949	0.010306068507865893
1	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.02322438869927816	0.005888888888888889	0.03866468253968254	0.009817397864783486
4	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.02313073003313498	0.005962962962962963	0.03885780423280423	0.00991943127073846
5	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.02333255992976646	0.006074074074074075	0.03994246031746032	0.010123059795445416
5	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.32454357455415883	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3272362796854513	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3279365175424885	0.08794444444444445	0.45111111111111113	0.13894114049514808
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.32820912609226616	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02248910456509578	0.005888888888888889	0.038445840681951796	0.009794398404090528
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.32949339065972094	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02157689325330242	0.006111111111111111	0.03940365961199294	0.010144191804322524
