fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06623795515610569	0.024925925925925924	0.10949599757773226	0.037316682137027705
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13832471334364227	0.04792592592592593	0.20636260684010949	0.07157777421256979
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5806615608575247	0.17092592592592593	0.6707502488346025	0.24890808316592897
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13080186960240944	0.04657407407407407	0.19766731687963346	0.06911003213896344
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07845392869481392	0.02909259259259259	0.12687410469100122	0.043692085231927566
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4339074074074074	0.5813141895086099	0.1708148148148148	0.670310978190682	0.248751956126399
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1409506958964612	0.05	0.20718078768389006	0.07390225975679152
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1348823356700068	0.04781481481481481	0.20662429705376073	0.0717785697807047
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07001106226926024	0.026037037037037036	0.11298119004332838	0.038852907470224386
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1376051264484065	0.048259259259259266	0.2072680201372373	0.07179996311128212
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
1	0	kNN (k=20)	0.4339074074074074	0.569236410162556	0.16953703703703704	0.6672499158297011	0.247111405716988
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06893581646740077	0.026055555555555557	0.1137526610249172	0.03918150343797696
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07124606012519297	0.02659259259259259	0.11637578628605134	0.03982341636148733
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07153569366875526	0.02712962962962963	0.11456400669187126	0.04042651442865407
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
1	0	kNN (k=80)	0.4339074074074074	0.574952746762183	0.1701851851851852	0.6690051120348831	0.24802638124991458
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0018672462202961415	8.518518518518519E-4	0.00328702613134483	0.0011582304207154244
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07220597803183668	0.027074074074074077	0.1196130327000192	0.040638665279680276
1	1000	kNN (k=200)	1.0	0.164437916938725	0.0552962962962963	0.23421856990283163	0.08183749825906389
1	1000	kNN (k=600)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09522285541426516	0.03377777777777778	0.14323810432994288	0.05018415580864074
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09526357467436082	0.033629629629629634	0.14333978133666417	0.04977465359563576
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4339074074074074	0.5727700815307363	0.16955555555555557	0.6673104998494144	0.24720061196234455
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09728026227434489	0.03451851851851852	0.1454436052254574	0.05100477274464517
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09404912896452883	0.033166666666666664	0.1422789499193725	0.04937261925932878
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.08957791206165193	0.03162962962962963	0.13632707680760645	0.04748686345970637
1	1000	Normalized kNN (k=800, min=3)	1.0	0.0021425731132712392	0.0010555555555555557	0.004427099098642641	0.0014611515717753059
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.15238094654836143	0.05155555555555556	0.21723020428680087	0.07629500004371753
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
1	0	Normalized kNN (k=200, min=3)	0.4339074074074074	0.5786547591435193	0.1701111111111111	0.6691485572525967	0.24798097810379013
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16273425281558043	0.05561111111111111	0.23040654646038652	0.08187380810036894
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.172695069390355	0.056925925925925935	0.24091532419847117	0.08418533941743349
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4339074074074074	0.5790218656104437	0.17083333333333334	0.6704604458902714	0.2488590805103956
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
1	1000	Normalized kNN (k=100, min=3)	1.0	0.029398078622665334	0.01287037037037037	0.057267645258337975	0.01946830834578708
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1671033794772285	0.05555555555555555	0.23073341025886962	0.08171236370195813
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1694409838703079	0.056962962962962965	0.2322525158518464	0.08357325199052261
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10098251965684103	0.030870370370370374	0.12676386946038443	0.0453830878986677
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.165828327301864	0.055685185185185185	0.23635651418916395	0.08255847876998337
1	0	Normalized kNN (k=10, min=3)	0.4339074074074074	0.548327576752397	0.16746296296296298	0.6622018833312459	0.2445625752090453
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
1	1000	Normalized kNN (k=10, min=3)	1.0	0.0932029423992301	0.028962962962962965	0.11833679010290651	0.04244419680479675
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	0	kNN (k=60)	0.4339074074074074	0.5748552003103098	0.17003703703703704	0.668680497347843	0.247844131608463
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09096910337858923	0.028925925925925928	0.11553978865017966	0.04201385165983851
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1379340400600555	0.04794444444444445	0.20444870857804168	0.07140518816335183
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09685827632034341	0.03042592592592593	0.12183725639631461	0.04423848696709437
4	1000	Normalized kNN (k=10, min=3)	1.0	0.0934551227959336	0.02924074074074074	0.11784778609947441	0.04261728346445618
1	0	kNN (k=40)	0.4339074074074074	0.5736554373789867	0.16977777777777778	0.667965204012622	0.24747123994553868
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4339074074074074	0.5812952567894114	0.17087037037037037	0.670581328736093	0.24886357645846735
