fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	0	Normalized kNN (k=1000, min=3)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
5	0	Normalized kNN (k=1000, min=3)	0.4310740740740741	0.5851422845931541	0.1722037037037037	0.6694392204151388	0.2498193420261757
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
3	0	Normalized kNN (k=1000, min=3)	0.42903703703703705	0.577421166571326	0.1697037037037037	0.6634515653473855	0.24724293234462774
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43042592592592593	0.5783780500262026	0.17042592592592593	0.6653078861551451	0.24827923914447658
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5826869951191923	0.17101851851851851	0.6704616975844571	0.24897637955270982
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4310740740740741	0.5816693642553813	0.1718888888888889	0.6682886932179467	0.24933586145465328
4	0	Normalized kNN (k=1000, min=3)	0.42942592592592593	0.5788152991657083	0.168	0.6646047474192717	0.24562263824329897
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1355231956995947	0.047481481481481486	0.2044082935635697	0.07077363736476754
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13846457787657684	0.04785185185185186	0.2051496915322993	0.07127493330961056
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42903703703703705	0.5784592861041237	0.16985185185185186	0.6645615193227149	0.24749550577296217
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13190664873828972	0.04694444444444444	0.20234210945973446	0.07031485831038169
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42942592592592593	0.5749684601357445	0.16825925925925928	0.6644902931443917	0.24582290212379412
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13977607656379834	0.04883333333333333	0.20750376125791814	0.07234204155259662
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.43042592592592593	0.5746258770822154	0.17044444444444445	0.6645164911888632	0.2482057438794395
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4339074074074074	0.5816227859076987	0.17105555555555557	0.6706307493274347	0.24900313268200638
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4310740740740741	0.5775127198512705	0.17216666666666666	0.6686600311870546	0.24959778953757727
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42903703703703705	0.5790295901757654	0.1701111111111111	0.6646769642038031	0.24770644708038225
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07480553721377313	0.028333333333333332	0.12301026237647904	0.04235036300295436
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07268552411503738	0.02666666666666667	0.1171104993934221	0.040269524368375074
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07366742599427537	0.027703703703703703	0.11980401661647502	0.041446680641564454
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07022819612296204	0.026611111111111113	0.11565224043981967	0.0397410386646947
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42942592592592593	0.5746756392895036	0.1686111111111111	0.6650058078501883	0.2462373614931006
2	0	kNN (k=20)	0.43042592592592593	0.5687004262688365	0.16905555555555554	0.66167160403845	0.24654180781377535
1	0	kNN (k=20)	0.4339074074074074	0.56942732874555	0.16944444444444445	0.6672115406246591	0.24701409996363088
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
5	0	kNN (k=20)	0.4310740740740741	0.5687938291926684	0.17085185185185187	0.6661238037251754	0.24805288681187576
3	0	kNN (k=20)	0.42903703703703705	0.5656936192877796	0.1685185185185185	0.6608560738290999	0.24579568864347728
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
4	0	kNN (k=20)	0.42942592592592593	0.5635342150617002	0.16707407407407407	0.6614258618126052	0.2442797850145187
2	0	kNN (k=80)	0.43042592592592593	0.5728832173979318	0.16992592592592592	0.6639641542985839	0.2476609657747949
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
1	0	kNN (k=80)	0.4339074074074074	0.5749927945217419	0.17022222222222222	0.6692348298479341	0.24808897025858204
5	0	kNN (k=80)	0.4310740740740741	0.5745260185075737	0.17133333333333334	0.66716487603297	0.248685699089249
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
3	0	kNN (k=80)	0.42903703703703705	0.5744529591528573	0.16957407407407407	0.6636186554303262	0.24705375710252636
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
4	0	kNN (k=80)	0.42942592592592593	0.5701435802309724	0.16785185185185184	0.6642240078496083	0.24538735285962954
