fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.15212621266046267	0.051500000000000004	0.21730414535638992	0.07621522714241626
2	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.14749077476256747	0.05064814814814815	0.2099477557507294	0.07471602367046244
4	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.1441626290004511	0.050018518518518525	0.21143960080267915	0.07415521476148987
5	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.15100492123594278	0.05183333333333334	0.21682187876788753	0.07647102631992225
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13625114548450656	0.04807407407407408	0.2071115379209363	0.07167068163233782
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13353034177156925	0.047148148148148154	0.2042980970418992	0.07062436819384774
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13521601248049706	0.04738888888888889	0.20410721398471235	0.07064182044046695
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13745741046497822	0.04837037037037037	0.2064968334485043	0.07196774876798077
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
4	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.14478308451027896	0.04922222222222222	0.209858377565881	0.07319961429529644
1	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.15110156721124818	0.05053703703703704	0.217710631800381	0.0752218454778803
2	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.15197950947042527	0.05048148148148149	0.21502777005308144	0.07486765957312544
