fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Random	1.0	0.0026664758199661897	0.0010555555555555557	0.004959876543209877	0.0016684488351155018
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.016213974027603027	0.004537037037037037	0.02937037037037037	0.007572198377753934
2	1000	kNN (k=10)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.004845255570038561	0.0017962962962962965	0.00966740152851264	0.0028805700090529813
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02214157969012215	0.006055555555555556	0.03923258377425044	0.01008126362864925
2	0	Normalized kNN (k=1000, min=3)	1.0	0.2890899812008334	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	Normalized kNN (k=100, min=3)	1.0	0.009745268428059515	0.0032407407407407406	0.02064094650205761	0.005375698700260104
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3289142844916684	0.08794444444444445	0.45111111111111113	0.13894114049514808
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016864323324907445	0.00475925925925926	0.030211419753086416	0.00791705002816114
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3168358634573515	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.004900307684872052	0.0015555555555555557	0.008499485596707818	0.002492718836286088
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.004516734871950052	0.001388888888888889	0.007676440329218106	0.002247605599944781
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.004875016331419133	0.001537037037037037	0.00912551440329218	0.0025149760895374932
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022002950255902046	0.00625925925925926	0.04057826278659612	0.010418577549296504
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.006965901794794795	0.002074074074074074	0.012297325102880658	0.00337464812099315
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021807506213062322	0.005888888888888889	0.03873082010582011	0.009813383723514443
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02127115808089378	0.005722222222222222	0.03761221340388007	0.00951872123277352
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022961307095153725	0.006055555555555556	0.03966159611992945	0.010093970058022346
2	0	kNN (k=20)	1.0	0.2953036836465634	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.015125213122220113	0.004518518518518519	0.02961177248677249	0.0075371464350222515
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.014689727019225326	0.004333333333333334	0.028216784244562025	0.007221069016218655
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016902976134944056	0.005092592592592593	0.03080033803644915	0.008384591344773663
2	1000	kNN (k=80)	1.0	0.02427876854669805	0.006518518518518519	0.041875146972369194	0.010818561657226947
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.014661590938809083	0.004148148148148148	0.027224206349206345	0.006920798639752888
3	1000	kNN (k=20)	1.0	0.020637312342753827	0.0054444444444444445	0.0337745443856555	0.0089734590553734
2	0	kNN (k=80)	1.0	0.3142759302952894	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
3	1000	kNN (k=80)	1.0	0.02430536887128354	0.006462962962962963	0.04323236331569665	0.010831330797017072
1	1000	kNN (k=80)	1.0	0.024469745886057125	0.006407407407407408	0.042256025867136976	0.010699639253775822
2	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.016070388928871585	0.004481481481481482	0.029903733098177544	0.0074987076811122225
5	1000	kNN (k=80)	1.0	0.023851166902346236	0.006296296296296296	0.04097773368606702	0.010485259687057073
4	1000	kNN (k=80)	1.0	0.023740292654995852	0.006277777777777777	0.041305188124632575	0.010476614699051921
2	1000	kNN (k=30)	1.0	0.0225873944556048	0.005777777777777778	0.038020135214579656	0.009645131155967069
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0055776235842567795	0.0017222222222222224	0.009631687242798354	0.0027900872952042544
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.01565165002494149	0.004518518518518519	0.02914704585537919	0.007533596335883918
2	1000	Normalized kNN (k=60, min=3)	1.0	0.014104382931948042	0.004185185185185185	0.028003821281599058	0.007011266473082779
2	1000	kNN (k=200)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	kNN (k=600)	1.0	0.022867406417960374	0.00625925925925926	0.03913102586713697	0.010339223948916072
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.02285305826952449	0.0062037037037037035	0.04101455026455027	0.010377081705513078
2	1000	kNN (k=2000)	1.0	0.02123349608747174	0.005759259259259259	0.03610942092886537	0.009512308580334037
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0178859628867781	0.00487037037037037	0.03045091122868901	0.008032209763633913
