fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.004845255570038561	0.0017962962962962965	0.00966740152851264	0.0028805700090529813
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021985928727340558	0.005981481481481483	0.039243606701940034	0.009988783215090405
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016193259245725525	0.004611111111111112	0.02960714285714286	0.0076722715979251925
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.004516734871950052	0.001388888888888889	0.007676440329218106	0.002247605599944781
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022494828981120166	0.0062037037037037035	0.04081415343915344	0.010350101635232355
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016323186519172413	0.004648148148148149	0.030284905937683716	0.007729686064868383
2	1000	kNN (k=80)	1.0	0.02427876854669805	0.006518518518518519	0.041875146972369194	0.010818561657226947
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
1	1000	kNN (k=80)	1.0	0.024469745886057125	0.006407407407407408	0.042256025867136976	0.010699639253775822
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.017053119725883893	0.004907407407407407	0.03160949441504997	0.008143472705994206
2	1000	Normalized kNN (k=200, min=3)	1.0	0.00706691230190511	0.0024074074074074076	0.01358046737213404	0.003909463116162463
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.017861933811664676	0.004796296296296297	0.0315624632569077	0.008017016895499869
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025450737295359096	0.006666666666666667	0.04445509994121105	0.011149742134434258
2	1000	Normalized kNN (k=10, min=3)	1.0	0.015566291061005624	0.00362962962962963	0.022544385655496765	0.005964597909257352
1	1000	Normalized kNN (k=200, min=3)	1.0	0.007589247094001105	0.002518518518518519	0.015649103468547913	0.004135246553762206
2	1000	kNN (k=60)	1.0	0.024570499543342485	0.006500000000000001	0.042547986478542035	0.010816563655228947
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.024993399348270703	0.006574074074074074	0.04504254850088184	0.011058416468547189
2	1000	kNN (k=40)	1.0	0.02419369521893519	0.006148148148148148	0.04126660787771899	0.010297948200940977
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021664977471098208	0.005796296296296297	0.03829585537918871	0.009697104063934129
1	1000	Normalized kNN (k=10, min=3)	1.0	0.014603344483167923	0.003203703703703704	0.021840388007054675	0.005355783196469471
1	1000	kNN (k=60)	1.0	0.024320167951113997	0.006444444444444445	0.04166651969429747	0.010723029443832677
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	kNN (k=40)	1.0	0.023197648131272137	0.005796296296296297	0.0382879188712522	0.009673085235993733
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.020979455030546816	0.005648148148148148	0.03664880952380953	0.009384772574315059
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.022462289418729478	0.005962962962962963	0.039624632569077015	0.00999046864346142
2	1000	Normalized kNN (k=40, min=3)	1.0	0.01622492948196444	0.0049259259259259265	0.03321369782480894	0.008270900357716663
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.024922468239055178	0.006240740740740741	0.04213668430335097	0.010491390387632218
2	1000	Normalized kNN (k=70, min=3)	1.0	0.013043797640384071	0.003907407407407408	0.02492181069958848	0.006492046858274928
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.023135245473467205	0.005870370370370371	0.03953468547912992	0.009859057570873877
2	1000	kNN (k=700)	1.0	0.022775437306950246	0.00625925925925926	0.03859707524985303	0.010311398379423835
1	1000	Normalized kNN (k=40, min=3)	1.0	0.01724356591324956	0.005037037037037038	0.032709215167548496	0.008366645790665398
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.025581060852382816	0.00688888888888889	0.046043062904174016	0.01153198591945582
2	1000	Normalized kNN (k=500, min=3)	1.0	0.005048065852949568	0.0016111111111111113	0.009756393298059964	0.002631546588245935
1	1000	Normalized kNN (k=70, min=3)	1.0	0.013504418691360267	0.004037037037037037	0.02654857436801881	0.006738614228208311
1	1000	kNN (k=700)	1.0	0.022421869340494317	0.005962962962962963	0.03820333627278072	0.009893486407590295
2	1000	Normalized kNN (k=900, min=3)	1.0	0.004788543770385132	0.0017222222222222224	0.009998971193415638	0.0027986630815578185
1	1000	Normalized kNN (k=500, min=3)	1.0	0.004258190957150106	0.001537037037037037	0.00786934156378601	0.0024568598230878935
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025477646752782943	0.006648148148148148	0.043343915343915344	0.011077986707071674
2	1000	kNN (k=300)	1.0	0.024390767216288276	0.006537037037037038	0.04197361845972957	0.010854856464548588
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.025232441775730353	0.006796296296296297	0.0446711493239271	0.011339490657516113
1	1000	Normalized kNN (k=900, min=3)	1.0	0.00481752792095349	0.0015185185185185187	0.008280349794238683	0.0024411407847080365
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025101335591808042	0.006722222222222223	0.045393592004703116	0.011268058126116262
1	1000	kNN (k=300)	1.0	0.02417481566530117	0.006407407407407408	0.042143371546149326	0.010681139749165205
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.02547143445239864	0.006537037037037038	0.04446847442680776	0.010987949898080617
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.02054780301239369	0.00562962962962963	0.036867945326278656	0.009377793442335925
2	1000	Normalized kNN (k=300, min=3)	1.0	0.005144832804968979	0.0016666666666666668	0.009175925925925926	0.002691400163622386
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.021114651080975006	0.005555555555555556	0.036590902410346855	0.009258808993501115
2	1000	kNN (k=5000)	1.0	0.020647225002966004	0.005666666666666667	0.035436581422692535	0.009352893920919376
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.0253231988928424	0.006555555555555555	0.04344892710170488	0.010954038147063604
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02274203518506103	0.006055555555555556	0.039401308054085836	0.010059424681371706
2	1000	Normalized kNN (k=20, min=3)	1.0	0.019728965706755055	0.005407407407407408	0.03654570840681952	0.009069054001458542
1	1000	Normalized kNN (k=300, min=3)	1.0	0.005994392761345191	0.002203703703703704	0.012115226337448558	0.003586258527048001
2	1000	kNN (k=4000)	1.0	0.02074829981415147	0.0056851851851851855	0.035498309817754266	0.009381383949409405
1	1000	kNN (k=5000)	1.0	0.02052333026255665	0.005722222222222222	0.035603248089359205	0.009428824163516286
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.025276549028177026	0.006666666666666667	0.04538073192239859	0.011193349074068028
2	1000	kNN (k=800)	1.0	0.022852747041517216	0.00625925925925926	0.03893040858318636	0.010330305398330854
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02300282191739828	0.005888888888888889	0.03865365961199295	0.00981969222982295
1	1000	Normalized kNN (k=20, min=3)	1.0	0.01937479598225247	0.005314814814814816	0.03563051146384479	0.008906249705269313
2	1000	kNN (k=3000)	1.0	0.02105982411602131	0.005759259259259259	0.03607855673133451	0.009514251082276538
1	1000	kNN (k=4000)	1.0	0.02054529205470072	0.005722222222222222	0.035603248089359205	0.009428824163516286
1	1000	kNN (k=800)	1.0	0.022454482737484634	0.005962962962962963	0.03824963256907701	0.009891883072653627
1	1000	kNN (k=3000)	1.0	0.020753015981116264	0.005703703703703704	0.03563411228689006	0.009403139971165427
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.01717264120951436	0.0047777777777777775	0.029845532039976485	0.007868021283268961
2	1000	Normalized kNN (k=80, min=3)	1.0	0.011716469356282523	0.003740740740740741	0.023653292181069957	0.006213069662631066
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	Normalized kNN (k=600, min=3)	1.0	0.005457101906447149	0.0017407407407407408	0.010730379188712521	0.0028473073162615646
2	1000	kNN (k=400)	1.0	0.023672862307406162	0.006425925925925926	0.040797692533803644	0.010642254251946374
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.015513600945831011	0.0043518518518518515	0.028332524985302764	0.007252481533742285
1	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.017116991690178728	0.004851851851851852	0.03206929747207525	0.008064300312881325
1	1000	Normalized kNN (k=80, min=3)	1.0	0.01317926672503914	0.004111111111111111	0.026506907701352143	0.006829480666296972
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	Normalized kNN (k=600, min=3)	1.0	0.003942655396981484	0.001462962962962963	0.006784979423868312	0.0023037046611608016
1	1000	kNN (k=400)	1.0	0.023821264453448125	0.00625925925925926	0.04045201352145797	0.010387376413735203
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.015747895974970828	0.004574074074074075	0.029234788359788356	0.007604926603292616
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.0055776235842567795	0.0017222222222222224	0.009631687242798354	0.0027900872952042544
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.014517222942619949	0.004388888888888889	0.027750440917107582	0.007283663141506279
2	1000	kNN (k=200)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	kNN (k=600)	1.0	0.022867406417960374	0.00625925925925926	0.03913102586713697	0.010339223948916072
2	1000	Normalized kNN (k=800, min=3)	1.0	0.005030638410332167	0.0016851851851851852	0.009709068195179306	0.00271562641355383
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.022840116080613454	0.0060185185185185185	0.039334435626102296	0.010013476477528767
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0056719188180561495	0.0017592592592592592	0.010287551440329218	0.002870960639966488
2	1000	Normalized kNN (k=100, min=3)	1.0	0.009745268428059515	0.0032407407407407406	0.02064094650205761	0.005375698700260104
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.015044186754299636	0.004481481481481482	0.028486552028218697	0.007413895049515965
1	1000	kNN (k=200)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	kNN (k=600)	1.0	0.02279316132785027	0.006074074074074075	0.03894892710170488	0.010070346221705011
1	1000	Normalized kNN (k=800, min=3)	1.0	0.004399903514219051	0.001425925925925926	0.007580467372134039	0.0022693064080232983
1	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.023342768080964582	0.005888888888888889	0.038699955908289244	0.009830113906911292
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.023452148060170687	0.00637037037037037	0.04250602586713698	0.010682109972357651
1	1000	Normalized kNN (k=100, min=3)	1.0	0.011654271232729985	0.003574074074074074	0.023050117577895355	0.005935962147778454
2	1000	Normalized kNN (k=50, min=3)	1.0	0.015033710058174055	0.004481481481481482	0.0301982657260435	0.007527608156091128
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.025704008931822096	0.006777777777777778	0.0450677542621987	0.011353588699391933
1	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.02172351570129118	0.005555555555555556	0.0372200911228689	0.00927620436138668
1	1000	Normalized kNN (k=50, min=3)	1.0	0.016123271815864343	0.004555555555555556	0.03036978248089359	0.007602425465385562
2	1000	Normalized kNN (k=4000, min=3)	1.0	0.00561643349185214	0.0017407407407407408	0.009708847736625514	0.0028189164907001167
2	1000	Random	1.0	0.0026765154461233284	9.074074074074074E-4	0.005011022927689595	0.0014563997186546206
1	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.026830228968626732	0.0070185185185185186	0.047085537918871254	0.01176204447936474
2	1000	kNN (k=10)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
2	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.01633908994731138	0.004629629629629629	0.028362213403880072	0.007604189776575398
2	1000	kNN (k=30)	1.0	0.0225873944556048	0.005777777777777778	0.038020135214579656	0.009645131155967069
1	1000	Normalized kNN (k=4000, min=3)	1.0	0.0053298309783908135	0.0016851851851851852	0.009440549676660788	0.002723064962659046
1	1000	Random	1.0	0.0023423854803927887	9.074074074074074E-4	0.004396604938271605	0.001420335323113101
1	1000	kNN (k=10)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
2	1000	Normalized kNN (k=60, min=3)	1.0	0.014104382931948042	0.004185185185185185	0.028003821281599058	0.007011266473082779
2	1000	kNN (k=2000)	1.0	0.02123349608747174	0.005759259259259259	0.03610942092886537	0.009512308580334037
2	1000	Normalized kNN (k=30, min=3)	1.0	0.01769930341019002	0.005351851851851852	0.03569900058788948	0.00896081380111308
2	1000	Normalized kNN (k=400, min=3)	1.0	0.005389927483988122	0.0018333333333333333	0.010862654320987654	0.002998792359903471
2	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.016077130287673377	0.004481481481481482	0.029620811287477955	0.007493928185104655
2	1000	kNN (k=90)	1.0	0.02439176226966601	0.006592592592592593	0.04254490005878895	0.01095231833265029
1	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.016347117140704224	0.004537037037037037	0.029704659024103467	0.007570228238743891
1	1000	kNN (k=30)	1.0	0.022680523140555797	0.005814814814814815	0.03878791887125221	0.009732581295489793
1	1000	Normalized kNN (k=60, min=3)	1.0	0.014711233217378045	0.004240740740740741	0.029088697824808933	0.007136131834059251
2	1000	Normalized kNN (k=700, min=3)	1.0	0.005100762891249469	0.0016666666666666668	0.010002278071722517	0.002715557038484455
1	1000	kNN (k=2000)	1.0	0.021165803732553758	0.005833333333333334	0.03638719870664315	0.00961779722748935
2	1000	Normalized kNN (k=90, min=3)	1.0	0.010979424805556482	0.003592592592592593	0.02243724279835391	0.005951813943042014
2	1000	kNN (k=70)	1.0	0.025042000875867908	0.006574074074074074	0.043108392122281014	0.01094476225401578
2	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.015917812186648714	0.0045000000000000005	0.029654541446208115	0.007543543541909555
2	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.021525708985152735	0.006074074074074075	0.03950595238095238	0.010131140857448047
