fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
4	1000	iMF (test)	1.0	0.026538568742217186	0.006796296296296297	0.045067239858906524	0.011382496709294096
1	1000	iMF (test)	1.0	0.02544490228018287	0.006611111111111112	0.0449592151675485	0.011119503529634249
2	1000	iMF (test)	1.0	0.024972084443621388	0.006611111111111112	0.043696869488536155	0.011054704131501517
3	1000	iMF (test)	1.0	0.02475946877597337	0.006759259259259259	0.044178350970017634	0.011282081692212412
5	1000	iMF (test)	1.0	0.02467827166472976	0.006592592592592593	0.04465983245149911	0.01106310776490515
5	1000	Normalized kNN (full)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
4	1000	Normalized kNN (full)	1.0	0.019226273884262082	0.005574074074074074	0.034808715461493236	0.009227682349629375
5	1000	Random	1.0	0.002666659876872433	0.001037037037037037	0.004996619635508524	0.0015950744508966045
4	1000	Random	1.0	0.0015888280759659098	7.407407407407407E-4	0.0033582451499118166	0.0011583700734027532
1	1000	Normalized kNN (full)	1.0	0.019294486985960934	0.005296296296296296	0.035321869488536155	0.008867399666419274
1	1000	Random	1.0	0.0022938313752445183	8.333333333333334E-4	0.004337962962962963	0.0013076193353971132
3	1000	Normalized kNN (full)	1.0	0.019249142090778586	0.005555555555555556	0.03461559376837155	0.009141602126294248
3	1000	Random	1.0	0.0021659440563339947	8.518518518518519E-4	0.004545708406819518	0.0013591574165619574
2	1000	Normalized kNN (full)	1.0	0.019743052383003713	0.005407407407407408	0.036576572604350384	0.009074395881800423
2	1000	Random	1.0	0.0023838341046350264	9.25925925925926E-4	0.004429747207524985	0.001445498907315213
5	1000	iMF (full)	1.0	0.025126911134625153	0.00688888888888889	0.0461413139329806	0.011559838400524675
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
4	1000	iMF (full)	1.0	0.02532161359313466	0.006796296296296297	0.04447802763080541	0.01134909715486771
1	1000	iMF (full)	1.0	0.02633134797105787	0.006796296296296297	0.045846854791299234	0.011415140165355164
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
3	1000	iMF (full)	1.0	0.025883963035790974	0.007055555555555556	0.04775426219870664	0.011863309280190946
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
2	1000	iMF (full)	1.0	0.026155994113550542	0.006851851851851852	0.04452454438565549	0.011411063631866865
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
5	1000	Normalized kNN (test)	1.0	0.014113358699136973	0.0034814814814814817	0.02204563492063492	0.005750068951866337
1	1000	Normalized kNN (test)	1.0	0.014537522596503335	0.003166666666666667	0.021673721340388006	0.005287559753246028
4	1000	Normalized kNN (test)	1.0	0.014339476279230786	0.00362962962962963	0.021678644914756025	0.0059398597872970076
3	1000	Normalized kNN (test)	1.0	0.01373072015747692	0.0032592592592592595	0.021909611992945326	0.005426979338744045
2	1000	Normalized kNN (test)	1.0	0.015717918923467133	0.003555555555555556	0.022996325690770134	0.005904109378180586
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
