fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	1000	iMF (test)	1.0	0.1546268436374144	0.054092592592592595	0.22660925816890667	0.08022601584723578
3	1000	Normalized kNN (full)	1.0	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.004360800750054572	0.0020555555555555557	0.006812497062623097	0.002776658013912311
3	1000	iMF (full)	1.0	0.1703737999220779	0.05790740740740741	0.23741685463460563	0.08514553132958365
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	1000	Normalized kNN (test)	1.0	0.003493627131878784	0.0015925925925925925	0.006237477521143286	0.0022693670073545783
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
2	1000	iMF (test)	1.0	0.15049724633058545	0.05209259259259259	0.22355460867818108	0.07734167962671117
2	1000	Normalized kNN (full)	1.0	0.11233674293795247	0.043629629629629636	0.18728924023609053	0.06522459031766469
2	1000	Random	1.0	0.004459968166447244	0.0018888888888888892	0.007811918720489599	0.0027044342002979713
2	1000	iMF (full)	1.0	0.16222344560306395	0.05538888888888889	0.2307562236427308	0.08163200773399419
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
2	1000	Normalized kNN (test)	1.0	0.003503100104296431	0.0015	0.00615124217788173	0.0021009069465837043
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
1	1000	iMF (test)	1.0	0.15674972544101465	0.05383333333333333	0.23149089861764766	0.08017998994434877
1	1000	Normalized kNN (full)	1.0	0.11441008788818724	0.04377777777777778	0.18950425359861756	0.06545408124449445
1	1000	Random	1.0	0.005438638162147879	0.002203703703703704	0.0087437764381303	0.0030983545152153203
1	1000	iMF (full)	1.0	0.16999101196939698	0.05683333333333334	0.2401336397171927	0.0840044473681545
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
1	1000	kNN (test)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
1	1000	Normalized kNN (test)	1.0	0.002989183437032092	0.001388888888888889	0.0061358459750724455	0.0020190751102472956
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
5	1000	iMF (test)	1.0	0.14755474737454696	0.052259259259259255	0.2198035469814128	0.07751546952423596
5	1000	Normalized kNN (full)	1.0	0.11353105220183608	0.04424074074074074	0.18601619403261271	0.06583818179669124
5	1000	Random	1.0	0.005705825083070474	0.002574074074074074	0.01020761363724573	0.0036369361442234057
5	1000	iMF (full)	1.0	0.16668614646063662	0.05651851851851852	0.23559173854314946	0.08321379967783099
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
5	1000	kNN (test)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	1000	Normalized kNN (test)	1.0	0.0027395409626866777	0.0012037037037037038	0.005499224275126894	0.001727766740451639
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
4	1000	iMF (test)	1.0	0.14898885788832492	0.0510925925925926	0.2206787720465461	0.07646822530816756
4	1000	Normalized kNN (full)	1.0	0.1095588806159823	0.04205555555555556	0.1802616996816532	0.06323724162252879
4	1000	Random	1.0	0.004129672183321753	0.0020925925925925925	0.007656320377988632	0.0028798500728038625
4	1000	iMF (full)	1.0	0.16474152102731152	0.055	0.2356523198702821	0.08176207868314211
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
4	1000	kNN (test)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
4	1000	Normalized kNN (test)	1.0	0.00336960994912464	0.0013703703703703705	0.005974351849889603	0.001997039598232122
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
